Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,201750,82586,7814
Albania,332719,130314,3592
Algeria,270769,118409,6881
Andorra,46449,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9715464,4615834,129970
Armenia,444869,220438,8706
Australia,3539264,20061,5784
Austria,5379734,644388,20971
Azerbaijan,822805,333694,9935
Bahamas,37342,12702,833
Bahrain,686932,267220,1523
Bangladesh,2033662,1141157,29411
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4602438,31130,32846
Belize,68926,13543,687
Benin,27782,8136,163
Bhutan,62248,2418,21
Bolivia,1109171,411830,22237
Bosnia and Herzegovina,399626,189710,16164
Botswana,326344,96964,2790
Brazil,34771320,17771228,687423
Brunei,234582,280,225
Bulgaria,1273231,398721,37816
Burkina Faso,21631,13385,387
Burma,629926,225849,19472
Burundi,50372,773,38
Cabo Verde,62397,33173,410
Cambodia,137979,72803,3056
Cameroon,121652,35261,1935
Canada,1496341,1405971,16925
Central African Republic,15151,6859,113
Chad,7613,4796,193
Chile,4696888,1575377,61495
China,1858720,64435,10306
Colombia,6309168,4615354,141827
Comoros,8481,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93027,30043,1445
Costa Rica,1130568,334759,8982
Cote d'Ivoire,87676,49642,827
Croatia,1243500,354830,17053
Cuba,1111265,373354,8530
Cyprus,593542,39061,1189
Czechia,4147736,1641321,41454
Denmark,3324976,306324,7234
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647205,324861,4384
Ecuador,1006922,443880,35904
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17133,8709,183
Eritrea,10185,6475,103
Estonia,605622,129183,2729
Eswatini,73436,22127,1422
Ethiopia,493837,264008,7572
Fiji,68257,10848,878
Finland,1335318,46000,6407
France,35492345,342647,152726
Gabon,48810,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,35098062,3659260,152278
Ghana,170421,98633,1460
Greece,5081981,93764,33426
Grenada,19584,161,237
Guatemala,1135690,331374,19862
Guinea,37999,24463,456
Guinea-Bissau,8831,4027,176
Guyana,71418,22327,1281
Haiti,33764,12961,857
Holy See,29,27,0
Honduras,456886,102384,11007
Hungary,2132490,749773,47798
Iceland,206134,6993,213
India,44638636,30974748,528953
Indonesia,6464962,2907920,158380
Iran,7555555,3444798,144536
Iraq,2460868,1494760,25356
Ireland,1670377,23364,8010
Israel,4675414,854888,11728
Italy,23254633,4144608,178359
Jamaica,151931,47101,3320
Japan,21923635,852451,46191
Jordan,1746997,752624,14122
Kazakhstan,1484504,555079,19052
Kenya,338703,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25244255,180719,28952
Kosovo,272131,105688,3201
Kuwait,661335,388880,2565
Kyrgyzstan,206334,150852,2991
Laos,216158,3804,758
Latvia,946914,135690,6037
Lebanon,1217831,537653,10696
Lesotho,34490,6664,706
Liberia,7988,2715,294
Libya,507024,195639,6437
Liechtenstein,20470,3011,86
Lithuania,1264090,269840,9373
Luxembourg,299715,72306,1140
MS Zaandam,9,7,2
Madagascar,66687,41177,1410
Malawi,88065,39841,2683
Malaysia,4875131,962731,36437
Maldives,185194,75095,308
Mali,32714,13962,742
Malta,115136,32438,807
Marshall Islands,15389,4,17
Mauritania,63223,22859,997
Mauritius,263780,1854,1032
Mexico,7105565,2270427,330305
Micronesia,21815,1,55
Moldova,592535,252421,11879
Monaco,14873,2759,63
Mongolia,984184,164829,2131
Montenegro,282124,99152,2784
Morocco,1265332,582692,16280
Mozambique,230370,100912,2224
Namibia,169874,96568,4080
Nauru,4611,0,1
Nepal,1000325,661651,12018
Netherlands,8487576,13157,22748
New Zealand,1814890,2824,2065
Nicaragua,15145,4225,245
Niger,9415,5351,314
Nigeria,265937,165208,3155
North Macedonia,343824,150440,9559
Norway,1463839,17998,4187
Oman,398660,281724,4628
Pakistan,1572778,952616,30619
Palau,5490,0,7
Panama,989005,420113,8506
Papua New Guinea,45313,17384,668
Paraguay,717260,423964,19596
Peru,4151705,2086086,216877
Philippines,3989556,1528422,63669
Poland,6332422,2653981,117991
Portugal,5509424,912620,25128
Qatar,464385,224285,684
Romania,3282224,1048072,67155
Russia,21041184,5609682,381402
