Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,65080,55790,2782
Albania,132153,128425,2441
Algeria,126434,88066,3405
Andorra,13569,13234,127
Angola,31909,26513,709
Antigua and Barbuda,1255,1188,42
Argentina,3482512,3060145,73391
Armenia,221699,210464,4371
Australia,20546,19711,820
Austria,640293,620837,10534
Azerbaijan,331883,319271,4839
Bahamas,11396,10221,222
Bahrain,212151,191522,794
Bangladesh,786698,729039,12310
Barbados,3985,3922,47
Belarus,383302,373391,2752
Belgium,1044612,31130,24809
Belize,12764,12358,323
Benin,8025,7893,101
Bhutan,1374,1186,1
Bolivia,343065,277711,13780
Bosnia and Herzegovina,203150,172005,9108
Botswana,51620,48449,784
Brazil,15970949,14103800,446309
Brunei,235,222,3
Bulgaria,416417,372968,17474
Burkina Faso,13410,13225,165
Burma,143211,132169,3216
Burundi,4451,773,6
Cabo Verde,29033,26456,254
Cambodia,24157,16524,165
Cameroon,77733,35261,1239
Canada,527111,1279849,11075
Central African Republic,7010,5112,96
Chad,4919,4719,173
Chile,1315913,1245988,28290
China,68159,64435,4512
Colombia,3192050,2998123,83719
Comoros,3868,3710,146
Congo (Brazzaville),11476,8208,150
Congo (Kinshasa),30825,27603,779
Costa Rica,299219,228589,3765
Cote d'Ivoire,46874,46282,298
Croatia,353217,340728,7856
Cuba,130543,122764,849
Cyprus,71745,39061,352
Czechia,1656874,1603764,29990
Denmark,271908,255624,2506
Diamond Princess,712,699,13
Djibouti,11490,11313,152
Dominica,184,176,0
Dominican Republic,281630,235608,3603
Ecuador,416621,354499,20107
Egypt,251539,185243,14611
El Salvador,72220,67510,2206
Equatorial Guinea,8436,7801,113
Eritrea,3921,3711,14
Estonia,128309,120140,1239
Eswatini,18546,17824,672
Ethiopia,268520,225480,4060
Fiji,195,129,4
Finland,91157,46000,933
France,5863138,324444,107390
Gabon,24107,20976,147
Gambia,5968,5727,175
Georgia,335769,316389,4569
Germany,3646600,3390400,87303
Ghana,93521,91458,783
Greece,387426,93764,11697
Grenada,161,160,1
Guatemala,246156,226014,7977
Guinea,22963,20614,155
Guinea-Bissau,3749,3478,68
Guyana,15743,13453,349
Haiti,13624,12463,276
Holy See,27,27,0
Honduras,231560,83506,6133
Hungary,801025,661564,29427
Iceland,6555,6476,29
India,26289290,23070365,295525
Indonesia,1758898,1621572,48887
Iran,2815882,2304824,78194
Iraq,1160494,1072026,16137
Ireland,254870,23364,4941
Israel,839290,832279,6397
Italy,4183476,3766660,125028
Jamaica,47776,23742,904
Japan,710895,621452,12119
Jordan,726432,710445,9295
Kazakhstan,425397,385566,3409
Kenya,167535,114394,3043
"Korea, South",135344,125032,1926
Kosovo,106770,100883,2244
Kuwait,297206,282913,1719
Kyrgyzstan,101878,95114,1735
Laos,1763,800,2
Latvia,130271,120348,2309
Lebanon,537887,507424,7664
Lesotho,10806,6427,320
Liberia,2142,2022,85
Libya,182899,169733,3105
Liechtenstein,2997,2910,58
Lithuania,269363,244635,4161
Luxembourg,69545,67162,810
MS Zaandam,9,7,2
Madagascar,40692,38950,786
Malawi,34261,32262,1153
Malaysia,498795,444540,2149
Maldives,52405,31197,120
Mali,14236,9418,512
Malta,30497,29984,417
Marshall Islands,4,4,0
Mauritania,19049,18231,458
Mauritius,1292,1151,17
Mexico,2392744,1911033,221256
Micronesia,1,1,0
Moldova,254499,246080,6067
Monaco,2500,2458,32
Mongolia,51931,45853,244
Montenegro,99153,96448,1572
Morocco,516449,504757,9115
Mozambique,70551,68845,831
Namibia,52433,48951,759
Nepal,497052,374836,6024
Netherlands,1619648,12085,17518
New Zealand,2662,2613,26
Nicaragua,7193,4225,185
Niger,5364,5027,192
Nigeria,165944,156462,2067
North Macedonia,154982,146721,5280
Norway,121511,17998,781
Oman,208607,192973,2239
Pakistan,897468,813855,20177
Panama,373308,361111,6321
Papua New Guinea,14910,13801,154
Paraguay,327229,270516,8115
Peru,1910360,1852686,67253
Philippines,1171403,1096109,19763
Poland,2863031,2618031,72691
Portugal,844288,804984,17017
Qatar,214830,210150,541
Romania,1074781,1030137,29826
Russia,4926717,4548028,115764
Rwanda,26601,24967,349
Saint Kitts and Nevis,46,45,0
Saint Lucia,4935,4617,77
Saint Vincent and the Grenadines,1962,1809,12
Samoa,3,3,0
San Marino,5087,4974,90
Sao Tome and Principe,2335,2282,35
Saudi Arabia,438705,422706,7224
Senegal,41023,39710,1129
Serbia,709269,15564,6752
Seychelles,9764,7826,35
Sierra Leone,4115,3106,79
Singapore,61770,61242,32
Slovakia,388529,255300,12280
Slovenia,251148,240816,4348
Solomon Islands,20,20,0
Somalia,14594,6639,767
South Africa,1628335,1534350,55719
South Sudan,10652,10462,115
Spain,3636453,150376,79620
Sri Lanka,158333,125360,1133
Sudan,34889,27949,2568
Suriname,12742,10686,243
Sweden,1058341,0,14366
Switzerland,686152,317600,10768
Syria,23996,21514,1724
Taiwan*,3139,1133,15
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,123066,26873,735
Timor-Leste,5287,2807,11
Togo,13352,12142,125
Trinidad and Tobago,18935,11099,348
Tunisia,332833,294184,12141
Turkey,5169951,4998639,45840
US,33085106,6298082,589223
Uganda,43370,42429,350
Ukraine,2232510,1982131,51076
United Arab Emirates,552920,532910,1644
United Kingdom,4457923,4192,127710
Uruguay,258540,222003,3760
Uzbekistan,97856,93339,678
Vanuatu,4,3,1
Venezuela,221042,204615,2483
Vietnam,4941,2689,41
West Bank and Gaza,304968,296901,3452
Yemen,6632,3179,1302
Zambia,92920,91019,1266
Zimbabwe,38664,36435,1586
