Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157878,82586,7346
Albania,206935,130314,3181
Algeria,215723,118409,6213
Andorra,21571,14380,139
Angola,68362,39582,1743
Antigua and Barbuda,4216,1239,118
Argentina,5428957,4615834,116979
Armenia,344126,220438,7936
Australia,153631,20061,1484
Austria,1258377,644388,13595
Azerbaijan,613059,333694,8257
Bahamas,23380,12702,713
Bahrain,279056,267220,1394
Bangladesh,1582368,1141157,28054
Barbados,27486,4251,259
Belarus,689151,443417,5449
Belgium,2030878,31130,28110
Belize,31444,13543,592
Benin,24935,8136,161
Bhutan,2659,2418,3
Bolivia,570876,411830,19496
Bosnia and Herzegovina,286792,189710,13243
Botswana,208994,96964,2427
Brazil,22230943,17771228,618492
Brunei,15429,280,98
Bulgaria,732106,398721,30436
Burkina Faso,17040,13385,317
Burma,529114,225849,19242
Burundi,23657,773,38
Cabo Verde,38751,33173,352
Cambodia,120434,72803,3006
Cameroon,108451,35261,1851
Canada,679899,1405971,11658
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1796232,1575377,38954
China,68316,64435,4512
Colombia,5115194,4615354,129640
Comoros,5123,3873,152
Congo (Brazzaville),19490,12421,367
Congo (Kinshasa),70059,30043,1126
Costa Rica,568860,334759,7343
Cote d'Ivoire,62960,49642,707
Croatia,686590,354830,12179
Cuba,964406,373354,8317
Cyprus,148663,39061,625
Czechia,2406989,1641321,35288
Denmark,673807,306324,3173
Diamond Princess,712,699,13
Djibouti,13555,11491,189
Dominica,6520,209,44
Dominican Republic,412685,324861,4228
Ecuador,538218,443880,33624
Egypt,378843,232179,21510
El Salvador,121661,76670,3815
Equatorial Guinea,13623,8709,175
Eritrea,7829,6475,72
Estonia,234958,129183,1899
Eswatini,63440,22127,1269
Ethiopia,386164,264008,6885
Fiji,52706,10848,697
Finland,227169,46000,1504
France,8685716,342647,119773
Gabon,38039,25228,286
Gambia,10087,7310,342
Georgia,918641,390827,13289
Germany,6978170,3659260,110124
