Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156284,82586,7281
Albania,185497,130314,2931
Algeria,206566,118409,5924
Andorra,15516,14380,130
Angola,64458,39582,1713
Antigua and Barbuda,4062,1239,102
Argentina,5289945,4615834,115989
Armenia,309397,220438,6379
Australia,91217,20061,1134
Austria,835504,644388,11369
Azerbaijan,532570,333694,7101
Bahamas,22407,12702,643
Bahrain,276874,267220,1393
Bangladesh,1569753,1141157,27870
Barbados,18023,4251,156
Belarus,602058,443417,4646
Belgium,1360650,31130,25994
Belize,27149,13543,495
Benin,24749,8136,161
Bhutan,2621,2418,3
Bolivia,513810,411830,18928
Bosnia and Herzegovina,254348,189710,11607
Botswana,187281,96964,2407
Brazil,21814693,17771228,607922
Brunei,13246,280,89
Bulgaria,608499,398721,24309
Burkina Faso,14793,13385,214
Burma,500950,225849,18714
Burundi,20078,773,38
Cabo Verde,38218,33173,349
Cambodia,118613,72803,2794
Cameroon,102499,35261,1686
Canada,608599,1405971,11496
Central African Republic,11579,6859,100
Chad,5105,4796,175
Chile,1696786,1575377,37777
China,68309,64435,4512
Colombia,5003977,4615354,127311
Comoros,4266,3873,147
Congo (Brazzaville),17670,12421,278
Congo (Kinshasa),57565,30043,1098
Costa Rica,560563,334759,7078
Cote d'Ivoire,61311,49642,696
Croatia,471474,354830,9251
Cuba,952634,373354,8240
Cyprus,124444,39061,575
Czechia,1765654,1641321,30775
Denmark,389240,306324,2716
Diamond Princess,712,699,13
Djibouti,13482,11491,181
Dominica,4823,209,32
Dominican Republic,382476,324861,4133
Ecuador,515859,443880,32958
Egypt,331968,232179,18711
El Salvador,113422,76670,3638
Equatorial Guinea,13368,8709,167
Eritrea,6839,6475,45
Estonia,195382,129183,1540
Eswatini,46430,22127,1242
Ethiopia,365372,264008,6467
Fiji,52180,10848,674
Finland,158991,46000,1170
France,6990332,342647,115296
Gabon,35525,25228,239
Gambia,9967,7310,340
Georgia,721388,390827,10089
Germany,4619273,3659260,95838
Ghana,130077,98633,1175
Greece,747595,93764,15990
Grenada,5850,161,198
Guatemala,601657,331374,15137
Guinea,30667,24463,385
Guinea-Bissau,6134,4027,141
Guyana,35657,22327,925
Haiti,23960,12961,671
Holy See,27,27,0
Honduras,375381,102384,10239
Hungary,874630,749773,30881
Iceland,13739,6993,33
India,34296237,30974748,458880
Indonesia,4244761,2907920,143423
Iran,5934495,3444798,126456
Iraq,2056401,1494760,23196
Ireland,448449,23364,5436
Israel,1328218,854888,8103
Italy,4774783,4144608,132120
Jamaica,89123,47101,2243
Japan,1723645,852451,18282
Jordan,864661,752624,11052
Kazakhstan,1021452,555079,17150
Kenya,253339,191188,5281
Kiribati,2,0,0
"Korea, South",367974,180719,2874
Kosovo,160767,105688,2977
Kuwait,412708,388880,2462
Kyrgyzstan,181327,150852,2672
Laos,40956,3804,67
Latvia,219911,135690,3269
Lebanon,642225,537653,8509
Lesotho,21635,6664,658
Liberia,5915,2715,287
Libya,357964,195639,5122
Liechtenstein,3662,3011,61
Lithuania,410580,269840,5913
Luxembourg,81683,72306,843
MS Zaandam,9,7,2
Madagascar,43626,41177,963
Malawi,61800,39841,2302
Malaysia,2476268,962731,28975
Maldives,87915,75095,243
Mali,16098,13962,565
Malta,37673,32438,461
Marshall Islands,4,4,0
Mauritania,37368,22859,797
Mauritius,17812,1854,176
Mexico,3807211,2270427,288365
Micronesia,1,1,0
Moldova,339114,252421,7828
Monaco,3414,2759,36
Mongolia,361338,164829,1755
Montenegro,144692,99152,2107
Morocco,946283,582692,14678
Mozambique,151302,100912,1931
Namibia,128938,96568,3554
Nepal,813011,661651,11416
Netherlands,2139746,13157,18423
New Zealand,6723,2824,28
Nicaragua,16422,4225,208
Niger,6366,5351,213
Nigeria,212051,165208,2898
North Macedonia,202705,150440,7145
Norway,208615,17998,902
Oman,304299,281724,4111
Pakistan,1274017,952616,28466
Palau,8,0,0
Panama,472664,420113,7315
Papua New Guinea,29813,17384,370
Paraguay,461086,423964,16249
Peru,2202189,2086086,200276
Philippines,2790375,1528422,43276
Poland,3030151,2653981,77012
Portugal,1091142,912620,18162
Qatar,239374,224285,611
Romania,1655024,1048072,48073
Russia,8417305,5609682,235318
Rwanda,99727,44911,1332
Saint Kitts and Nevis,2675,549,25
Saint Lucia,12573,5398,255
Saint Vincent and the Grenadines,4995,2233,68
Samoa,3,3,0
San Marino,5547,5009,92
Sao Tome and Principe,3714,2365,56
Saudi Arabia,548666,507374,8796
Senegal,73920,48812,1878
Serbia,1148645,15564,10018
Seychelles,22265,17874,119
Sierra Leone,6398,4287,121
Singapore,200844,63357,421
Slovakia,485629,255300,13045
Slovenia,337108,253972,4756
Solomon Islands,20,20,0
Somalia,21998,7661,1208
South Africa,2922222,2258603,89179
South Sudan,12410,10514,133
Spain,5011148,150376,87368
Sri Lanka,541639,284524,13760
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49019,21978,1092
Sweden,1171512,0,15025
Switzerland,877098,317600,11242
Syria,43666,22019,2574
Taiwan*,16417,12957,847
Tajikistan,17486,14867,125
Tanzania,26154,183,725
Thailand,1920189,26873,19260
Timor-Leste,19790,10025,122
Togo,26079,14654,242
Tonga,1,0,0
Trinidad and Tobago,57419,32454,1709
Tunisia,712776,530545,25244
Turkey,8061636,5478185,70828
US,46096258,6298082,747057
Uganda,126236,86826,3215
Ukraine,3073125,2258433,72402
United Arab Emirates,739983,664130,2136
United Kingdom,9097311,8322,140672
Uruguay,394053,374203,6080
Uzbekistan,186244,126377,1325
Vanuatu,6,3,1
Venezuela,407866,294607,4902
Vietnam,926720,54332,22131
West Bank and Gaza,453782,312320,4681
Yemen,9799,4251,1890
Zambia,209739,189658,3661
Zimbabwe,133007,82994,4679
