Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,172716,82586,7569
Albania,270455,130314,3451
Algeria,264365,118409,6812
Andorra,37820,14380,151
Angola,98671,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7408,1239,135
Argentina,8855624,4615834,125618
Armenia,416510,220438,8354
Australia,1277082,20061,2409
Austria,2515962,644388,14631
Azerbaijan,777804,333694,9280
Bahamas,33081,12702,770
Bahrain,498637,267220,1498
Bangladesh,1936837,1141157,28990
Barbados,54106,4251,311
Belarus,890089,443417,6392
Belgium,3520568,31130,30040
Belize,56374,13543,647
Benin,26567,8136,163
Bhutan,10196,2418,6
Bolivia,891112,411830,21400
Bosnia and Herzegovina,369230,189710,15362
Botswana,262652,96964,2614
Brazil,28361951,17771228,645735
Brunei,41049,280,112
Bulgaria,1077160,398721,35245
Burkina Faso,20751,13385,375
Burma,572127,225849,19344
Burundi,38018,773,38
Cabo Verde,55864,33173,401
Cambodia,127575,72803,3022
Cameroon,119107,35261,1920
Canada,1090101,1405971,13886
Central African Republic,14187,6859,113
Chad,7248,4796,190
Chile,2895931,1575377,41526
China,68330,64435,4512
Colombia,6052126,4615354,138285
Comoros,8024,3873,160
Congo (Brazzaville),23925,12421,377
Congo (Kinshasa),85876,30043,1335
Costa Rica,793835,334759,7954
Cote d'Ivoire,81397,49642,791
Croatia,1043334,354830,14905
Cuba,1066414,373354,8491
Cyprus,311239,39061,830
Czechia,3523869,1641321,38335
Denmark,2637414,306324,4375
Diamond Princess,712,699,13
Djibouti,15542,11491,189
Dominica,10953,209,57
Dominican Republic,572596,324861,4360
Ecuador,820541,443880,35172
Egypt,473449,232179,23857
El Salvador,147786,76670,4048
Equatorial Guinea,15874,8709,182
Eritrea,9689,6475,103
Estonia,467989,129183,2181
Eswatini,69021,22127,1390
Ethiopia,468426,264008,7441
Fiji,63650,10848,826
Finland,625463,46000,2329
France,21801326,342647,134292
Gabon,47506,25228,303
Gambia,11924,7310,365
Georgia,1565769,390827,15933
Germany,14026675,3659260,121908
Ghana,158894,98633,1441
Greece,2336615,93764,25485
Grenada,13565,161,214
Guatemala,762096,331374,16833
Guinea,36393,24463,440
Guinea-Bissau,7953,4027,166
Guyana,62746,22327,1215
Haiti,30287,12961,876
Holy See,29,27,0
Honduras,408456,102384,10671
Hungary,1762878,749773,43430
Iceland,112094,6993,61
India,42867031,30974748,512622
Indonesia,5289414,2907920,146798
Iran,6983635,3444798,135499
Iraq,2294929,1494760,24897
Ireland,1280058,23364,6452
Israel,3576916,854888,10038
Italy,12554596,4144608,153512
Jamaica,127706,47101,2795
Japan,4612104,852451,22339
Jordan,1591278,752624,13731
Kazakhstan,1388101,555079,18872
Kenya,322736,191188,5638
Kiribati,2861,0,11
"Korea, South",2329182,180719,7607
Kosovo,225407,105688,3102
Kuwait,615397,388880,2531
Kyrgyzstan,200368,150852,2947
Laos,141441,3804,613
Latvia,601600,135690,5130
Lebanon,1053252,537653,10007
Lesotho,32599,6664,696
Liberia,7360,2715,290
Libya,488567,195639,6210
Liechtenstein,11362,3011,76
Lithuania,871458,269840,8293
Luxembourg,179305,72306,986
MS Zaandam,9,7,2
Madagascar,63433,41177,1350
Malawi,85238,39841,2609
Malaysia,3273958,962731,32433
Maldives,166525,75095,292
Mali,30352,13962,722
Malta,70829,32438,599
Marshall Islands,7,4,0
Mauritania,58618,22859,977
Mauritius,70862,1854,786
Mexico,5418257,2270427,315786
Micronesia,1,1,0
Moldova,496976,252421,11136
Monaco,9267,2759,51
Mongolia,899706,164829,2161
Montenegro,229222,99152,2669
Morocco,1159584,582692,15922
Mozambique,224937,100912,2190
Namibia,157034,96568,4002
Nepal,976105,661651,11928
Netherlands,6153207,13157,21507
New Zealand,39345,2824,56
Nicaragua,18004,4225,223
Niger,8743,5351,306
Nigeria,254352,165208,3142
North Macedonia,294407,150440,8937
Norway,1169037,17998,1549
Oman,377948,281724,4238
Pakistan,1503873,952616,30096
Palau,3627,0,6
Panama,752173,420113,8036
Papua New Guinea,40296,17384,636
Paraguay,637225,423964,18259
Peru,3500880,2086086,209808
Philippines,3654284,1528422,55776
Poland,5582217,2653981,110157
Portugal,3206281,912620,20894
Qatar,355032,224285,662
Romania,2686089,1048072,62839
Russia,15430540,5609682,340101
Rwanda,129419,44911,1457
Saint Kitts and Nevis,5523,549,42
Saint Lucia,22568,5398,357
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14207,5009,112
Sao Tome and Principe,5930,2365,72
Saudi Arabia,741237,507374,8987
Senegal,85600,48812,1959
Serbia,1892187,15564,14958
Seychelles,39181,17874,160
Sierra Leone,7663,4287,125
Singapore,622293,63357,956
Slovakia,2025646,255300,18279
Slovenia,882364,253972,6236
Solomon Islands,5968,20,85
Somalia,26313,7661,1348
South Africa,3662032,2258603,98868
South Sudan,16940,10514,137
Spain,10880193,150376,98635
Sri Lanka,639297,284524,16055
Sudan,61251,30647,3894
Summer Olympics 2020,865,0,0
Suriname,77880,21978,1314
Sweden,2431365,0,16933
Switzerland,2711618,317600,13044
Syria,53912,22019,3056
Taiwan*,20100,12957,852
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,2770793,26873,22730
Timor-Leste,22485,10025,125
Togo,36755,14654,272
Tonga,254,0,0
Trinidad and Tobago,124488,32454,3582
Tunisia,988329,530545,27512
Turkey,13675581,5478185,92990
US,78648651,6298082,939064
Uganda,163138,86826,3585
Ukraine,4986161,2258433,111862
United Arab Emirates,875884,664130,2297
United Kingdom,18695448,8322,160815
Uruguay,823784,374203,6905
Uzbekistan,235602,126377,1623
Vanuatu,15,3,1
Venezuela,511772,294607,5616
Vietnam,2890522,54332,39682
West Bank and Gaza,636055,312320,5425
Winter Olympics 2022,509,0,0
Yemen,11746,4251,2124
Zambia,311592,189658,3946
Zimbabwe,233980,82994,5388
