Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,72977,57741,2973
Albania,132337,129473,2451
Algeria,129218,90057,3480
Andorra,13729,13479,127
Angola,34752,28190,772
Antigua and Barbuda,1260,1213,42
Argentina,3817139,3381337,78733
Armenia,222778,213429,4445
Australia,20614,19727,820
Austria,645152,629713,10615
Azerbaijan,334132,325040,4921
Bahamas,11796,10730,230
Bahrain,242790,213827,1009
Bangladesh,802305,742151,12660
Barbados,4017,3922,47
Belarus,395075,386088,2861
Belgium,1063499,31130,24968
Belize,12819,12417,325
Benin,8058,7893,101
Bhutan,1632,1308,1
Bolivia,374718,297580,14639
Bosnia and Herzegovina,204093,175456,9270
Botswana,54973,51259,849
Brazil,16624480,14694950,465199
Brunei,244,231,3
Bulgaria,418813,383765,17726
Burkina Faso,13435,13256,167
Burma,143751,132360,3217
Burundi,4803,773,6
Cabo Verde,30523,28804,264
Cambodia,30710,23389,220
Cameroon,78929,35261,1275
Canada,539910,1335777,11133
Central African Republic,7091,6859,98
Chad,4934,4747,173
Chile,1389357,1315860,29344
China,68159,64435,4512
Colombia,3432422,3193406,89297
Comoros,3881,3719,146
Congo (Brazzaville),11658,10591,153
Congo (Kinshasa),31651,27665,782
Costa Rica,321279,244582,4074
Cote d'Ivoire,47319,46758,306
Croatia,356397,346520,8034
Cuba,143323,136339,965
Cyprus,72515,39061,360
Czechia,1661780,1621262,30119
Denmark,282135,266626,2516
Diamond Princess,712,699,13
Djibouti,11537,11375,154
Dominica,188,186,0
Dominican Republic,294021,241806,3634
Ecuador,427690,375151,20620
Egypt,263606,192823,15136
El Salvador,73702,68803,2252
Equatorial Guinea,8572,8189,118
Eritrea,4117,3855,14
Estonia,129674,123237,1258
Eswatini,18601,17876,673
Ethiopia,271790,239475,4171
Fiji,464,167,4
Finland,92642,46000,956
France,5863138,333397,108834
Gabon,24429,22118,152
Gambia,5993,5780,179
Georgia,345196,328620,4804
Germany,3692908,3509660,88781
Ghana,94011,92057,785
Greece,404163,93764,12122
Grenada,161,160,1
Guatemala,255833,234775,8183
Guinea,23194,21193,162
Guinea-Bissau,3770,3520,68
Guyana,17114,14879,391
Haiti,14565,12552,317
Holy See,27,27,0
Honduras,238820,85279,6379
Hungary,804712,703352,29761
Iceland,6555,6476,29
India,28175044,25947629,331895
Indonesia,1826527,1674479,50723
Iran,2923823,2477596,80327
Iraq,1205522,1120799,16405
Ireland,254870,23364,4941
Israel,839511,832635,6413
Italy,4220304,3868332,126221
Jamaica,48594,25485,949
Japan,749829,680465,13107
Jordan,737284,716960,9472
Kazakhstan,444377,410876,3456
Kenya,171084,117023,3188
Kiribati,2,0,0
"Korea, South",141476,132068,1965
