Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,59745,53206,2625
Albania,131085,109338,2394
Algeria,122108,85108,3253
Andorra,13232,12684,125
Angola,26652,23876,596
Antigua and Barbuda,1232,1014,32
Argentina,2977363,2634306,63865
Armenia,216064,198135,4108
Australia,20521,19676,820
Austria,618870,584777,10205
Azerbaijan,319109,289460,4517
Bahamas,10453,9494,199
Bahrain,176934,165928,646
Bangladesh,759132,681426,11450
Barbados,3855,3768,44
Belarus,358738,349013,2542
Belgium,990229,31130,24230
Belize,12668,12218,323
Benin,7821,7580,99
Bhutan,1074,961,1
Bolivia,303732,250380,12951
Bosnia and Herzegovina,198461,159223,8551
Botswana,46934,44960,712
Brazil,14659011,12991951,403781
Brunei,224,215,3
Bulgaria,404380,339534,16399
Burkina Faso,13310,13043,157
Burma,142817,131966,3209
Burundi,3995,773,6
Cabo Verde,23882,20565,217
Cambodia,13402,5152,93
Cameroon,72250,35261,1107
Canada,472291,1125237,10926
Central African Republic,6411,5112,88
Chad,4817,4423,170
Chile,1198245,1129347,26353
China,68158,64435,4512
Colombia,2859724,2669308,73720
Comoros,3834,3674,146
Congo (Brazzaville),10678,8208,144
Congo (Kinshasa),29853,26219,766
Costa Rica,250991,203009,3231
Cote d'Ivoire,46036,45526,286
Croatia,332183,310595,7081
Cuba,106707,100603,644
Cyprus,65233,39061,308
Czechia,1630758,1549439,29267
Denmark,250554,237757,2483
Diamond Princess,712,699,13
Djibouti,11100,10708,143
Dominica,174,172,0
Dominican Republic,266561,226392,3480
Ecuador,381862,318598,18631
Egypt,227552,170773,13339
El Salvador,69198,64876,2124
Equatorial Guinea,7694,7279,112
Eritrea,3671,3492,10
Estonia,122019,111274,1161
Eswatini,18458,17743,671
Ethiopia,257442,198862,3688
Fiji,117,65,2
Finland,86808,46000,914
France,5571804,305692,103815
Gabon,23075,19629,139
Gambia,5898,5357,174
Georgia,310310,290767,4110
Germany,3405365,3008640,83097
Ghana,92562,90196,779
Greece,345033,93764,10381
Grenada,160,158,1
Guatemala,227671,202843,7524
Guinea,22215,19670,144
Guinea-Bissau,3734,3315,67
Guyana,13283,11208,296
Haiti,13056,12148,254
Holy See,27,15,0
Honduras,212333,78623,5281
Hungary,779348,510379,27540
Iceland,6472,6253,29
India,19164969,15684406,211853
Indonesia,1668368,1522634,45521
Iran,2499077,1954321,71758
Iraq,1065199,942046,15465
Ireland,248870,23364,4903
Israel,838481,830625,6363
Italy,4022653,3465576,120807
Jamaica,45578,21059,778
Japan,593264,518891,10199
Jordan,711373,682503,8836
Kazakhstan,375539,328532,3334
Kenya,159318,108565,2724
"Korea, South",122634,112337,1831
Kosovo,103638,91211,2134
Kuwait,273991,257261,1563
Kyrgyzstan,95275,89191,1604
Laos,757,51,0
Latvia,118558,107701,2131
Lebanon,526578,461122,7278
Lesotho,10731,6267,316
Liberia,2099,1949,85
Libya,177508,163191,3029
Liechtenstein,2926,2792,57
Lithuania,247269,222436,3923
Luxembourg,67205,63661,796
MS Zaandam,9,7,2
Madagascar,37014,31570,643
Malawi,34078,32051,1148
Malaysia,408713,377980,1506
Maldives,29835,24775,73
Mali,13858,8560,484
Malta,30292,29548,413
Marshall Islands,4,4,0
Mauritania,18402,17687,455
Mauritius,1209,1084,17
Mexico,2344755,1864914,216907
Micronesia,1,1,0
Moldova,250837,239914,5812
Monaco,2454,2368,32
Mongolia,37285,20681,115
Montenegro,97389,93531,1495
Morocco,511249,497621,9023
Mozambique,69917,65913,814
Namibia,48351,46021,642
Nepal,323187,281095,3279
Netherlands,1496352,11612,17148
New Zealand,2613,2564,26
Nicaragua,6898,4225,182
Niger,5228,4851,191
Nigeria,165110,155101,2063
North Macedonia,152367,132765,4855
Norway,112970,17998,756
Oman,193253,173123,2010
Pakistan,825519,717009,17957
Panama,364576,354385,6232
Papua New Guinea,10997,8943,107
Paraguay,279077,229519,6385
Peru,1799445,1736183,61477
Philippines,1037460,946318,17234
Poland,2792142,2496810,67502
Portugal,836493,795838,16974
Qatar,205652,189544,458
Romania,1055265,989393,28109
Russia,4750755,4377504,108290
Rwanda,25116,23234,335
Saint Kitts and Nevis,44,44,0
Saint Lucia,4552,4363,74
Saint Vincent and the Grenadines,1864,1715,11
Samoa,3,2,0
San Marino,5066,4917,90
Sao Tome and Principe,2302,2241,35
Saudi Arabia,417363,400580,6957
Senegal,40344,39083,1107
Serbia,689557,15564,6362
Seychelles,5873,5101,28
Sierra Leone,4054,3076,79
Singapore,61145,60751,30
Slovakia,382211,255300,11684
Slovenia,240292,226647,4250
Solomon Islands,20,20,0
Somalia,13915,5847,713
South Africa,1581210,1505620,54350
South Sudan,10583,10312,115
Spain,3524077,150376,78216
Sri Lanka,108146,95975,678
Sudan,33944,26795,2349
Suriname,10363,9336,204
Sweden,973604,0,14048
Switzerland,659974,317600,10632
Syria,22733,16821,1592
Taiwan*,1128,1053,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,65153,26873,203
Timor-Leste,2276,1209,3
Togo,12967,11140,123
Trinidad and Tobago,10824,8481,169
Tunisia,309119,259957,10722
Turkey,4820591,4323897,40131
US,32346971,6298082,576232
Uganda,41866,41422,342
Ukraine,2124070,1705967,45923
United Arab Emirates,520236,500779,1587
United Kingdom,4416623,4185,127517
Uruguay,198428,167823,2616
Uzbekistan,90808,87067,649
Vanuatu,4,3,1
Venezuela,197683,179200,2136
Vietnam,2928,2516,35
West Bank and Gaza,296462,272333,3249
Yemen,6317,2751,1226
Zambia,91586,89933,1251
Zimbabwe,38257,35612,1567
