Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,199845,82586,7804
Albania,332372,130314,3589
Algeria,270693,118409,6879
Andorra,46227,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9711355,4615834,129937
Armenia,443785,220438,8691
Australia,3507880,20061,5706
Austria,5195408,644388,20779
Azerbaijan,821865,333694,9925
Bahamas,37309,12702,833
Bahrain,682470,267220,1520
Bangladesh,2028114,1141157,29374
Barbados,102580,4251,560
Belarus,994037,443417,7118
Belgium,4553333,31130,32690
Belize,68884,13543,686
Benin,27782,8136,163
Bhutan,62095,2418,21
Bolivia,1108472,411830,22237
Bosnia and Herzegovina,398796,189710,16138
Botswana,326329,96964,2789
Brazil,34699017,17771228,686573
Brunei,229665,280,225
Bulgaria,1262945,398721,37737
Burkina Faso,21631,13385,387
Burma,625147,225849,19463
Burundi,50193,773,38
Cabo Verde,62384,33173,410
Cambodia,137899,72803,3056
Cameroon,121652,35261,1935
Canada,1471071,1405971,16817
Central African Republic,14923,6859,113
Chad,7590,4796,193
Chile,4638238,1575377,61233
China,1783337,64435,10194
Colombia,6307372,4615354,141794
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92893,30043,1443
Costa Rica,1123001,334759,8970
Cote d'Ivoire,87316,49642,826
Croatia,1235379,354830,16937
Cuba,1111218,373354,8530
Cyprus,587994,39061,1182
Czechia,4120655,1641321,41185
Denmark,3305644,306324,7103
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15747,209,74
Dominican Republic,646209,324861,4384
Ecuador,1006070,443880,35900
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17025,8709,183
Eritrea,10175,6475,103
Estonia,603347,129183,2692
Eswatini,73410,22127,1422
Ethiopia,493640,264008,7572
Fiji,68242,10848,878
Finland,1292940,46000,5981
France,34659449,342647,151794
Gabon,48713,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33652255,3659260,150289
Ghana,169685,98633,1459
Greece,4975067,93764,33200
Grenada,19536,161,237
Guatemala,1126990,331374,19814
Guinea,37909,24463,453
Guinea-Bissau,8796,4027,175
Guyana,71356,22327,1281
Haiti,33756,12961,857
Holy See,29,27,0
Honduras,456664,102384,10996
Hungary,2107907,749773,47576
Iceland,205823,6993,213
India,44604463,30974748,528745
Indonesia,6439292,2907920,158165
Iran,7550691,3444798,144466
Iraq,2460572,1494760,25356
Ireland,1666048,23364,7959
Israel,4666156,854888,11706
Italy,22648063,4144608,177300
Jamaica,151931,47101,3320
Japan,21455079,852451,45286
Jordan,1746997,752624,14122
Kazakhstan,1483859,555079,19052
Kenya,338463,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24911497,180719,28573
Kosovo,272083,105688,3200
Kuwait,658520,388880,2563
Kyrgyzstan,206160,150852,2991
Laos,215952,3804,758
Latvia,934888,135690,6008
Lebanon,1216190,537653,10681
Lesotho,34490,6664,706
Liberia,7974,2715,294
Libya,507009,195639,6437
Liechtenstein,19978,3011,86
Lithuania,1254247,269840,9335
Luxembourg,293201,72306,1132
MS Zaandam,9,7,2
Madagascar,66684,41177,1410
Malawi,88035,39841,2682
Malaysia,4848314,962731,36387
Maldives,185082,75095,308
Mali,32689,13962,742
Malta,114777,32438,806
Marshall Islands,15305,4,17
Mauritania,62847,22859,995
Mauritius,262648,1854,1026
Mexico,7090965,2270427,330139
Micronesia,15994,1,33
Moldova,590811,252421,11858
Monaco,14677,2759,63
