Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157816,82586,7335
Albania,206273,130314,3178
Algeria,215145,118409,6198
Andorra,21062,14380,137
Angola,66566,39582,1738
Antigua and Barbuda,4201,1239,117
Argentina,5404380,4615834,116953
Armenia,343845,220438,7914
Australia,149595,20061,1466
Austria,1253961,644388,13538
Azerbaijan,611557,333694,8222
Bahamas,23135,12702,713
Bahrain,278714,267220,1394
Bangladesh,1581634,1141157,28051
Barbados,27218,4251,256
Belarus,686294,443417,5415
Belgium,2017447,31130,28035
Belize,31322,13543,591
Benin,24907,8136,161
Bhutan,2658,2418,3
Bolivia,568967,411830,19480
Bosnia and Herzegovina,285724,189710,13204
Botswana,204701,96964,2425
Brazil,22219477,17771228,617948
Brunei,15418,280,98
Bulgaria,728677,398721,30303
Burkina Faso,17040,13385,317
Burma,528639,225849,19230
Burundi,23009,773,38
Cabo Verde,38619,33173,352
Cambodia,120427,72803,3005
Cameroon,108026,35261,1841
Canada,667527,1405971,11650
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1793786,1575377,38894
China,68316,64435,4512
Colombia,5110788,4615354,129534
Comoros,4677,3873,152
Congo (Brazzaville),19490,12421,367
Congo (Kinshasa),67298,30043,1126
Costa Rica,568860,334759,7343
Cote d'Ivoire,62336,49642,706
Croatia,678533,354830,12090
Cuba,964237,373354,8316
Cyprus,146802,39061,623
Czechia,2406989,1641321,35288
Denmark,640413,306324,3101
Diamond Princess,712,699,13
Djibouti,13546,11491,189
Dominica,6430,209,44
Dominican Republic,412022,324861,4223
Ecuador,538218,443880,33624
Egypt,377081,232179,21457
El Salvador,121623,76670,3810
Equatorial Guinea,13618,8709,175
Eritrea,7807,6475,70
Estonia,233367,129183,1893
Eswatini,62094,22127,1265
Ethiopia,379379,264008,6877
Fiji,52651,10848,697
Finland,221292,46000,1495
France,8515067,342647,119439
Gabon,37830,25228,286
Gambia,10078,7310,342
Georgia,913738,390827,13169
Germany,6899437,3659260,109328
Ghana,132609,98633,1261
Greece,1044301,93764,20055
Grenada,5921,161,200
Guatemala,624171,331374,16081
Guinea,30814,24463,388
Guinea-Bissau,6458,4027,149
Guyana,38926,22327,1039
Haiti,25923,12961,765
Holy See,27,27,0
Honduras,378685,102384,10423
Hungary,1230385,749773,38028
Iceland,21215,6993,37
India,34758481,30974748,478325
Indonesia,4260893,2907920,144024
Iran,6175782,3444798,131167
Iraq,2091180,1494760,24087
Ireland,666657,23364,5835
Israel,1357967,854888,8232
Italy,5436143,4144608,135931
Jamaica,92127,47101,2450
Japan,1729357,852451,18378
Jordan,1043266,752624,12300
Kazakhstan,1067811,555079,18137
Kenya,267571,191188,5354
Kiribati,2,0,0
"Korea, South",583065,180719,4906
Kosovo,161274,105688,2989
Kuwait,414270,388880,2466
Kyrgyzstan,184269,150852,2786
Laos,100524,3804,284
Latvia,268456,135690,4466
Lebanon,703555,537653,8965
Lesotho,26004,6664,665
Liberia,5929,2715,287
Libya,382884,195639,5615
Liechtenstein,5824,3011,68
Lithuania,504422,269840,7169
Luxembourg,97258,72306,904
MS Zaandam,9,7,2
Madagascar,47295,41177,996
Malawi,66166,39841,2313
Malaysia,2724684,962731,31192
Maldives,94178,75095,260
Mali,19470,13962,647
Malta,42491,32438,471
Marshall Islands,4,4,0
Mauritania,40182,22859,857
Mauritius,22979,1854,240
Mexico,3934102,2270427,297916
Micronesia,1,1,0
Moldova,372983,252421,9540
Monaco,4485,2759,37
Mongolia,387684,164829,2050
Montenegro,161364,99152,2380
Morocco,953297,582692,14814
Mozambique,162525,100912,1957
Namibia,139518,96568,3583
Nepal,826206,661651,11577
Netherlands,3001461,13157,20534
New Zealand,13589,2824,49
Nicaragua,17442,4225,215
Niger,7214,5351,272
Nigeria,225255,165208,2985
North Macedonia,221744,150440,7838
Norway,359264,17998,1209
Oman,304896,281724,4113
Pakistan,1292047,952616,28892
Palau,8,0,0
Panama,483638,420113,7400
Papua New Guinea,36006,17384,589
Paraguay,464793,423964,16588
Peru,2267715,2086086,202338
Philippines,2837730,1528422,50794
Poland,3982257,2653981,92052
Portugal,1233608,912620,18812
Qatar,246897,224285,614
Romania,1799455,1048072,58320
Russia,10089945,5609682,293329
Rwanda,102232,44911,1345
Saint Kitts and Nevis,2809,549,28
Saint Lucia,13177,5398,295
Saint Vincent and the Grenadines,5784,2233,79
Samoa,3,3,0
San Marino,7160,5009,96
Sao Tome and Principe,3736,2365,57
Saudi Arabia,551210,507374,8865
Senegal,74196,48812,1886
Serbia,1284757,15564,12461
Seychelles,24152,17874,131
Sierra Leone,6525,4287,121
Singapore,276385,63357,817
Slovakia,1332198,255300,16129
Slovenia,450703,253972,5512
Solomon Islands,20,20,0
Somalia,23169,7661,1333
South Africa,3332008,2258603,90488
South Sudan,13831,10514,133
Spain,5585054,150376,88887
Sri Lanka,580922,284524,14795
Sudan,45901,30647,3296
Summer Olympics 2020,865,0,0
Suriname,51498,21978,1186
Sweden,1263566,0,15242
Switzerland,1204379,317600,11981
Syria,49861,22019,2855
Taiwan*,16826,12957,850
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2196529,26873,21440
Timor-Leste,19833,10025,122
Togo,26911,14654,246
Tonga,1,0,0
Trinidad and Tobago,86596,32454,2639
Tunisia,721450,530545,25485
Turkey,9211710,5478185,80778
US,51307613,6298082,810045
Uganda,129676,86826,3274
Ukraine,3794490,2258433,99528
United Arab Emirates,744890,664130,2154
United Kingdom,11542143,8322,147433
Uruguay,405236,374203,6157
Uzbekistan,197392,126377,1465
Vanuatu,7,3,1
Venezuela,441937,294607,5291
Vietnam,1571780,54332,30041
West Bank and Gaza,467058,312320,4875
Yemen,10103,4251,1977
Zambia,219023,189658,3685
Zimbabwe,197768,82994,4819
