Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179328,82586,7691
Albania,275688,130314,3497
Algeria,265828,118409,6875
Andorra,42156,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7795,1239,137
Argentina,9135308,4615834,128776
Armenia,422917,220438,8623
Australia,2471023,20061,3180
Austria,4255897,644388,19832
Azerbaijan,792680,333694,9709
Bahamas,33989,12702,801
Bahrain,578848,267220,1479
Bangladesh,1953081,1141157,29127
Barbados,77364,4251,434
Belarus,982867,443417,6978
Belgium,4127123,31130,31656
Belize,58135,13543,676
Benin,26952,8136,163
Bhutan,59574,2418,21
Bolivia,906462,411830,21943
Bosnia and Herzegovina,377606,189710,15783
Botswana,306614,96964,2692
Brazil,30701900,17771228,665216
Brunei,145221,280,221
Bulgaria,1162449,398721,37065
Burkina Faso,20899,13385,384
Burma,613168,225849,19434
Burundi,41530,773,38
Cabo Verde,56127,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1305006,1405971,15298
Central African Republic,14649,6859,113
Chad,7415,4796,193
Chile,3611813,1575377,57733
China,1209068,64435,9361
Colombia,6095316,4615354,139821
Comoros,8110,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87633,30043,1338
Costa Rica,866164,334759,8444
Cote d'Ivoire,82008,49642,799
Croatia,1131898,354830,15944
Cuba,1104707,373354,8529
Cyprus,486086,39061,1051
Czechia,3916930,1641321,40258
Denmark,3129544,306324,6296
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,13116,209,63
Dominican Republic,580661,324861,4377
Ecuador,872542,443880,35610
Egypt,515645,232179,24690
El Salvador,162089,76670,4130
Equatorial Guinea,16001,8709,183
Eritrea,9751,6475,103
Estonia,575046,129183,2561
Eswatini,71867,22127,1403
Ethiopia,471040,264008,7512
Fiji,64812,10848,862
Finland,1069740,46000,4284
France,28429331,342647,144351
Gabon,47608,25228,304
Gambia,11999,7310,365
Georgia,1655221,390827,16811
Germany,25890456,3659260,137888
Ghana,161325,98633,1445
Greece,3401927,93764,29599
Grenada,16784,161,221
Guatemala,853280,331374,17842
Guinea,36661,24463,442
Guinea-Bissau,8222,4027,171
Guyana,63926,22327,1228
Haiti,30725,12961,876
Holy See,29,27,0
Honduras,424771,102384,10971
Hungary,1909948,749773,46343
Iceland,186969,6993,153
India,43127199,30974748,524293
Indonesia,6051205,2907920,156481
Iran,7228786,3444798,141236
Iraq,2326726,1494760,25216
Ireland,1535451,23364,7203
Israel,4112831,854888,10812
Italy,17116550,4144608,165494
Jamaica,133103,47101,3011
Japan,8428219,852451,30126
Jordan,1696359,752624,14066
Kazakhstan,1394721,555079,19015
Kenya,324071,191188,5649
Kiribati,3094,0,13
"Korea, North",1,0,62
"Korea, South",17861744,180719,23802
Kosovo,228245,105688,3139
Kuwait,632074,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209502,3804,754
Latvia,826342,135690,5804
Lebanon,1098124,537653,10411
Lesotho,33151,6664,697
Liberia,7452,2715,294
Libya,501954,195639,6430
Liechtenstein,17361,3011,85
Lithuania,1060896,269840,9129
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64276,41177,1393
Malawi,85895,39841,2637
Malaysia,4481278,962731,35623
Maldives,179560,75095,298
Mali,31023,13962,734
Malta,93682,32438,714
Marshall Islands,17,4,0
Mauritania,58909,22859,982
Mauritius,223793,1854,996
Mexico,5752441,2270427,324617
Micronesia,7,1,0
Moldova,518166,252421,11516
Monaco,12035,2759,57
Mongolia,922227,164829,2179
Montenegro,236414,99152,2719
Morocco,1165984,582692,16074
Mozambique,225519,100912,2201
Namibia,160438,96568,4030
Nepal,979022,661651,11952
Netherlands,8155588,13157,22318
New Zealand,1070373,2824,967
Nicaragua,18491,4225,236
Niger,9013,5351,310
Nigeria,255859,165208,3143
North Macedonia,310942,150440,9293
Norway,1430173,17998,3061
Oman,389447,281724,4260
Pakistan,1529471,952616,30378
Palau,4936,0,6
Panama,810242,420113,8206
Papua New Guinea,44394,17384,651
Paraguay,649929,423964,18881
Peru,3572832,2086086,213044
Philippines,3688292,1528422,60458
Poland,6004041,2653981,116217
Portugal,4114316,912620,22665
Qatar,366477,224285,677
Romania,2904075,1048072,65625
Russia,18002493,5609682,370252
Rwanda,129931,44911,1459
Saint Kitts and Nevis,5622,549,43
Saint Lucia,24514,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,12051,3,24
San Marino,16852,5009,115
Sao Tome and Principe,5973,2365,73
Saudi Arabia,760477,507374,9121
Senegal,86051,48812,1988
Serbia,2013622,15564,16053
Seychelles,43473,17874,167
Sierra Leone,7682,4287,125
Singapore,1240233,63357,1367
Slovakia,2539498,255300,20062
Slovenia,1020580,253972,6626
Solomon Islands,18174,20,146
Somalia,26518,7661,1361
South Africa,3899841,2258603,100812
South Sudan,17550,10514,138
Spain,12179234,150376,105642
Sri Lanka,663689,284524,16511
Sudan,62195,30647,4936
Summer Olympics 2020,865,0,0
Suriname,80240,21978,1339
Sweden,2504894,0,18897
Switzerland,3659937,317600,13790
Syria,55872,22019,3150
Taiwan*,896059,12957,1135
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4388610,26873,29595
Timor-Leste,22890,10025,131
Togo,37026,14654,273
Tonga,11280,0,11
Trinidad and Tobago,155893,32454,3881
Tunisia,1041197,530545,28575
Turkey,15057184,5478185,98911
US,82742996,6298082,1000326
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,903084,664130,2302
United Kingdom,22212395,8322,177595
Uruguay,908078,374203,7215
Uzbekistan,238824,126377,1637
Vanuatu,8487,3,14
Venezuela,523059,294607,5712
Vietnam,10699965,54332,43071
West Bank and Gaza,657456,312320,5659
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320680,189658,3983
Zimbabwe,249748,82994,5484
