Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,175525,82586,7636
Albania,272412,130314,3483
Algeria,265346,118409,6860
Andorra,38794,14380,152
Angola,98855,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7461,1239,135
Argentina,8955458,4615834,126955
Armenia,421592,220438,8560
Australia,1421796,20061,2619
Austria,2972647,644388,15113
Azerbaijan,789883,333694,9558
Bahamas,33180,12702,771
Bahrain,532265,267220,1498
Bangladesh,1948471,1141157,29097
Barbados,56551,4251,323
Belarus,934187,443417,6608
Belgium,3609122,31130,30313
Belize,56976,13543,652
Benin,26575,8136,163
Bhutan,15946,2418,7
Bolivia,896315,411830,21470
Bosnia and Herzegovina,372817,189710,15599
Botswana,263950,96964,2619
Brazil,29198101,17771228,653767
Brunei,100173,280,155
Bulgaria,1107888,398721,35995
Burkina Faso,20751,13385,375
Burma,602321,225849,19398
Burundi,38209,773,38
Cabo Verde,55904,33173,401
Cambodia,133263,72803,3043
Cameroon,119322,35261,1926
Canada,1131621,1405971,14126
Central African Republic,14320,6859,113
Chad,7260,4796,190
Chile,3230793,1575377,43283
China,551233,64435,4512
Colombia,6074155,4615354,139189
Comoros,8051,3873,160
Congo (Brazzaville),24041,12421,378
Congo (Kinshasa),86271,30043,1335
Costa Rica,820445,334759,8142
Cote d'Ivoire,81571,49642,795
Croatia,1067589,354830,15276
Cuba,1074469,373354,8502
Cyprus,341383,39061,886
Czechia,3653041,1641321,39032
Denmark,2908721,306324,5008
Diamond Princess,712,699,13
Djibouti,15564,11491,189
Dominica,11462,209,62
Dominican Republic,576220,324861,4372
Ecuador,843760,443880,35316
Egypt,493658,232179,24257
El Salvador,156364,76670,4093
Equatorial Guinea,15894,8709,183
Eritrea,9718,6475,103
Estonia,523279,129183,2320
Eswatini,69351,22127,1391
Ethiopia,469095,264008,7482
Fiji,64060,10848,834
Finland,703052,46000,2573
France,22599285,342647,136694
Gabon,47564,25228,303
Gambia,11963,7310,365
Georgia,1629930,390827,16456
Germany,16588872,3659260,125028
Ghana,160667,98633,1444
Greece,2561503,93764,26366
Grenada,13696,161,216
Guatemala,798400,331374,17116
Guinea,36427,24463,440
Guinea-Bissau,8039,4027,168
Guyana,63090,22327,1224
Haiti,30430,12961,876
Holy See,29,27,0
Honduras,414714,102384,10812
Hungary,1809917,749773,44549
Iceland,153244,6993,76
India,42980067,30974748,515459
Indonesia,5826589,2907920,151135
Iran,7107167,3444798,138433
Iraq,2310539,1494760,25082
Ireland,1328644,23364,6578
Israel,3690974,854888,10322
Italy,13159342,4144608,156357
Jamaica,128246,47101,2835
Japan,5549755,852451,25530
Jordan,1654677,752624,13882
Kazakhstan,1392427,555079,18983
Kenya,323129,191188,5641
Kiribati,3006,0,13
"Korea, South",5539650,180719,9646
Kosovo,226729,105688,3122
Kuwait,624573,388880,2549
Kyrgyzstan,200671,150852,2969
Laos,144759,3804,634
Latvia,719813,135690,5384
Lebanon,1081463,537653,10176
Lesotho,32716,6664,697
Liberia,7387,2715,294
Libya,499132,195639,6321
Liechtenstein,13471,3011,79
Lithuania,944968,269840,8562
Luxembourg,189830,72306,1000
MS Zaandam,9,7,2
Madagascar,63791,41177,1373
Malawi,85461,39841,2620
Malaysia,3711199,962731,33497
Maldives,173666,75095,297
Mali,30402,13962,725
Malta,72268,32438,612
Marshall Islands,7,4,0
Mauritania,58656,22859,981
Mauritius,169796,1854,904
Mexico,5583993,2270427,320408
Micronesia,1,1,0
Moldova,506222,252421,11304
Monaco,9654,2759,51
Mongolia,914016,164829,2177
Montenegro,231227,99152,2690
Morocco,1161848,582692,16029
Mozambique,225159,100912,2198
Namibia,157366,96568,4014
Nepal,977709,661651,11949
Netherlands,6996231,13157,21655
New Zealand,286750,2824,65
Nicaragua,18203,4225,226
Niger,8774,5351,307
Nigeria,254777,165208,3142
North Macedonia,300398,150440,9104
Norway,1333793,17998,1753
Oman,385769,281724,4249
Pakistan,1516789,952616,30291
Palau,3888,0,6
Panama,758613,420113,8125
Papua New Guinea,41533,17384,639
Paraguay,645020,423964,18510
Peru,3528939,2086086,211252
Philippines,3669283,1528422,57182
Poland,5774938,2653981,113002
Portugal,3367469,912620,21267
Qatar,358694,224285,672
Romania,2781086,1048072,64156
Russia,16893631,5609682,351124
Rwanda,129569,44911,1459
Saint Kitts and Nevis,5537,549,42
Saint Lucia,22811,5398,364
Saint Vincent and the Grenadines,9447,2233,106
Samoa,41,3,0
San Marino,14629,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,748121,507374,9013
Senegal,85775,48812,1962
Serbia,1932814,15564,15512
Seychelles,39605,17874,163
Sierra Leone,7666,4287,125
Singapore,885593,63357,1110
Slovakia,2231352,255300,18786
Slovenia,909863,253972,6382
Solomon Islands,8491,20,118
Somalia,26400,7661,1359
South Africa,3688423,2258603,99656
South Sudan,17034,10514,137
Spain,11181510,150376,100992
Sri Lanka,654336,284524,16361
Sudan,61643,30647,4865
Summer Olympics 2020,865,0,0
Suriname,78654,21978,1319
Sweden,2462952,0,17693
Switzerland,3008537,317600,13213
Syria,55193,22019,3105
Taiwan*,20999,12957,853
Tajikistan,17786,14867,125
Tanzania,33726,183,800
Thailand,3111857,26873,23512
Timor-Leste,22777,10025,129
Togo,36843,14654,272
Tonga,1220,0,1
Trinidad and Tobago,131378,32454,3669
Tunisia,1017907,530545,27989
Turkey,14458881,5478185,95954
US,79406602,6298082,963819
Uganda,163454,86826,3593
Ukraine,5040518,2258433,112459
United Arab Emirates,883985,664130,2302
United Kingdom,19373884,8322,162482
Uruguay,859165,374203,7069
Uzbekistan,237045,126377,1637
Vanuatu,95,3,1
Venezuela,517164,294607,5652
Vietnam,5042036,54332,41086
West Bank and Gaza,652763,312320,5588
Winter Olympics 2022,533,0,0
Yemen,11781,4251,2138
Zambia,314641,189658,3960
Zimbabwe,240343,82994,5400
