Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,191967,82586,7771
Albania,327961,130314,3580
Algeria,270145,118409,6878
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8949,1239,145
Argentina,9658391,4615834,129646
Armenia,432274,220438,8648
Australia,3416226,20061,5252
Austria,4934634,644388,20613
Azerbaijan,811131,333694,9796
Bahamas,37044,12702,823
Bahrain,670717,267220,1513
Bangladesh,2010944,1141157,29321
Barbados,100526,4251,537
Belarus,994037,443417,7118
Belgium,4477770,31130,32496
Belize,68187,13543,680
Benin,27316,8136,163
Bhutan,60898,2418,21
Bolivia,1098027,411830,22186
Bosnia and Herzegovina,395086,189710,16026
Botswana,325864,96964,2778
Brazil,34368909,17771228,683397
Brunei,220245,280,225
Bulgaria,1239382,398721,37584
Burkina Faso,21128,13385,387
Burma,614573,225849,19437
Burundi,49063,773,38
Cabo Verde,62306,33173,410
Cambodia,137519,72803,3056
Cameroon,121652,35261,1935
Canada,1425482,1405971,16324
Central African Republic,14862,6859,113
Chad,7491,4796,193
Chile,4479644,1575377,60353
China,1495807,64435,9650
Colombia,6299595,4615354,141519
Comoros,8445,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92634,30043,1400
Costa Rica,1079825,334759,8836
Cote d'Ivoire,86577,49642,817
Croatia,1210431,354830,16639
Cuba,1110277,373354,8530
Cyprus,576278,39061,1168
Czechia,4035191,1641321,40781
Denmark,3269328,306324,6893
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,637573,324861,4384
Ecuador,993858,443880,35830
Egypt,515645,232179,24791
El Salvador,190818,76670,4221
Equatorial Guinea,16945,8709,183
Eritrea,10151,6475,103
Estonia,596763,129183,2647
Eswatini,73358,22127,1422
Ethiopia,493132,264008,7571
Fiji,68116,10848,877
Finland,1258798,46000,5577
France,33493920,342647,150414
Gabon,48635,25228,306
Gambia,12311,7310,371
