Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,58037,52272,2549
Albania,129842,102601,2353
Algeria,119992,83636,3165
Andorra,12874,12285,123
Angola,24661,22647,565
Antigua and Barbuda,1217,995,31
Argentina,2743620,2407853,59792
Armenia,209485,189688,3919
Australia,20502,19665,820
Austria,597566,560492,9959
Azerbaijan,303858,267485,4203
Bahamas,9791,9059,194
Bahrain,166157,154711,605
Bangladesh,727780,628111,10588
Barbados,3793,3692,44
Belarus,345998,336227,2443
Belgium,955056,31130,23834
Belize,12568,12161,318
Benin,7720,7510,97
Bhutan,966,883,1
Bolivia,291675,240336,12695
Bosnia and Herzegovina,191876,149273,8025
Botswana,44702,39733,684
Brazil,14043076,12425791,378003
Brunei,223,210,3
Bulgaria,390911,314273,15518
Burkina Faso,13167,12812,155
Burma,142644,131903,3206
Burundi,3643,773,6
Cabo Verde,20781,18350,194
Cambodia,7444,2555,49
Cameroon,64809,35261,939
Canada,432666,1038181,10833
Central African Republic,5929,5112,79
Chad,4723,4353,169
Chile,1136189,1067662,25317
China,68156,64435,4512
Colombia,2684101,2505738,69177
Comoros,3820,3626,146
Congo (Brazzaville),10084,8208,139
Congo (Kinshasa),29084,26108,748
Costa Rica,231967,199166,3104
Cote d'Ivoire,45614,45199,275
Croatia,310306,289664,6643
Cuba,95754,90067,538
Cyprus,58022,39061,295
Czechia,1606030,1515106,28640
Denmark,244065,232191,2463
Diamond Princess,712,699,13
Djibouti,10557,9607,123
Dominica,165,159,0
Dominican Republic,261848,219262,3426
Ecuador,361154,309541,17744
Egypt,218041,164368,12820
El Salvador,67851,63982,2082
Equatorial Guinea,7505,7016,106
Eritrea,3548,3341,10
Estonia,118317,103586,1104
Eswatini,18417,17718,671
Ethiopia,245155,181935,3439
Fiji,77,65,2
Finland,84501,46000,893
France,5300321,291009,100895
Gabon,22032,18706,136
Gambia,5784,5225,170
Georgia,297728,282237,3959
Germany,3198534,2831440,80680
Ghana,91709,89604,771
Greece,320629,93764,9627
Grenada,157,154,1
Guatemala,214700,192519,7279
Guinea,21633,18991,139
Guinea-Bissau,3713,3170,66
Guyana,11972,10297,273
Haiti,12918,11791,252
Holy See,27,15,0
Honduras,202413,76446,4976
Hungary,754833,461181,25580
Iceland,6350,61117,29
India,15616130,13276039,182553
Indonesia,1614849,1468142,43777
Iran,2286927,1810531,67525
Iraq,993158,870927,15060
Ireland,244297,23364,4847
Israel,837357,828902,6345
Italy,3891063,3290715,117633
Jamaica,44254,19962,738
Japan,542467,485920,9682
Jordan,692181,649718,8372
Kazakhstan,346971,303437,3297
Kenya,152523,103838,2519
"Korea, South",115926,105877,1806
Kosovo,101832,88164,2105
Kuwait,259868,243056,1468
Kyrgyzstan,92320,87229,1557
Laos,60,49,0
Latvia,112224,102290,2071
Lebanon,513006,432548,6995
Lesotho,10720,5868,316
Liberia,2042,1899,85
Libya,173089,158352,2919
Liechtenstein,2836,2698,56
Lithuania,235383,213118,3785
Luxembourg,65319,61594,786
MS Zaandam,9,7,2
Madagascar,33202,26291,563
Malawi,33968,31810,1142
Malaysia,379473,356816,1389
Maldives,26667,23803,71
Mali,13246,7613,444
Malta,30039,29065,411
Marshall Islands,4,4,0
Mauritania,18156,17519,454
Mauritius,1203,934,15
Mexico,2311172,1765244,213048
Micronesia,1,1,0
Moldova,246691,233281,5616
Monaco,2413,2306,31
Mongolia,25364,13346,56
Montenegro,95894,91403,1441
Morocco,506669,492725,8959
Mozambique,69309,62323,802
Namibia,46875,44953,608
Nepal,287567,275806,3102
Netherlands,1417772,9932,16965
New Zealand,2599,2490,26
Nicaragua,6835,4225,181
Niger,5140,4795,191
Nigeria,164423,154406,2061
North Macedonia,147995,124828,4509
Norway,108342,17998,709
Oman,182693,162656,1909
Pakistan,772381,672619,16600
Panama,361319,351228,6192
Papua New Guinea,9952,846,91
Paraguay,255046,209754,5470
Peru,1719088,1645100,57954
Philippines,953106,809959,16141
Poland,2704571,2354652,62734
Portugal,831645,790118,16951
Qatar,198361,175431,391
Romania,1034003,950242,26618
Russia,4665553,4293866,104545
Rwanda,24005,22560,327
Saint Kitts and Nevis,44,44,0
Saint Lucia,4419,4265,69
Saint Vincent and the Grenadines,1819,1686,10
Samoa,3,2,0
San Marino,5040,4755,88
Sao Tome and Principe,2283,2219,35
Saudi Arabia,407010,390538,6846
Senegal,39836,38600,1095
Serbia,667937,15564,6058
Seychelles,5012,4535,25
Sierra Leone,4041,2857,79
Singapore,60865,60540,30
Slovakia,376709,255300,11244
Slovenia,233031,216528,4172
Solomon Islands,20,18,0
Somalia,13324,5518,678
South Africa,1568366,1494630,53887
South Sudan,10478,10215,114
Spain,3428354,150376,77102
Sri Lanka,97472,93547,620
Sudan,33083,26248,2287
Suriname,9687,8900,188
Sweden,916830,0,13825
Switzerland,639445,317600,10532
Syria,21433,15088,1468
Taiwan*,1078,1038,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,45185,26873,108
Timor-Leste,1452,727,2
Togo,12610,10350,121
Trinidad and Tobago,9135,7996,157
Tunisia,289230,239104,9918
Turkey,4384624,3792129,36613
US,31799237,6298082,568560
Uganda,41422,40898,341
Ukraine,2015257,1549115,42129
United Arab Emirates,500860,483180,1559
United Kingdom,4393307,4181,127307
Uruguay,169327,139590,2022
Uzbekistan,87225,84533,639
Vanuatu,3,1,0
Venezuela,185736,168418,1944
Vietnam,2800,2490,35
West Bank and Gaza,284280,251663,3078
Yemen,5918,2281,1138
Zambia,91042,88900,1236
Zimbabwe,37875,35058,1554
