Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,185481,82586,7743
Albania,310362,130314,3541
Algeria,267287,118409,6876
Andorra,45508,14380,155
Angola,102301,39582,1912
Antarctica,11,0,0
Antigua and Barbuda,8741,1239,144
Argentina,9507562,4615834,129278
Armenia,425365,220438,8633
Australia,3176133,20061,4638
Austria,4774043,644388,20317
Azerbaijan,798011,333694,9746
Bahamas,36670,12702,822
Bahrain,658727,267220,1509
Bangladesh,2004543,1141157,29285
Barbados,91593,4251,492
Belarus,994037,443417,7118
Belgium,4414255,31130,32228
Belize,67111,13543,680
Benin,27316,8136,163
Bhutan,60368,2418,21
Bolivia,1032023,411830,22053
Bosnia and Herzegovina,384976,189710,15853
Botswana,325470,96964,2770
Brazil,33790698,17771228,678313
Brunei,205890,280,225
Bulgaria,1205966,398721,37372
Burkina Faso,21128,13385,387
Burma,614043,225849,19434
Burundi,45308,773,38
Cabo Verde,62138,33173,410
Cambodia,136706,72803,3056
Cameroon,120215,35261,1931
Canada,1385022,1405971,15945
Central African Republic,14764,6859,113
Chad,7432,4796,193
Chile,4224361,1575377,59521
China,1344677,64435,9498
Colombia,6265798,4615354,140845
Comoros,8315,3873,161
Congo (Brazzaville),24775,12421,386
Congo (Kinshasa),92173,30043,1390
Costa Rica,1028375,334759,8690
Cote d'Ivoire,85253,49642,811
Croatia,1184303,354830,16288
Cuba,1107888,373354,8529
Cyprus,562911,39061,1115
Czechia,3981287,1641321,40448
Denmark,3229666,306324,6639
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,628213,324861,4383
Ecuador,961345,443880,35801
Egypt,515645,232179,24765
El Salvador,190818,76670,4194
Equatorial Guinea,16723,8709,183
Eritrea,10014,6475,103
Estonia,586399,129183,2620
Eswatini,73274,22127,1417
Ethiopia,492125,264008,7568
Fiji,67549,10848,870
Finland,1171034,46000,5012
France,32872716,342647,148603
Gabon,48511,25228,306
Gambia,12078,7310,368
Georgia,1686218,390827,16859
Germany,30853312,3659260,143972
Ghana,168007,98633,1457
Greece,4349423,93764,30999
Grenada,18786,161,234
Guatemala,1037751,331374,19005
Guinea,37408,24463,445
Guinea-Bissau,8412,4027,172
Guyana,69745,22327,1271
Haiti,32248,12961,876
Holy See,29,27,0
Honduras,439901,102384,10971
Hungary,1965481,749773,46790
Iceland,202157,6993,179
India,44000138,30974748,526312
Indonesia,6197495,2907920,156970
Iran,7376794,3444798,141891
Iraq,2442499,1494760,25311
Ireland,1644166,23364,7675
Israel,4576191,854888,11349
Italy,20952476,4144608,171882
Jamaica,146114,47101,3191
Japan,12359275,852451,32426
Jordan,1709879,752624,14074
Kazakhstan,1433859,555079,19022
Kenya,337550,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",19702461,180719,25027
Kosovo,251980,105688,3169
Kuwait,653730,388880,2559
Kyrgyzstan,202685,150852,2991
Laos,211135,3804,757
Latvia,861724,135690,5892
Lebanon,1169584,537653,10526
Lesotho,34040,6664,702
Liberia,7538,2715,294
Libya,503611,195639,6431
Liechtenstein,18678,3011,86
Lithuania,1181995,269840,9208
Luxembourg,282252,72306,1109
MS Zaandam,9,7,2
Madagascar,66416,41177,1407
Malawi,87395,39841,2665
Malaysia,4672999,962731,35956
Maldives,184302,75095,307
Mali,31222,13962,739
Malta,112719,32438,792
Marshall Islands,59,4,0
Mauritania,62540,22859,991
Mauritius,244850,1854,1013
Mexico,6711847,2270427,327525
Micronesia,4321,1,4
Moldova,532187,252421,11608
Monaco,14059,2759,61
Mongolia,943690,164829,2119
Montenegro,257546,99152,2743
Morocco,1260405,582692,16233
Mozambique,229524,100912,2215
Namibia,169253,96568,4072
Nepal,985808,661651,11964
Netherlands,8331202,13157,22492
New Zealand,1611885,2824,1502
Nicaragua,14807,4225,244
Niger,9104,5351,311
Nigeria,260977,165208,3148
North Macedonia,327009,150440,9370
Norway,1455608,17998,3623
Oman,395737,281724,4628
Pakistan,1553325,952616,30483
Palau,5308,0,6
Panama,948473,420113,8412
Papua New Guinea,44784,17384,663
Paraguay,707109,423964,19220
Peru,3889029,2086086,214154
Philippines,3768474,1528422,60718
Poland,6065332,2653981,116556
Portugal,5340612,912620,24592
Qatar,406987,224285,680
Romania,3052036,1048072,65963
Russia,18306326,5609682,374602
Rwanda,132236,44911,1466
Saint Kitts and Nevis,6453,549,46
Saint Lucia,27843,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15374,3,29
San Marino,19793,5009,118
Sao Tome and Principe,6100,2365,74
Saudi Arabia,809274,507374,9247
Senegal,87295,48812,1988
Serbia,2113101,15564,16265
Seychelles,45429,17874,168
Sierra Leone,7732,4287,125
Singapore,1702392,63357,1494
Slovakia,2578855,255300,20216
Slovenia,1080710,253972,6691
Solomon Islands,21544,20,153
Somalia,26957,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17733,10514,138
Spain,13226579,150376,110719
Sri Lanka,665543,284524,16553
Sudan,63006,30647,4957
Summer Olympics 2020,865,0,0
Suriname,80966,21978,1380
Sweden,2539715,0,19358
Switzerland,3949259,317600,13891
Syria,56275,22019,3150
Taiwan*,4545636,12957,8833
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4588512,26873,31359
Timor-Leste,22999,10025,133
Togo,38064,14654,279
Tonga,12554,0,12
Trinidad and Tobago,171172,32454,4048
Tunisia,1128693,530545,29041
Turkey,15889495,5478185,99341
US,91300271,6298082,1029903
Uganda,169230,86826,3628
Ukraine,5294357,2258433,116463
United Arab Emirates,989220,664130,2334
United Kingdom,23304479,8322,183953
Uruguay,969803,374203,7403
Uzbekistan,243002,126377,1637
Vanuatu,11730,3,14
Venezuela,534906,294607,5761
Vietnam,10776484,54332,43093
West Bank and Gaza,682096,312320,5678
Winter Olympics 2022,535,0,0
Yemen,11849,4251,2149
Zambia,329483,189658,4015
Zimbabwe,256376,82994,5577
