Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155380,82586,7220
Albania,173190,130314,2734
Algeria,204171,118409,5838
Andorra,15284,14380,130
Angola,60448,39582,1598
Antigua and Barbuda,3581,1239,87
Argentina,5263219,4615834,115379
Armenia,267363,220438,5440
Australia,67024,20061,890
Austria,753832,644388,11061
Azerbaijan,488213,333694,6611
Bahamas,21458,12702,582
Bahrain,275394,267220,1390
Bangladesh,1560155,1141157,27635
Barbados,9823,4251,85
Belarus,549817,443417,4228
Belgium,1256191,31130,25649
Belize,21893,13543,426
Benin,24335,8136,159
Bhutan,2613,2418,3
Bolivia,502550,411830,18775
Bosnia and Herzegovina,238458,189710,10802
Botswana,180197,96964,2374
Brazil,21516967,17771228,599359
Brunei,8150,280,61
Bulgaria,514208,398721,21411
Burkina Faso,14388,13385,195
Burma,473025,225849,17998
Burundi,18825,773,38
Cabo Verde,37770,33173,345
Cambodia,113924,72803,2431
Cameroon,95399,35261,1517
Canada,597699,1405971,11400
Central African Republic,11391,6859,100
Chad,5051,4796,174
Chile,1658444,1575377,37512
China,68299,64435,4512
Colombia,4965847,4615354,126487
Comoros,4158,3873,147
Congo (Brazzaville),14561,12421,199
Congo (Kinshasa),57083,30043,1086
Costa Rica,541036,334759,6553
Cote d'Ivoire,60573,49642,653
Croatia,411917,354830,8722
Cuba,904108,373354,7703
Cyprus,120761,39061,557
Czechia,1696016,1641321,30485
Denmark,361461,306324,2665
Diamond Princess,712,699,13
Djibouti,13116,11491,174
Dominica,3844,209,23
Dominican Republic,362849,324861,4056
Ecuador,511317,443880,32819
Egypt,309135,232179,17545
El Salvador,107335,76670,3327
Equatorial Guinea,12532,8709,150
Eritrea,6729,6475,42
Estonia,160832,129183,1383
Eswatini,46193,22127,1226
Ethiopia,351338,264008,5843
Fiji,51328,10848,647
Finland,144665,46000,1089
France,6865914,342647,114679
Gabon,31584,25228,197
Gambia,9939,7310,338
Georgia,623830,390827,9134
Germany,4284400,3659260,94031
Ghana,128159,98633,1157
