Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156456,82586,7292
Albania,191440,130314,2978
Algeria,207624,118409,5966
Andorra,15744,14380,130
Angola,64857,39582,1725
Antigua and Barbuda,4102,1239,105
Argentina,5302445,4615834,116209
Armenia,325521,220438,6867
Australia,102566,20061,1218
Austria,923150,644388,11601
Azerbaijan,554096,333694,7372
Bahamas,22592,12702,665
Bahrain,277165,267220,1393
Bangladesh,1571906,1141157,27907
Barbados,21311,4251,189
Belarus,621689,443417,4805
Belgium,1463548,31130,26261
Belize,28749,13543,530
Benin,24833,8136,161
Bhutan,2623,2418,3
Bolivia,521518,411830,18998
Bosnia and Herzegovina,262906,189710,11922
Botswana,193701,96964,2411
Brazil,21924598,17771228,610224
Brunei,14058,280,95
Bulgaria,650063,398721,25950
Burkina Faso,15281,13385,234
Burma,510725,225849,18882
Burundi,20210,773,38
Cabo Verde,38287,33173,350
Cambodia,119358,72803,2850
Cameroon,106190,35261,1770
Canada,613453,1405971,11533
Central African Republic,11579,6859,100
Chad,5107,4796,175
Chile,1718085,1575377,37917
China,68311,64435,4512
Colombia,5024263,4615354,127680
Comoros,4352,3873,148
Congo (Brazzaville),18153,12421,309
Congo (Kinshasa),57662,30043,1099
Costa Rica,563924,334759,7190
Cote d'Ivoire,61486,49642,700
Croatia,521837,354830,9721
Cuba,957735,373354,8278
Cyprus,126772,39061,577
Czechia,1856555,1641321,31289
Denmark,412566,306324,2749
Diamond Princess,712,699,13
Djibouti,13494,11491,186
Dominica,5235,209,34
Dominican Republic,392223,324861,4158
Ecuador,519560,443880,32989
Egypt,341188,232179,19309
El Salvador,117350,76670,3709
Equatorial Guinea,13485,8709,168
Eritrea,7013,6475,48
Estonia,209597,129183,1650
Eswatini,46465,22127,1245
Ethiopia,368106,264008,6583
Fiji,52356,10848,679
Finland,167119,46000,1216
France,7075244,342647,115643
Gabon,36587,25228,262
Gambia,9980,7310,341
Georgia,771381,390827,10739
Germany,4957374,3659260,97394
Ghana,130649,98633,1206
Greece,815068,93764,16560
Grenada,5863,161,200
Guatemala,608307,331374,15627
Guinea,30715,24463,387
Guinea-Bissau,6263,4027,143
Guyana,36533,22327,955
Haiti,24233,12961,702
Holy See,27,27,0
Honduras,376841,102384,10349
Hungary,931414,749773,31751
Iceland,15140,6993,34
India,34414186,30974748,462690
Indonesia,4249758,2907920,143608
Iran,6019947,3444798,127809
Iraq,2066905,1494760,23445
Ireland,484523,23364,5566
Israel,1336174,854888,8138
Italy,4835435,4144608,132618
Jamaica,89926,47101,2302
Japan,1724379,852451,18319
Jordan,886042,752624,11183
Kazakhstan,1035051,555079,17429
Kenya,254151,191188,5315
Kiribati,2,0,0
"Korea, South",390719,180719,3051
Kosovo,160911,105688,2978
Kuwait,412936,388880,2462
Kyrgyzstan,182090,150852,2697
Laos,50977,3804,93
Latvia,236765,135690,3646
Lebanon,649696,537653,8566
Lesotho,21687,6664,660
Liberia,5915,2715,287
Libya,363483,195639,5258
Liechtenstein,3841,3011,61
Lithuania,436690,269840,6251
Luxembourg,84069,72306,854
