Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,206414,82586,7837
Albania,333472,130314,3594
Algeria,271128,118409,6881
Andorra,47446,14380,158
Angola,104808,39582,1925
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9739856,4615834,130034
Armenia,445828,220438,8712
Australia,3678261,20061,6127
Austria,5595286,644388,21247
Azerbaijan,824641,333694,9984
Bahamas,37491,12702,833
Bahrain,696851,267220,1536
Bangladesh,2036717,1141157,29436
Barbados,104416,4251,567
Belarus,994037,443417,7118
Belgium,4644478,31130,33086
Belize,69117,13543,688
Benin,27980,8136,163
Bhutan,62512,2418,21
Bolivia,1114914,411830,22252
Bosnia and Herzegovina,400626,189710,16208
Botswana,328760,96964,2793
Brazil,35396191,17771228,690229
Brunei,261440,280,225
Bulgaria,1288400,398721,38054
Burkina Faso,21631,13385,387
Burma,633369,225849,19488
Burundi,51276,773,38
Cabo Verde,63107,33173,412
Cambodia,138188,72803,3056
Cameroon,123993,35261,1965
Canada,1538839,1405971,17415
Central African Republic,15311,6859,113
Chad,7647,4796,194
Chile,4945425,1575377,62605
China,2189417,64435,10864
Colombia,6317010,4615354,141881
Comoros,8977,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94452,30043,1456
Costa Rica,1148914,334759,9046
Cote d'Ivoire,87891,49642,830
Croatia,1255643,354830,17371
Cuba,1111466,373354,8530
Cyprus,618248,39061,1237
Czechia,4564148,1641321,41931
Denmark,3360156,306324,7557
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,650990,324861,4384
Ecuador,1013912,443880,35940
Egypt,515645,232179,24799
El Salvador,201785,76670,4230
Equatorial Guinea,17184,8709,183
Eritrea,10189,6475,103
Estonia,609827,129183,2799
Eswatini,73908,22127,1422
Ethiopia,494926,264008,7572
Fiji,68451,10848,878
Finland,1405255,46000,7448
France,37240245,342647,155888
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1806918,390827,16888
Germany,36690235,3659260,158684
Ghana,171023,98633,1461
Greece,5448700,93764,34482
Grenada,19636,161,237
Guatemala,1164240,331374,19959
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71679,22327,1285
Haiti,33862,12961,860
Holy See,29,27,0
Honduras,458921,102384,11051
Hungary,2171056,749773,48337
Iceland,207101,6993,219
India,44675413,30974748,530647
Indonesia,6689532,2907920,160112
Iran,7559999,3444798,144649
Iraq,2464375,1494760,25366
Ireland,1682409,23364,8231
Israel,4733452,854888,11905
Italy,24488080,4144608,181733
Jamaica,152624,47101,3433
Japan,25576875,852451,50827
Jordan,1746997,752624,14122
Kazakhstan,1487167,555079,19054
Kenya,342026,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27548821,180719,30908
Kosovo,272216,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206543,150852,2991
Laos,217026,3804,758
Latvia,966813,135690,6107
Lebanon,1220831,537653,10740
Lesotho,34490,6664,706
Liberia,8035,2715,294
Libya,507100,195639,6437
Liechtenstein,21064,3011,88
Lithuania,1279048,269840,9442
Luxembourg,308061,72306,1168
MS Zaandam,9,7,2
Madagascar,67488,41177,1413
Malawi,88220,39841,2896
Malaysia,5005239,962731,36738
Maldives,185632,75095,311
Mali,32760,13962,742
Malta,115918,32438,809
Marshall Islands,15541,4,17
Mauritania,63421,22859,997
Mauritius,281163,1854,1036
Mexico,7152852,2270427,330633
Micronesia,22203,1,58
Moldova,595402,252421,11920
Monaco,15674,2759,65
Mongolia,993779,164829,2135
Montenegro,283942,99152,2790
Morocco,1269717,582692,16287
Mozambique,230624,100912,2226
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000921,661651,12019
Netherlands,8547284,13157,22927
New Zealand,1979614,2824,2235
Nicaragua,15263,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,345067,150440,9591
Norway,1470201,17998,4439
Oman,399119,281724,4628
Pakistan,1575406,952616,30634
Palau,5896,0,7
Panama,1009252,420113,8533
Papua New Guinea,46338,17384,668
Paraguay,778895,423964,19646
Peru,4330521,2086086,217566
Philippines,4044000,1528422,64794
Poland,6356082,2653981,118350
Portugal,5546290,912620,25517
Qatar,482499,224285,685
Romania,3298738,1048072,67289
Russia,21329068,5609682,384494
Rwanda,132811,44911,1467
Saint Kitts and Nevis,6559,549,46
Saint Lucia,29723,5398,409
Saint Vincent and the Grenadines,9474,2233,116
Samoa,15968,3,29
San Marino,22406,5009,119
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826009,507374,9477
Senegal,88887,48812,1988
Serbia,2427599,15564,17420
Seychelles,50068,17874,171
Sierra Leone,7760,4287,126
Singapore,2176338,63357,1707
Slovakia,2651788,255300,20747
Slovenia,1269058,253972,6945
Solomon Islands,24575,20,153
Somalia,27286,7661,1361
South Africa,4043543,2258603,102464
South Sudan,18352,10514,138
Spain,13614807,150376,116108
Sri Lanka,671722,284524,16806
Sudan,63655,30647,4991
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2632091,0,21127
Switzerland,4356582,317600,14147
Syria,57410,22019,3163
Taiwan*,8412200,12957,14548
Tajikistan,17786,14867,125
Tanzania,40806,183,845
Thailand,4711528,26873,33285
Timor-Leste,23360,10025,138
Togo,39334,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185528,32454,4268
Tunisia,1147145,530545,29269
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,99268858,6298082,1083362
Uganda,169810,86826,3630
Ukraine,5647980,2258433,118492
United Arab Emirates,1045040,664130,2348
United Kingdom,24024742,8322,212296
Uruguay,995402,374203,7541
Uzbekistan,247581,126377,1637
Vanuatu,11981,3,14
Venezuela,547962,294607,5829
Vietnam,11519011,54332,43178
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259356,82994,5622
