Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,205229,82586,7832
Albania,333257,130314,3594
Algeria,271028,118409,6881
Andorra,46824,14380,156
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9723924,4615834,130017
Armenia,445631,220438,8709
Australia,3608974,20061,5971
Austria,5520300,644388,21144
Azerbaijan,823975,333694,9973
Bahamas,37453,12702,833
Bahrain,695133,267220,1534
Bangladesh,2036393,1141157,29431
Barbados,103545,4251,564
Belarus,994037,443417,7118
Belgium,4627186,31130,33021
Belize,68988,13543,687
Benin,27922,8136,163
Bhutan,62488,2418,21
Bolivia,1110190,411830,22244
Bosnia and Herzegovina,400340,189710,16193
Botswana,326344,96964,2790
Brazil,34999495,17771228,688907
Brunei,248861,280,225
Bulgaria,1285645,398721,38010
Burkina Faso,21631,13385,387
Burma,633045,225849,19487
Burundi,50639,773,38
Cabo Verde,62828,33173,410
Cambodia,138032,72803,3056
Cameroon,123993,35261,1965
Canada,1530613,1405971,17272
Central African Republic,15289,6859,113
Chad,7641,4796,194
Chile,4880884,1575377,62211
China,2043967,64435,10610
Colombia,6312657,4615354,141881
Comoros,8941,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),93837,30043,1452
Costa Rica,1143597,334759,9031
Cote d'Ivoire,87870,49642,830
Croatia,1251441,354830,17268
Cuba,1111345,373354,8530
Cyprus,610023,39061,1218
Czechia,4168015,1641321,41759
Denmark,3346969,306324,7494
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,648216,324861,4384
Ecuador,1009388,443880,35935
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,608332,129183,2757
Eswatini,73770,22127,1422
Ethiopia,494327,264008,7572
Fiji,68307,10848,878
Finland,1384654,46000,7173
France,36365135,342647,154788
Gabon,48972,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,36247081,3659260,156812
Ghana,170996,98633,1461
Greece,5306482,93764,34024
Grenada,19616,161,237
Guatemala,1148614,331374,19939
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71545,22327,1283
Haiti,33837,12961,860
Holy See,29,27,0
Honduras,457543,102384,11043
Hungary,2157995,749773,48184
Iceland,206803,6993,219
India,44670940,30974748,530591
Indonesia,6612673,2907920,159422
Iran,7559368,3444798,144627
Iraq,2463021,1494760,25363
Ireland,1677386,23364,8141
Israel,4707635,854888,11818
Italy,24031538,4144608,180518
Jamaica,152381,47101,3351
Japan,23836351,852451,48346
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,341043,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26654729,180719,30111
Kosovo,272197,105688,3202
Kuwait,662617,388880,2569
Kyrgyzstan,206511,150852,2991
Laos,216492,3804,758
Latvia,959835,135690,6083
Lebanon,1220127,537653,10729
Lesotho,34490,6664,706
Liberia,8014,2715,294
Libya,507078,195639,6437
Liechtenstein,20831,3011,87
Lithuania,1273064,269840,9419
Luxembourg,305163,72306,1154
MS Zaandam,9,7,2
Madagascar,67054,41177,1411
Malawi,88099,39841,2896
Malaysia,4969420,962731,36609
Maldives,185584,75095,311
Mali,32755,13962,742
Malta,115703,32438,808
Marshall Islands,15501,4,17
Mauritania,63419,22859,997
Mauritius,268397,1854,1033
Mexico,7118933,2270427,330444
Micronesia,22203,1,58
Moldova,594441,252421,11906
Monaco,15236,2759,65
Mongolia,989713,164829,2133
Montenegro,283512,99152,2789
Morocco,1267350,582692,16283
Mozambique,230590,100912,2224
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000855,661651,12019
Netherlands,8534013,13157,22893
New Zealand,1918070,2824,2182
Nicaragua,15219,4225,245
Niger,9430,5351,314
Nigeria,266283,165208,3155
North Macedonia,344531,150440,9567
Norway,1467622,17998,4332
Oman,399027,281724,4628
Pakistan,1574938,952616,30630
Palau,5684,0,7
Panama,995726,420113,8519
Papua New Guinea,45819,17384,668
Paraguay,718071,423964,19611
Peru,4190948,2086086,217294
Philippines,4026895,1528422,64485
Poland,6348928,2653981,118274
Portugal,5537108,912620,25395
Qatar,476171,224285,684
Romania,3294447,1048072,67253
Russia,21234988,5609682,383617
Rwanda,132643,44911,1467
Saint Kitts and Nevis,6552,549,46
Saint Lucia,29692,5398,408
Saint Vincent and the Grenadines,9462,2233,116
Samoa,15949,3,29
San Marino,21798,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,825176,507374,9448
Senegal,88859,48812,1988
Serbia,2418306,15564,17347
Seychelles,49380,17874,171
Sierra Leone,7758,4287,126
Singapore,2154633,63357,1700
Slovakia,2648151,255300,20712
Slovenia,1247979,253972,6911
Solomon Islands,24575,20,153
Somalia,27254,7661,1361
South Africa,4038121,2258603,102395
South Sudan,18348,10514,138
Spain,13573721,150376,115641
Sri Lanka,671546,284524,16795
Sudan,63617,30647,4986
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
