Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53105,42666,2244
Albania,60283,35551,1210
Algeria,100873,68185,2782
Andorra,8308,7585,84
Angola,17756,11376,410
Antigua and Barbuda,160,148,5
Argentina,1662730,1466616,43785
Armenia,160544,145759,2878
Australia,20402,19541,820
Austria,369721,343039,6457
Azerbaijan,221401,199213,2792
Bahamas,7928,6260,175
Bahrain,93995,91213,352
Bangladesh,517920,462459,7670
Barbados,643,324,7
Belarus,203104,184574,1471
Belgium,652735,31130,19827
Belize,11018,10230,258
Benin,3304,3185,44
Bhutan,734,456,0
Bolivia,165268,134503,9241
Bosnia and Herzegovina,113392,79465,4211
Botswana,15440,12481,45
Brazil,7810400,6994845,197732
Brunei,172,149,3
Bulgaria,205390,126766,7902
Burkina Faso,7342,5443,86
Burma,127584,110805,2766
Burundi,842,687,2
Cabo Verde,11983,11608,113
Cambodia,383,362,0
Cameroon,26848,24892,448
Canada,215358,529580,8441
Central African Republic,4963,1924,63
Chad,2289,1876,105
Chile,623101,588991,16788
China,68149,64435,4512
Colombia,1702966,1559010,44428
Comoros,995,759,13
Congo (Brazzaville),7107,5846,114
Congo (Kinshasa),18248,14723,599
Costa Rica,173591,133607,2248
Cote d'Ivoire,22855,22154,138
Croatia,214390,204303,4179
Cuba,12964,11036,147
Cyprus,25208,2057,134
Czechia,759635,625890,12257
Denmark,172779,142057,1420
Diamond Princess,712,699,13
Djibouti,5854,5752,61
Dominica,88,83,0
Dominican Republic,175849,134331,2419
Ecuador,216083,190350,14103
Egypt,144583,115414,7918
El Salvador,47355,45960,1373
Equatorial Guinea,5279,5143,86
Eritrea,1252,643,1
Estonia,29950,20507,258
Eswatini,10338,7134,252
Ethiopia,126241,112813,1963
Fiji,53,44,2
Finland,37218,31000,576
France,2676195,173498,65915
Gabon,9605,9415,66
Gambia,3812,3677,125
Georgia,232079,222787,2646
Germany,1814565,1472311,36757
Ghana,55168,53928,335
Greece,141453,93764,5051
Grenada,127,107,0
Guatemala,139419,128355,4859
Guinea,13845,13199,81
Guinea-Bissau,2455,2398,45
Guyana,6407,5948,166
Haiti,10127,8672,236
Holy See,27,15,0
Honduras,123822,57348,3186
Hungary,329721,176576,10080
Iceland,5811,5671,29
India,10374932,9997272,150114
Indonesia,779548,645746,23109
Iran,1255620,1029028,55748
Iraq,599126,547457,12856
Ireland,113322,23364,2282
Israel,456139,393712,3496
Italy,2181619,1536129,76329
Jamaica,13246,11106,305
Japan,253571,203265,3548
Jordan,301303,281020,3940
Kazakhstan,205064,179377,2775
Kenya,97127,79357,1690
"Korea, South",65818,46995,1027
Kosovo,52333,43380,1355
Kuwait,152027,147784,938
Kyrgyzstan,81512,76955,1498
Laos,41,40,0
Latvia,43942,30892,722
Lebanon,195759,135596,1529
Lesotho,3206,1496,65
Liberia,1779,1406,83
Libya,102456,76244,1536
Liechtenstein,2246,2005,45
Lithuania,149497,81630,1996
Luxembourg,47149,43468,514
MS Zaandam,9,7,2
Madagascar,17767,17298,262
Malawi,7110,5753,199
Malaysia,122845,99449,509
Maldives,13930,13217,48
Mali,7349,5070,284
Malta,13388,11460,226
Marshall Islands,4,4,0
Mauritania,14981,12639,367
Mauritius,531,513,10
Mexico,1466490,1113137,128822
Moldova,146921,134751,3070
Monaco,947,763,4
Mongolia,1308,884,1
Montenegro,50054,40369,699
Morocco,445439,416708,7581
Mozambique,19542,17069,171
Namibia,25887,21777,222
Nepal,262784,255666,1893
Netherlands,834064,5237,11826
New Zealand,2186,2100,25
Nicaragua,6097,4225,166
Niger,3500,2061,110
Nigeria,92705,76396,1319
North Macedonia,84709,64104,2559
Norway,52180,17998,452
Oman,129774,122406,1502
Pakistan,492594,448393,10461
Panama,259770,206087,4238
Papua New Guinea,799,755,9
Paraguay,110796,86786,2321
Peru,1019475,960703,37830
Philippines,479693,448375,9321
Poland,1330543,1078892,29502
Portugal,436579,349110,7286
Qatar,144852,142056,245
Romania,648288,581856,16178
Russia,3250713,2635242,58706
Rwanda,8955,6878,110
Saint Kitts and Nevis,33,31,0
Saint Lucia,380,292,5
Saint Vincent and the Grenadines,133,100,0
Samoa,2,2,0
San Marino,2549,2158,62
Sao Tome and Principe,1024,987,17
Saudi Arabia,363259,354755,6265
Senegal,19964,17690,428
Serbia,349238,15564,3405
Seychelles,313,214,0
Sierra Leone,2724,1924,76
Singapore,58749,58517,29
Slovakia,191088,132852,2603
Slovenia,128370,104988,2868
Solomon Islands,17,5,0
Somalia,4714,3612,130
South Africa,1127759,920879,30524
South Sudan,3589,3131,63
Spain,1982544,150376,51430
Sri Lanka,45726,38262,217
Sudan,23316,13524,1468
Suriname,6586,5967,125
Sweden,469748,0,8985
Switzerland,465981,317600,8018
Syria,11890,5686,741
Taiwan*,817,697,7
Tajikistan,13305,13060,90
Tanzania,509,183,21
Thailand,9331,4418,66
Timor-Leste,49,37,0
Togo,3770,3515,69
Trinidad and Tobago,7186,6735,127
Tunisia,147061,110324,4934
Turkey,2270101,2155338,21879
US,21046195,6298082,357258
Uganda,36407,12387,290
Ukraine,1117256,774834,19929
United Arab Emirates,216699,193321,685
United Kingdom,2774479,2756,76305
Uruguay,22104,15919,217
Uzbekistan,77295,75545,614
Vanuatu,1,1,0
Venezuela,114662,108732,1042
Vietnam,1504,1339,35
West Bank and Gaza,143169,124525,1505
Yemen,2383,1554,649
Zambia,22645,19526,412
Zimbabwe,17194,11813,418
