Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,47851,38032,1919
Albania,45188,23072,951
Algeria,90014,58146,2554
Andorra,7162,6452,78
Angola,15804,8579,358
Antigua and Barbuda,146,138,4
Argentina,1475222,1311488,40222
Armenia,144066,120532,2393
Australia,20347,19526,820
Austria,311002,265815,4056
Azerbaijan,158555,96330,1755
Bahamas,7585,6032,163
Bahrain,88495,86518,347
Bangladesh,484104,405966,6930
Barbados,290,264,7
Belarus,152453,129950,1230
Belgium,597643,31130,17603
Belize,8519,4075,183
Benin,3090,2972,44
Bhutan,433,395,0
Bolivia,146060,125490,9004
Bosnia and Herzegovina,97317,61322,3151
Botswana,12058,9400,36
Brazil,6728452,5966118,178995
Brunei,152,147,3
Bulgaria,171493,72078,5283
Burkina Faso,3469,2742,69
Burma,103166,81715,2174
Burundi,720,630,1
Cabo Verde,11192,10760,109
Cambodia,356,307,0
Cameroon,24963,23344,443
Canada,156468,355401,7349
Central African Republic,4927,1924,63
Chad,1732,1581,102
Chile,564778,539171,15690
China,68149,64435,4512
Colombia,1392133,1287597,38308
Comoros,617,605,7
Congo (Brazzaville),6049,4988,114
Congo (Kinshasa),13843,12208,350
Costa Rica,148688,107624,1864
Cote d'Ivoire,21547,21176,133
Croatia,159372,133255,2367
Cuba,9106,8137,136
Cyprus,13286,2057,68
Czechia,556927,489759,9136
Denmark,97357,74367,904
Diamond Princess,712,699,13
Djibouti,5717,5599,61
Dominica,85,72,0
Dominican Republic,150161,118008,2350
Ecuador,199228,174188,13814
Egypt,119702,104074,6832
El Salvador,40741,37172,1174
Equatorial Guinea,5183,5048,85
Eritrea,649,517,0
Estonia,16054,9860,139
Eswatini,6612,6175,125
Ethiopia,114834,87244,1769
Fiji,44,35,2
Finland,28732,18100,433
France,2321996,150219,56293
Gabon,9300,9155,62
Gambia,3776,3631,123
Georgia,174383,145287,1614
Germany,1254358,929272,20460
Ghana,52622,51424,326
Greece,119720,23074,3289
Grenada,43,41,0
Guatemala,127127,115931,4311
Guinea,13325,12548,79
Guinea-Bissau,2444,2337,44
Guyana,5732,4888,154
Haiti,9434,8170,233
Holy See,27,15,0
Honduras,112792,50888,2961
Hungary,259588,76270,6280
Iceland,5516,5302,28
India,9767371,9253306,141772
Indonesia,592900,487445,18171
Iran,1072620,765639,51212
Iraq,569873,499846,12501
Ireland,74900,23364,2102
Israel,350271,332089,2934
Italy,1770149,997895,61739
Jamaica,11369,7390,266
Japan,169429,140466,2376
Jordan,250219,202058,3206
Kazakhstan,182657,154432,2546
Kenya,89661,70194,1552
"Korea, South",40098,30637,564
Kosovo,44442,31041,1148
Kuwait,145204,140989,905
Kyrgyzstan,76012,68894,1498
Laos,41,28,0
Latvia,22816,1866,293
Lebanon,140409,94042,1156
Lesotho,2164,1283,44
Liberia,1676,1358,83
Libya,88522,58578,1261
Liechtenstein,1432,1270,19
Lithuania,80556,33708,704
Luxembourg,38476,29792,360
MS Zaandam,9,7,2
Madagascar,17513,16927,255
Malawi,6051,5487,186
Malaysia,76265,65124,393
Maldives,13274,12591,47
Mali,5469,3454,181
Malta,10778,8720,160
Marshall Islands,4,4,0
Mauritania,10105,7925,202
Mauritius,515,478,10
Mexico,1205229,889168,111655
Moldova,120970,103973,2481
Monaco,655,585,4
Mongolia,898,384,0
Montenegro,39607,28461,556
Morocco,388184,341685,6427
Mozambique,16440,14684,138
Namibia,15472,14195,155
Nepal,244433,230537,1651
Netherlands,576965,4856,9841
New Zealand,2088,2008,25
Nicaragua,5887,4225,162
Niger,2078,1241,79
Nigeria,70669,65242,1184
North Macedonia,69954,46352,2023
Norway,39525,17998,361
Oman,125490,117034,1461
Pakistan,429280,374301,8603
Panama,182977,156870,3264
Papua New Guinea,684,601,7
Paraguay,90146,63891,1901
Peru,976621,911113,36401
Philippines,444164,408942,8677
Poland,1088346,768241,21160
Portugal,332073,254700,5192
Qatar,140353,137881,240
Romania,532040,425816,12821
Russia,2518551,1989710,44220
Rwanda,6278,5715,53
Saint Kitts and Nevis,25,23,0
Saint Lucia,270,169,2
Saint Vincent and the Grenadines,90,80,0
Samoa,2,2,0
San Marino,1834,1492,49
Sao Tome and Principe,1005,946,17
Saudi Arabia,359274,349624,6002
Senegal,16665,15904,341
Serbia,241831,15564,2116
Seychelles,184,168,0
Sierra Leone,2434,1847,74
Singapore,58291,58182,29
Slovakia,121796,89769,1084
Slovenia,90075,67437,1900
Solomon Islands,17,5,0
Somalia,4579,3529,121
South Africa,828598,754658,22574
South Sudan,3181,3003,62
Spain,1712101,150376,47019
Sri Lanka,30072,21800,144
Sudan,20084,11344,1307
Suriname,5333,5217,117
Sweden,304793,0,7296
Switzerland,363654,283000,5710
Syria,8675,4114,465
Taiwan*,720,585,7
Tajikistan,12551,11968,88
Tanzania,509,183,21
Thailand,4169,3888,60
Timor-Leste,31,30,0
Togo,3151,2699,65
Trinidad and Tobago,6808,6036,122
Tunisia,106856,81204,3717
Turkey,925342,447361,15531
US,15386562,5889896,289373
Uganda,25059,9510,219
Ukraine,867991,469200,14702
United Arab Emirates,180150,161084,598
United Kingdom,1766819,1088,62566
Uruguay,8104,5564,87
Uzbekistan,74352,71740,611
Vanuatu,1,1,0
Venezuela,105852,100952,933
Vietnam,1381,1225,35
West Bank and Gaza,102992,76893,890
Yemen,2383,1554,649
Zambia,18062,17295,364
Zimbabwe,11007,9147,304
