Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178901,82586,7683
Albania,275177,130314,3496
Algeria,265782,118409,6875
Andorra,41349,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7626,1239,136
Argentina,9083673,4615834,128653
Armenia,422874,220438,8622
Australia,2304435,20061,2987
Austria,4149004,644388,18170
Azerbaijan,792579,333694,9709
Bahamas,33582,12702,798
Bahrain,569370,267220,1476
Bangladesh,1952726,1141157,29127
Barbados,70793,4251,398
Belarus,980345,443417,6947
Belgium,4071279,31130,31494
Belize,57497,13543,676
Benin,86394,8136,163
Bhutan,59247,2418,21
Bolivia,905074,411830,21923
Bosnia and Herzegovina,377087,189710,15765
Botswana,305984,96964,2688
Brazil,30460997,17771228,663838
Brunei,141911,280,218
Bulgaria,1157199,398721,36920
Burkina Faso,20865,13385,383
Burma,612914,225849,19434
Burundi,40397,773,38
Cabo Verde,56028,33173,401
Cambodia,136254,72803,3056
Cameroon,119780,35261,1927
Canada,1276335,1405971,15009
Central African Republic,14649,6859,113
Chad,7412,4796,193
Chile,3562521,1575377,57541
China,1204793,64435,9318
Colombia,6092667,4615354,139797
Comoros,8106,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,852074,334759,8405
Cote d'Ivoire,81957,49642,799
Croatia,1123029,354830,15843
Cuba,1103286,373354,8527
Cyprus,480220,39061,1020
Czechia,3907793,1641321,40175
Denmark,3118106,306324,6183
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12161,209,63
Dominican Republic,579443,324861,4376
Ecuador,869696,443880,35598
Egypt,515645,232179,24613
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,572193,129183,2539
Eswatini,70678,22127,1397
Ethiopia,470587,264008,7510
Fiji,64646,10848,862
Finland,1023013,46000,3939
France,27924839,342647,142951
Gabon,47602,25228,304
Gambia,11995,7310,365
Georgia,1655221,390827,16811
Germany,24927339,3659260,135701
Ghana,161204,98633,1445
Greece,3331288,93764,29205
Grenada,14743,161,220
Guatemala,846632,331374,17613
Guinea,36549,24463,442
Guinea-Bissau,8202,4027,171
Guyana,63484,22327,1228
Haiti,30697,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1903200,749773,46266
Iceland,185579,6993,119
India,43084913,30974748,523889
Indonesia,6047208,2907920,156287
Iran,7223005,3444798,141114
Iraq,2325247,1494760,25211
Ireland,1517112,23364,7087
Israel,4080480,854888,10698
Italy,16523859,4144608,163736
Jamaica,130299,47101,2967
Japan,7917391,852451,29631
Jordan,1695745,752624,14064
Kazakhstan,1394530,555079,19013
Kenya,323792,191188,5649
Kiribati,3084,0,13
"Korea, South",17346753,180719,23007
Kosovo,228094,105688,3138
Kuwait,631409,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,207714,3804,744
Latvia,822726,135690,5770
Lebanon,1097044,537653,10387
Lesotho,33134,6664,697
Liberia,7434,2715,294
Libya,501916,195639,6430
Liechtenstein,17199,3011,85
Lithuania,1058537,269840,9105
Luxembourg,238917,72306,1068
MS Zaandam,9,7,2
Madagascar,64181,41177,1391
Malawi,85790,39841,2634
Malaysia,4450859,962731,35555
Maldives,179171,75095,298
Mali,30850,13962,732
Malta,91975,32438,700
Marshall Islands,17,4,0
Mauritania,58710,22859,982
Mauritius,221749,1854,992
Mexico,5740080,2270427,324350
Micronesia,7,1,0
Moldova,516986,252421,11489
Monaco,11801,2759,57
Mongolia,920781,164829,2179
Montenegro,235338,99152,2715
Morocco,1164984,582692,16069
Mozambique,225387,100912,2201
Namibia,158811,96568,4025
Nepal,978836,661651,11951
Netherlands,8135379,13157,22277
New Zealand,952697,2824,731
Nicaragua,18491,4225,234
Niger,8943,5351,309
Nigeria,255753,165208,3143
North Macedonia,309769,150440,9280
Norway,1426491,17998,2932
Oman,389126,281724,4258
Pakistan,1527956,952616,30369
Palau,4610,0,6
Panama,777658,420113,8185
Papua New Guinea,43821,17384,650
Paraguay,649455,423964,18870
Peru,3566523,2086086,212865
Philippines,3686082,1528422,60410
Poland,5996935,2653981,116059
Portugal,3853800,912620,22280
Qatar,364728,224285,677
Romania,2894896,1048072,65496
Russia,17930267,5609682,368595
Rwanda,129834,44911,1459
Saint Kitts and Nevis,5566,549,43
Saint Lucia,23459,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,9592,3,19
San Marino,16476,5009,115
Sao Tome and Principe,5964,2365,73
Saudi Arabia,754238,507374,9093
Senegal,86005,48812,1988
Serbia,2007091,15564,16002
Seychelles,42548,17874,166
Sierra Leone,7681,4287,125
Singapore,1200976,63357,1338
Slovakia,2528216,255300,19879
Slovenia,1010785,253972,6595
Solomon Islands,15677,20,141
Somalia,26485,7661,1361
South Africa,3798413,2258603,100370
South Sudan,17483,10514,138
Spain,11896152,150376,104462
Sri Lanka,663408,284524,16505
Sudan,62117,30647,4931
Summer Olympics 2020,865,0,0
Suriname,79336,21978,1328
Sweden,2500917,0,18772
Switzerland,3619598,317600,13714
Syria,55825,22019,3150
Taiwan*,132955,12957,868
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4281536,26873,28778
Timor-Leste,22874,10025,130
Togo,36991,14654,273
Tonga,10452,0,11
Trinidad and Tobago,148630,32454,3833
Tunisia,1040193,530545,28550
Turkey,15034917,5478185,98791
US,81444332,6298082,993999
Uganda,164104,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,899033,664130,2302
United Kingdom,22038340,8322,174912
Uruguay,897867,374203,7203
Uzbekistan,238627,126377,1637
Vanuatu,7514,3,13
Venezuela,522434,294607,5709
Vietnam,10656649,54332,43044
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,319755,189658,3976
Zimbabwe,247935,82994,5470
