Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,65728,56035,2802
Albania,132209,128732,2444
Algeria,126860,88346,3418
Andorra,13569,13234,127
Angola,32441,26778,725
Antigua and Barbuda,1257,1192,42
Argentina,3539484,3106949,74063
Armenia,221948,211057,4392
Australia,20549,19719,820
Austria,641380,622889,10546
Azerbaijan,332454,320708,4860
Bahamas,11396,10221,222
Bahrain,218047,194885,820
Bangladesh,789080,730697,12376
Barbados,3995,3922,47
Belarus,386025,376453,2771
Belgium,1048881,31130,24842
Belize,12764,12358,323
Benin,8025,7893,101
Bhutan,1394,1186,1
Bolivia,349653,282010,13965
Bosnia and Herzegovina,203150,172005,9108
Botswana,51620,48449,784
Brazil,16083258,14132443,449068
Brunei,235,224,3
Bulgaria,416646,373385,17496
Burkina Faso,13415,13230,165
Burma,143234,132194,3216
Burundi,4494,773,6
Cabo Verde,29334,26842,256
Cambodia,25205,17701,176
Cameroon,77733,35261,1239
Canada,529748,1287785,11084
Central African Republic,7079,6665,97
Chad,4924,4729,173
Chile,1329918,1259080,28518
China,68159,64435,4512
Colombia,3232456,3026277,84724
Comoros,3872,3713,146
Congo (Brazzaville),11476,8208,150
Congo (Kinshasa),30863,27603,779
Costa Rica,299219,228589,3765
Cote d'Ivoire,46942,46346,298
Croatia,353986,342202,7903
Cuba,133053,125236,877
Cyprus,71911,39061,354
Czechia,1657893,1607706,30020
Denmark,273494,257387,2508
Diamond Princess,712,699,13
Djibouti,11493,11335,153
Dominica,184,176,0
Dominican Republic,283729,235814,3606
Ecuador,418851,354499,20193
Egypt,253835,186678,14721
El Salvador,72220,67510,2216
Equatorial Guinea,8436,7801,113
Eritrea,3932,3711,14
Estonia,128592,120886,1240
Eswatini,18551,17833,672
Ethiopia,269194,228757,4076
Fiji,230,134,4
Finland,91526,46000,933
France,5863138,324444,107789
Gabon,24107,20976,147
Gambia,5968,5727,175
Georgia,337573,318599,4622
Germany,3657662,3410040,87429
Ghana,93620,91581,783
Greece,389804,93764,11772
Grenada,161,160,1
Guatemala,247454,227600,8000
Guinea,22988,20699,158
Guinea-Bissau,3751,3495,68
Guyana,16130,13745,359
Haiti,13735,12507,280
Holy See,27,27,0
Honduras,232672,83625,6146
Hungary,802088,668820,29519
Iceland,6555,6476,29
India,26752447,23728011,303720
Indonesia,1775220,1633045,49328
Iran,2832518,2333789,78597
Iraq,1167940,1081843,16190
Ireland,254870,23364,4941
Israel,839319,832364,6404
Italy,4192183,3785866,125225
Jamaica,47959,23986,917
Japan,719925,633947,12265
Jordan,726432,710608,9295
Kazakhstan,429720,389569,3428
Kenya,168432,114537,3059
"Korea, South",136467,126427,1934
Kosovo,106770,100883,2244
Kuwait,299215,285118,1734
Kyrgyzstan,102511,95811,1751
Laos,1801,1074,2
Latvia,130945,121123,2326
Lebanon,538518,508930,7677
Lesotho,10822,6431,326
Liberia,2142,2022,85
Libya,183311,169945,3111
Liechtenstein,3000,2910,58
Lithuania,270849,247662,4185
Luxembourg,69545,67162,810
MS Zaandam,9,7,2
Madagascar,40876,39255,800
Malawi,34284,32462,1153
Malaysia,512091,452821,2248
Maldives,55924,32322,129
Mali,14241,9442,514
Malta,30504,30006,417
Marshall Islands,4,4,0
Mauritania,19149,18266,458
Mauritius,1293,1161,17
Mexico,2396604,1914101,221647
Micronesia,1,1,0
Moldova,254676,246570,6075
Monaco,2501,2460,32
Mongolia,53100,46748,253
Montenegro,99248,96608,1574
Morocco,517023,505228,9122
Mozambique,70590,69098,831
Namibia,52946,49213,765
Nepal,513241,391348,6346
Netherlands,1626232,12087,17544
New Zealand,2668,2615,26
Nicaragua,7193,4225,185
Niger,5383,5034,192
Nigeria,166019,156476,2067
North Macedonia,155063,146869,5311
Norway,122414,17998,781
Oman,210364,193950,2265
Pakistan,903599,820374,20308
Panama,374121,361903,6331
Papua New Guinea,14910,13801,154
Paraguay,332971,274920,8360
Peru,1925289,1869538,68053
Philippines,1179812,1109226,19951
Poland,2865622,2624724,72928
Portugal,845224,805692,17017
Qatar,215443,210942,544
Romania,1075543,1032888,29941
Russia,4944129,4564408,116497
Rwanda,26688,25097,349
Saint Kitts and Nevis,50,45,0
Saint Lucia,4945,4626,77
Saint Vincent and the Grenadines,1973,1827,12
Samoa,3,3,0
San Marino,5087,4974,90
Sao Tome and Principe,2338,2284,37
Saudi Arabia,440914,424690,7249
Senegal,41090,39758,1132
Serbia,709939,15564,6777
Seychelles,9764,7826,35
Sierra Leone,4121,3113,79
Singapore,61824,61294,32
Slovakia,388835,255300,12292
Slovenia,251690,241735,4353
Solomon Islands,20,20,0
Somalia,14632,6685,767
South Africa,1635465,1539395,55802
South Sudan,10652,10462,115
Spain,3636453,150376,79620
Sri Lanka,164201,128607,1210
Sudan,34889,27949,2568
Suriname,13111,10785,249
Sweden,1058341,0,14366
Switzerland,687353,317600,10776
Syria,24117,21549,1734
Taiwan*,4322,1133,23
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,129500,26873,776
Timor-Leste,5637,3082,13
Togo,13374,12278,125
Trinidad and Tobago,20017,11480,375
Tunisia,335345,295789,12236
Turkey,5186487,5024313,46268
US,33117737,6298082,589893
Uganda,43734,42880,356
Ukraine,2239897,2003916,51353
United Arab Emirates,556107,536050,1651
United Kingdom,4462538,4192,127721
Uruguay,265098,227531,3871
Uzbekistan,98451,93930,680
Vanuatu,4,3,1
Venezuela,223345,206921,2513
Vietnam,5275,2721,43
West Bank and Gaza,305201,297201,3459
Yemen,6658,3245,1307
Zambia,93201,91156,1268
Zimbabwe,38682,36453,1586
