Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177602,82586,7663
Albania,273432,130314,3491
Algeria,265641,118409,6873
Andorra,39713,14380,155
Angola,99115,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7491,1239,135
Argentina,9028730,4615834,127943
Armenia,422468,220438,8610
Australia,1770374,20061,2732
Austria,3747582,644388,15706
Azerbaijan,791766,333694,9684
Bahamas,33257,12702,788
Bahrain,552155,267220,1469
Bangladesh,1951363,1141157,29119
Barbados,58634,4251,331
Belarus,959802,443417,6791
Belgium,3807447,31130,30747
Belize,57253,13543,654
Benin,26952,8136,163
Bhutan,25080,2418,9
Bolivia,901587,411830,21489
Bosnia and Herzegovina,375054,189710,15706
Botswana,263950,96964,2619
Brazil,29857641,17771228,659227
Brunei,132194,280,203
Bulgaria,1134906,398721,36480
Burkina Faso,20853,13385,382
Burma,611021,225849,19430
Burundi,38463,773,38
Cabo Verde,55949,33173,401
Cambodia,135513,72803,3054
Cameroon,119544,35261,1927
Canada,1165369,1405971,14325
Central African Republic,14649,6859,113
Chad,7308,4796,191
Chile,3455060,1575377,56446
China,1136192,64435,7420
Colombia,6083939,4615354,139585
Comoros,8083,3873,160
Congo (Brazzaville),24069,12421,384
Congo (Kinshasa),86628,30043,1335
Costa Rica,834726,334759,8266
Cote d'Ivoire,81714,49642,796
Croatia,1094202,354830,15534
Cuba,1088017,373354,8510
Cyprus,416514,39061,935
Czechia,3799158,1641321,39610
Denmark,3045935,306324,5585
Diamond Princess,712,699,13
Djibouti,15585,11491,189
Dominica,11805,209,63
Dominican Republic,577910,324861,4375
Ecuador,857299,443880,35418
Egypt,505264,232179,24417
El Salvador,161052,76670,4117
Equatorial Guinea,16000,8709,183
Eritrea,9724,6475,103
Estonia,552287,129183,2444
Eswatini,69672,22127,1394
Ethiopia,469656,264008,7492
Fiji,64394,10848,834
Finland,859477,46000,3054
France,24376241,342647,138695
Gabon,47584,25228,303
Gambia,11986,7310,365
Georgia,1646545,390827,16720
Germany,19492672,3659260,127599
Ghana,160925,98633,1445
Greece,2957810,93764,27341
Grenada,13982,161,218
Guatemala,824644,331374,17289
