Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155508,82586,7225
Albania,174968,130314,2768
Algeria,204597,118409,5853
Andorra,15291,14380,130
Angola,61378,39582,1622
Antigua and Barbuda,3750,1239,93
Argentina,5265859,4615834,115473
Armenia,272356,220438,5549
Australia,69205,20061,913
Austria,761218,644388,11096
Azerbaijan,492179,333694,6664
Bahamas,21580,12702,590
Bahrain,275654,267220,1390
Bangladesh,1562359,1141157,27688
Barbados,10918,4251,94
Belarus,557772,443417,4289
Belgium,1261102,31130,25675
Belize,22187,13543,427
Benin,24335,8136,159
Bhutan,2613,2418,3
Bolivia,503735,411830,18795
Bosnia and Herzegovina,240094,189710,10863
Botswana,180438,96964,2376
Brazil,21575820,17771228,601011
Brunei,8980,280,64
Bulgaria,520862,398721,21656
Burkina Faso,14495,13385,195
Burma,478651,225849,18134
Burundi,19041,773,38
Cabo Verde,37888,33173,346
Cambodia,114810,72803,2506
Cameroon,95399,35261,1517
Canada,599766,1405971,11415
Central African Republic,11401,6859,100
Chad,5059,4796,174
Chile,1662433,1575377,37755
China,68299,64435,4512
Colombia,4972236,4615354,126623
Comoros,4165,3873,147
Congo (Brazzaville),14833,12421,206
Congo (Kinshasa),57132,30043,1087
Costa Rica,544021,334759,6612
Cote d'Ivoire,60819,49642,666
Croatia,417858,354830,8772
Cuba,918383,373354,7851
Cyprus,120992,39061,559
Czechia,1699743,1641321,30501
Denmark,363900,306324,2669
Diamond Princess,712,699,13
Djibouti,13179,11491,174
Dominica,4006,209,26
Dominican Republic,365558,324861,4067
Ecuador,511699,443880,32836
Egypt,312413,232179,17695
El Salvador,107664,76670,3381
Equatorial Guinea,12657,8709,154
Eritrea,6741,6475,42
Estonia,164618,129183,1394
Eswatini,46276,22127,1227
Ethiopia,354476,264008,5990
Fiji,51499,10848,653
Finland,145679,46000,1096
France,6883692,342647,114773
Gabon,32135,25228,201
Gambia,9941,7310,339
Georgia,634053,390827,9246
Germany,4318437,3659260,94213
Ghana,128368,98633,1158
Greece,676799,93764,15135
Grenada,5619,161,177
Guatemala,579489,331374,14027
Guinea,30501,24463,383
Guinea-Bissau,6117,4027,135
Guyana,33696,22327,840
Haiti,22526,12961,641
Holy See,27,27,0
Honduras,369030,102384,9949
Hungary,827410,749773,30275
Iceland,12147,6993,33
India,33971607,30974748,450782
Indonesia,4227932,2907920,142651
Iran,5702890,3444798,122592
Iraq,2023761,1494760,22563
Ireland,403157,23364,5280
Israel,1305711,854888,7920
Italy,4700316,4144608,131301
Jamaica,86126,47101,2000
Japan,1711756,852451,17952
Jordan,833471,752624,10811
Kazakhstan,982888,555079,16346
Kenya,251152,191188,5181
Kiribati,2,0,0
"Korea, South",332816,180719,2583
Kosovo,160386,105688,2970
Kuwait,412079,388880,2454
Kyrgyzstan,179281,150852,2619
Laos,28540,3804,26
Latvia,171276,135690,2801
Lebanon,630180,537653,8385
Lesotho,21457,6664,652
Liberia,5915,2715,286
Libya,346176,195639,4775
Liechtenstein,3566,3011,60
Lithuania,351939,269840,5231
Luxembourg,79018,72306,836
MS Zaandam,9,7,2
Madagascar,43610,41177,960
Malawi,61676,39841,2290
Malaysia,2339594,962731,27329
Maldives,85548,75095,234
Mali,15471,13962,553
Malta,37347,32438,459
Marshall Islands,4,4,0
Mauritania,36414,22859,785
Mauritius,16189,1854,106
Mexico,3723235,2270427,282086
Micronesia,1,1,0
Moldova,306647,252421,7024
Monaco,3335,2759,35
Mongolia,326738,164829,1450
Montenegro,135298,99152,1986
Morocco,939187,582692,14457
Mozambique,150985,100912,1922
Namibia,128106,96568,3527
Nepal,802198,661651,11231
Netherlands,2023691,13157,18204
New Zealand,4659,2824,28
Nicaragua,15134,4225,205
Niger,6115,5351,204
Nigeria,207694,165208,2747
North Macedonia,194891,150440,6831
Norway,193562,17998,871
Oman,303965,281724,4102
Pakistan,1258959,952616,28134
Palau,5,0,0
Panama,469082,420113,7267
Papua New Guinea,23026,17384,245
Paraguay,460190,423964,16206
Peru,2184223,2086086,199675
Philippines,2666562,1528422,39624
Poland,2922401,2653981,75869
Portugal,1075312,912620,18041
Qatar,237424,224285,607
Romania,1356640,1048072,39420
Russia,7658923,5609682,212576
Rwanda,98697,44911,1308
Saint Kitts and Nevis,2361,549,17
Saint Lucia,11970,5398,224
Saint Vincent and the Grenadines,4096,2233,38
Samoa,3,3,0
San Marino,5466,5009,91
Sao Tome and Principe,3628,2365,56
Saudi Arabia,547591,507374,8745
Senegal,73837,48812,1868
Serbia,1005168,15564,8737
Seychelles,21726,17874,118
Sierra Leone,6396,4287,121
Singapore,126966,63357,162
Slovakia,425569,255300,12731
Slovenia,301458,253972,4899
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2912145,2258603,88317
South Sudan,12104,10514,130
Spain,4973619,150376,86778
Sri Lanka,526383,284524,13331
Sudan,38824,30647,2951
Summer Olympics 2020,865,0,0
Suriname,44270,21978,960
Sweden,1157822,0,14905
Switzerland,848418,317600,11125
Syria,36953,22019,2341
Taiwan*,16294,12957,846
Tajikistan,17484,14867,125
Tanzania,25957,183,723
Thailand,1710884,26873,17691
Timor-Leste,19673,10025,119
Togo,25778,14654,236
Trinidad and Tobago,52728,32454,1551
Tunisia,709834,530545,25028
Turkey,7444522,5478185,66180
US,44339747,6298082,712873
Uganda,124646,86826,3176
Ukraine,2657699,2258433,62332
United Arab Emirates,737766,664130,2113
United Kingdom,8154306,8322,137735
Uruguay,390038,374203,6064
Uzbekistan,178259,126377,1269
Vanuatu,4,3,1
Venezuela,383376,294607,4617
Vietnam,839662,54332,20555
West Bank and Gaza,441882,312320,4465
Yemen,9369,4251,1778
Zambia,209347,189658,3654
Zimbabwe,131796,82994,4637
