Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,59015,52520,2592
Albania,130606,106465,2379
Algeria,121112,84440,3217
Andorra,13083,12519,124
Angola,25710,23288,583
Antigua and Barbuda,1228,1002,32
Argentina,2879677,2542004,62087
Armenia,213469,194900,4040
Australia,20513,19666,820
Austria,610545,575217,10098
Azerbaijan,313812,280403,4402
Bahamas,10220,9326,198
Bahrain,172576,161491,625
Bangladesh,748628,661693,11150
Barbados,3825,3735,44
Belarus,353846,344206,2502
Belgium,976088,31130,24065
Belize,12624,12185,322
Benin,7720,7510,97
Bhutan,1026,938,1
Bolivia,298778,246673,12861
Bosnia and Herzegovina,195971,155647,8350
Botswana,45855,41338,691
Brazil,14369423,12707500,391936
Brunei,223,212,3
Bulgaria,399259,329043,16101
Burkina Faso,13263,12937,156
Burma,142722,131932,3207
Burundi,3874,773,6
Cabo Verde,22586,19525,208
Cambodia,10555,3577,79
Cameroon,65998,35261,991
Canada,456753,1091032,10886
Central African Republic,6224,5112,85
Chad,4772,4399,169
Chile,1175614,1106862,25975
China,68157,64435,4512
Colombia,2787303,2602489,71799
Comoros,3829,3650,146
Congo (Brazzaville),10678,8208,144
Congo (Kinshasa),29611,26156,756
Costa Rica,241240,201264,3168
Cote d'Ivoire,45863,45413,283
Croatia,323036,302699,6905
Cuba,102441,96322,597
Cyprus,62960,39061,301
Czechia,1620206,1537362,29002
Denmark,248326,236159,2477
Diamond Princess,712,699,13
Djibouti,10885,10458,138
Dominica,173,171,0
Dominican Republic,265403,222174,3459
Ecuador,374775,318598,18300
Egypt,223514,167900,13107
El Salvador,68468,64405,2106
Equatorial Guinea,7559,7097,107
Eritrea,3640,3455,10
Estonia,120378,107906,1145
Eswatini,18443,17741,671
Ethiopia,253120,193497,3570
Fiji,103,65,2
Finland,85937,46000,906
France,5460793,299611,102567
Gabon,22568,19173,138
Gambia,5857,5284,173
Georgia,304272,287029,4043
Germany,3312653,2939900,82009
Ghana,92253,89975,777
Greece,334436,93764,10087
Grenada,159,155,1
Guatemala,221939,197600,7428
Guinea,21985,19271,141
Guinea-Bissau,3726,3252,67
Guyana,12754,10880,287
Haiti,12958,12142,252
Holy See,27,15,0
Honduras,206907,77679,5141
Hungary,771454,486435,26801
Iceland,6429,6231,29
India,17636186,14556089,197894
Indonesia,1647138,1501715,44771
Iran,2417230,1892229,70070
Iraq,1037858,913211,15303
Ireland,247069,23364,4874
Israel,838107,830088,6353
Italy,3971114,3398763,119539
Jamaica,45145,20626,761
Japan,571904,504582,9968
Jordan,704540,671127,8660
Kazakhstan,363871,317230,3322
Kenya,156981,106836,2643
"Korea, South",119898,109695,1820
Kosovo,103638,91211,2134
Kuwait,268235,251511,1527
Kyrgyzstan,94030,88212,1584
Laos,436,49,0
Latvia,115536,105622,2106
Lebanon,521581,451167,7171
Lesotho,10728,6267,316
Liberia,2098,1942,85
Libya,175753,161160,3005
Liechtenstein,2885,2757,57
Lithuania,241872,218011,3857
Luxembourg,66374,62964,791
MS Zaandam,9,7,2
Madagascar,36045,28868,605
Malawi,34021,31921,1147
Malaysia,395718,369556,1449
Maldives,28202,24421,71
Mali,13658,8183,474
Malta,30189,29354,413
Marshall Islands,4,4,0
Mauritania,18282,17602,455
Mauritius,1206,1055,17
Mexico,2329534,1853789,215113
Micronesia,1,1,0
Moldova,249385,237934,5745
Monaco,2439,2334,32
Mongolia,31339,16815,80
Montenegro,96779,92756,1473
Morocco,509465,495408,8999
Mozambique,69715,62927,809
Namibia,47941,45642,628
Nepal,303561,277951,3176
