Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,209107,82586,7896
Albania,334314,130314,3596
Algeria,271425,118409,6881
Andorra,47866,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10042136,4615834,130448
Armenia,446332,220438,8719
Australia,3894431,20061,7286
Austria,5863481,644388,21820
Azerbaijan,828352,333694,10103
Bahamas,37491,12702,833
Bahrain,704491,267220,1548
Bangladesh,2037738,1141157,29445
Barbados,106434,4251,573
Belarus,994037,443417,7118
Belgium,4708273,31130,33663
Belize,70721,13543,688
Benin,27990,8136,163
Bhutan,62611,2418,21
Bolivia,1191892,411830,22359
Bosnia and Herzegovina,401527,189710,16267
Botswana,329595,96964,2876
Brazil,36987682,17771228,698050
Brunei,277441,280,225
Bulgaria,1296200,398721,38204
Burkina Faso,22056,13385,396
Burma,633901,225849,19490
Burundi,53609,773,38
Cabo Verde,63238,33173,413
Cambodia,138708,72803,3056
Cameroon,123993,35261,1965
Canada,1589892,1405971,18062
Central African Republic,15368,6859,113
Chad,7661,4796,194
Chile,5149301,1575377,64085
China,2876106,64435,82195
Colombia,6356468,4615354,142296
Comoros,8997,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95646,30043,1464
Costa Rica,1194584,334759,9195
Cote d'Ivoire,88109,49642,834
Croatia,1268595,354830,17945
Cuba,1112548,373354,8530
Cyprus,647031,39061,1297
Czechia,4601070,1641321,42375
Denmark,3402118,306324,8228
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660492,324861,4384
Ecuador,1056578,443880,36008
Egypt,515698,232179,24809
El Salvador,201785,76670,4230
Equatorial Guinea,17214,8709,183
Eritrea,10189,6475,103
Estonia,614548,129183,2926
Eswatini,74199,22127,1423
Ethiopia,499865,264008,7572
Fiji,68876,10848,883
Finland,1461583,46000,8859
France,38539362,342647,161090
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1822045,390827,16950
Germany,38002114,3659260,167301
Ghana,171160,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1234045,331374,20157
Guinea,38267,24463,467
Guinea-Bissau,8953,4027,176
Guyana,73052,22327,1298
Haiti,34143,12961,860
Holy See,29,27,0
Honduras,471557,102384,11109
Hungary,2194102,749773,48738
Iceland,208921,6993,238
India,44686263,30974748,530761
Indonesia,6734215,2907920,160886
Iran,7566470,3444798,144804
Iraq,2465545,1494760,25375
Ireland,1702523,23364,8629
Israel,4794287,854888,12250
Italy,25547414,4144608,187850
Jamaica,154065,47101,3500
Japan,33113074,852451,71694
Jordan,1746997,752624,14122
Kazakhstan,1497449,555079,19068
Kenya,342874,191188,5688
Kiribati,5012,0,18
"Korea, North",1,0,6
"Korea, South",30433895,180719,33865
Kosovo,272837,105688,3206
Kuwait,662858,388880,2570
Kyrgyzstan,206611,150852,2991
Laos,218009,3804,758
Latvia,975767,135690,6255
Lebanon,1230682,537653,10813
Lesotho,34790,6664,723
Liberia,8065,2715,294
Libya,507170,195639,6437
Liechtenstein,21387,3011,89
Lithuania,1301860,269840,9570
Luxembourg,315778,72306,1214
MS Zaandam,9,7,2
Madagascar,67852,41177,1421
Malawi,88640,39841,2896
Malaysia,5041007,962731,36956
Maldives,185723,75095,311
Mali,32914,13962,743
Malta,117248,32438,826
Marshall Islands,15598,4,17
Mauritania,63667,22859,997
Mauritius,295161,1854,1044
Mexico,7429778,2270427,332839
Micronesia,23671,1,60
Moldova,600916,252421,11964
Monaco,16104,2759,67
Mongolia,1007895,164829,2136
Montenegro,287421,99152,2800
Morocco,1272383,582692,16296
Mozambique,232819,100912,2237
Namibia,171059,96568,4090
Nauru,5121,0,1
Nepal,1001133,661651,12020
Netherlands,8589586,13157,22990
New Zealand,2207775,2824,2534
Nicaragua,15627,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346733,150440,9653
Norway,1478634,17998,5175
Oman,399449,281724,4628
Pakistan,1576704,952616,30641
Palau,5988,0,9
Panama,1030658,420113,8600
Papua New Guinea,46792,17384,670
Paraguay,807453,423964,19849
Peru,4484651,2086086,219332
Philippines,4075524,1528422,66021
Poland,6400331,2653981,118826
Portugal,5566708,912620,26117
Qatar,493405,224285,686
Romania,3331005,1048072,67650
Russia,21855727,5609682,387832
Rwanda,133170,44911,1468
Saint Kitts and Nevis,6596,549,46
Saint Lucia,29882,5398,409
Saint Vincent and the Grenadines,9589,2233,123
Samoa,16594,3,29
San Marino,23521,5009,122
Sao Tome and Principe,6280,2365,77
Saudi Arabia,828917,507374,9602
Senegal,88910,48812,1988
Serbia,2484855,15564,17771
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2222006,63357,1722
Slovakia,2663604,255300,20996
Slovenia,1325505,253972,7067
Solomon Islands,24575,20,153
Somalia,27324,7661,1361
South Africa,4060349,2258603,102595
South Sudan,18368,10514,138
Spain,13755956,150376,119186
Sri Lanka,672021,284524,16829
Sudan,63775,30647,5011
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2697159,0,23634
Switzerland,4409828,317600,14244
Syria,57461,22019,3164
Taiwan*,9925158,12957,17520
Tajikistan,17786,14867,125
Tanzania,42775,183,846
Thailand,4727831,26873,33902
Timor-Leste,23418,10025,138
Togo,39364,14654,290
Tonga,16801,0,13
Trinidad and Tobago,188511,32454,4336
Tunisia,1150606,530545,29326
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,103124043,6298082,1117497
Uganda,170464,86826,3630
Ukraine,5693003,2258433,119142
United Arab Emirates,1051079,664130,2349
United Kingdom,24341611,8322,218405
Uruguay,1033766,374203,7617
Uzbekistan,250873,126377,1637
Vanuatu,12014,3,14
Venezuela,551911,294607,5852
Vietnam,11526810,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,342317,189658,4051
Zimbabwe,263642,82994,5662
