Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183272,82586,7728
Albania,289391,130314,3516
Algeria,266303,118409,6875
Andorra,44671,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8686,1239,143
Argentina,9426171,4615834,129145
Armenia,423771,220438,8629
Australia,2945218,20061,4111
Austria,4579384,644388,20135
Azerbaijan,793388,333694,9717
Bahamas,36299,12702,822
Bahrain,641978,267220,1503
Bangladesh,1991031,1141157,29212
Barbados,86451,4251,478
Belarus,994037,443417,7118
Belgium,4320107,31130,32015
Belize,65508,13543,680
Benin,27216,8136,163
Bhutan,59940,2418,21
Bolivia,948655,411830,21970
Bosnia and Herzegovina,379982,189710,15810
Botswana,324154,96964,2753
Brazil,33004555,17771228,674102
Brunei,178267,280,225
Bulgaria,1180636,398721,37279
Burkina Faso,21044,13385,387
Burma,613760,225849,19434
Burundi,43060,773,38
Cabo Verde,61669,33173,409
Cambodia,136374,72803,3056
Cameroon,120068,35261,1931
Canada,1353950,1405971,15674
Central African Republic,14712,6859,113
Chad,7427,4796,193
Chile,4095096,1575377,58878
China,1276686,64435,9420
Colombia,6198848,4615354,140202
Comoros,8209,3873,161
Congo (Brazzaville),24421,12421,386
Congo (Kinshasa),91737,30043,1376
Costa Rica,904934,334759,8525
Cote d'Ivoire,84165,49642,806
Croatia,1160253,354830,16124
Cuba,1106490,373354,8529
Cyprus,530510,39061,1079
Czechia,3943792,1641321,40334
Denmark,3196794,306324,6530
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,619501,324861,4383
Ecuador,922398,443880,35755
Egypt,515645,232179,24725
El Salvador,180970,76670,4164
Equatorial Guinea,16504,8709,183
Eritrea,9827,6475,103
Estonia,585143,129183,2608
Eswatini,73227,22127,1417
Ethiopia,490557,264008,7552
Fiji,66405,10848,869
Finland,1158485,46000,4941
France,31659753,342647,146958
Gabon,48157,25228,305
Gambia,12009,7310,365
Georgia,1662299,390827,16844
Germany,29308100,3659260,142139
Ghana,167215,98633,1456
Greece,3843142,93764,30476
Grenada,18560,161,233
Guatemala,955370,331374,18748
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,68409,22327,1263
Haiti,31980,12961,876
Holy See,29,27,0
Honduras,430672,102384,10971
Hungary,1932788,749773,46661
Iceland,198721,6993,179
India,43669850,30974748,525519
Indonesia,6116347,2907920,156806
Iran,7255017,3444798,141451
Iraq,2390684,1494760,25257
Ireland,1614631,23364,7536
Israel,4472115,854888,11101
Italy,19667320,4144608,169390
Jamaica,144138,47101,3158
Japan,9806971,852451,31466
Jordan,1702661,752624,14069
Kazakhstan,1399656,555079,19018
Kenya,336053,191188,5668
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18602109,180719,24680
Kosovo,232027,105688,3145
Kuwait,648216,388880,2556
Kyrgyzstan,201243,150852,2991
Laos,210386,3804,757
Latvia,842127,135690,5871
Lebanon,1126411,537653,10479
Lesotho,34040,6664,702
Liberia,7502,2715,294
Libya,502289,195639,6430
Liechtenstein,18226,3011,85
Lithuania,1166108,269840,9181
Luxembourg,272520,72306,1100
MS Zaandam,9,7,2
Madagascar,66098,41177,1403
Malawi,86799,39841,2651
Malaysia,4600736,962731,35819
Maldives,183491,75095,307
Mali,31192,13962,737
Malta,109493,32438,763
Marshall Islands,47,4,0
Mauritania,61403,22859,986
Mauritius,233082,1854,1008
Mexico,6301645,2270427,326189
Micronesia,38,1,0
Moldova,521182,252421,11570
Monaco,13576,2759,60
Mongolia,929653,164829,2119
Montenegro,244337,99152,2730
Morocco,1242828,582692,16160
Mozambique,228769,100912,2214
Namibia,169253,96568,4068
Nepal,980590,661651,11952
Netherlands,8253750,13157,22409
New Zealand,1462257,2824,1674
Nicaragua,14721,4225,243
Niger,9096,5351,311
Nigeria,258874,165208,3148
North Macedonia,316729,150440,9337
Norway,1451515,17998,3415
Oman,391641,281724,4628
Pakistan,1543741,952616,30424
Palau,5308,0,6
Panama,938791,420113,8384
Papua New Guinea,44752,17384,662
Paraguay,673829,423964,19036
Peru,3691213,2086086,213714
Philippines,3721413,1528422,60640
Poland,6024488,2653981,116458
Portugal,5266454,912620,24359
Qatar,390055,224285,680
Romania,2946174,1048072,65797
Russia,18198890,5609682,373942
Rwanda,131734,44911,1462
Saint Kitts and Nevis,6332,549,45
Saint Lucia,27337,5398,385
Saint Vincent and the Grenadines,9447,2233,114
Samoa,15134,3,29
San Marino,18886,5009,116
Sao Tome and Principe,6079,2365,74
Saudi Arabia,800869,507374,9223
Senegal,86526,48812,1988
Serbia,2045101,15564,16155
Seychelles,45076,17874,167
