Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,42297,34721,1574
Albania,24731,12203,571
Algeria,62693,42325,2062
Andorra,5437,4332,75
Angola,12680,5927,308
Antigua and Barbuda,131,122,3
Argentina,1250499,1073577,33907
Armenia,107466,64910,1580
Australia,20347,19522,819
Austria,158746,94627,1454
Azerbaijan,66046,49411,852
Bahamas,6964,4943,154
Bahrain,83632,81225,329
Bangladesh,421921,339768,6092
Barbados,243,231,7
Belarus,107262,91353,1011
Belgium,503182,29796,13216
Belize,4230,2386,71
Benin,2781,2515,43
Bhutan,364,342,0
Bolivia,142561,114881,8802
Bosnia and Herzegovina,63419,31222,1583
Botswana,7835,5534,27
Brazil,5675032,5163226,162628
Brunei,148,144,3
Bulgaria,78976,25283,1771
Burkina Faso,2581,2382,67
Burma,61975,46661,1437
Burundi,614,549,1
Cabo Verde,9419,8717,100
Cambodia,300,288,0
Cameroon,22421,21510,433
Canada,115989,221758,6455
Central African Republic,4880,1924,62
Chad,1551,1394,99
Chile,522879,498904,14588
China,68147,64435,4512
Colombia,1149064,1047017,32974
Comoros,563,532,7
Congo (Brazzaville),5379,3887,114
Congo (Kinshasa),11608,10893,316
Costa Rica,117587,72249,1491
Cote d'Ivoire,20835,20516,126
Croatia,68776,53002,832
Cuba,7349,6721,130
Cyprus,6098,1882,35
Czechia,417181,244005,5028
Denmark,55892,41232,747
Diamond Princess,712,659,13
Djibouti,5627,5492,61
Dominica,63,35,0
Dominican Republic,130603,108383,2267
Ecuador,175269,154956,12839
Egypt,109422,100439,6380
El Salvador,35145,31172,1014
Equatorial Guinea,5092,4968,85
Eritrea,491,438,0
Estonia,6250,4205,76
Eswatini,6013,5732,117
Ethiopia,99982,60710,1530
Fiji,34,31,2
Finland,17887,12700,363
France,1810653,109056,40678
Gabon,9029,8899,57
Gambia,3696,3543,122
Georgia,60680,45042,499
Germany,689146,443621,11408
Ghana,49202,47726,320
Greece,58187,23074,825
Grenada,32,27,0
Guatemala,111360,101478,3823
Guinea,12459,10847,74
Guinea-Bissau,2419,2255,43
Guyana,4524,3549,135
Haiti,9137,7618,232
Holy See,27,15,0
Honduras,100573,43177,2765
Hungary,114778,26161,2493
Iceland,5101,4456,23
India,8591730,7959406,127059
Indonesia,440569,372266,14689
Iran,692949,525641,38749
Iraq,501733,432233,11380
Ireland,65659,23364,1948
Israel,320184,309424,2678
Italy,960373,345289,41750
Jamaica,9542,4952,221
Japan,109191,96684,1834
Jordan,114986,9033,1295
Kazakhstan,117336,108169,1857
Kenya,63244,42659,1130
"Korea, South",27653,25160,485
Kosovo,24792,16226,768
Kuwait,132478,123314,816
Kyrgyzstan,63390,54358,1498
Laos,24,23,0
Latvia,8187,1466,101
Lebanon,95355,51728,732
Lesotho,1967,1024,44
Liberia,1452,1310,82
Libya,69040,40780,944
Liechtenstein,801,565,4
Lithuania,25755,5813,210
Luxembourg,23227,13913,193
MS Zaandam,9,0,2
Madagascar,17223,16516,249
Malawi,5953,5359,185
Malaysia,41181,29579,294
Maldives,12009,11132,40
Mali,3712,2832,137
Malta,7243,5185,78
Marshall Islands,2,0,0
Mauritania,7833,7485,165
Mauritius,453,416,10
Mexico,967825,824355,95027
Moldova,82677,63646,1912
Monaco,490,369,4
Mongolia,368,317,0
Montenegro,23608,16089,342
Morocco,259951,212905,4356
Mozambique,13823,11659,99
Namibia,13240,11620,134
Nepal,197024,159724,1126
Netherlands,414745,4389,8043
New Zealand,1987,1910,25
Nicaragua,5591,4225,157
Niger,1246,1144,69
Nigeria,64184,60069,1158
North Macedonia,40275,24229,1156
Norway,25325,11863,285
Oman,118503,108968,1310
Pakistan,346476,319431,7000
Panama,140331,118711,2808
Papua New Guinea,599,585,7
Paraguay,67948,48437,1502
Peru,922333,846215,34879
Philippines,398449,361784,7647
Poland,568138,219371,8045
Portugal,183420,102083,2959
Qatar,134433,131490,232
Romania,306991,206793,8009
Russia,1781997,1326568,30546
Rwanda,5242,4967,38
Saint Kitts and Nevis,19,19,0
Saint Lucia,141,32,0
Saint Vincent and the Grenadines,76,72,0
San Marino,1114,789,42
Sao Tome and Principe,962,912,16
Saudi Arabia,350984,337788,5559
Senegal,15711,15349,326
Serbia,64065,15564,901
Seychelles,158,155,0
Sierra Leone,2385,1813,74
Singapore,58064,57981,28
Slovakia,76072,19757,366
Slovenia,45625,23533,578
Solomon Islands,16,5,0
Somalia,4301,3247,107
South Africa,738525,680726,19845
South Sudan,2960,1290,59
Spain,1381218,150376,39345
Sri Lanka,14285,8880,36
Sudan,14155,9492,1116
Suriname,5241,5110,113
Sweden,146461,0,6022
Switzerland,229222,87300,2902
Syria,6284,2405,321
Taiwan*,578,526,7
Tajikistan,11376,10711,83
Tanzania,509,183,21
Thailand,3844,3670,60
Timor-Leste,30,29,0
Togo,2523,1736,57
Trinidad and Tobago,5849,5203,111
Tunisia,71569,48103,1920
Turkey,396831,340286,10972
US,10110784,3928845,238256
Uganda,14574,7771,133
Ukraine,483153,217716,8812
United Arab Emirates,143289,138959,515
United Kingdom,1213363,766,49238
Uruguay,3560,2993,62
Uzbekistan,69027,66194,588
Venezuela,95149,90054,830
Vietnam,1215,1087,35
West Bank and Gaza,58838,50877,521
Western Sahara,10,8,1
Yemen,2071,1394,605
Zambia,16971,16011,349
Zimbabwe,8561,8023,254
