Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,56779,51928,2512
Albania,126936,95035,2283
Algeria,117879,82096,3112
Andorra,12328,11570,117
Angola,22885,21489,547
Antigua and Barbuda,1173,885,29
Argentina,2428029,2164045,56634
Armenia,197873,177601,3627
Australia,20484,19664,820
Austria,562907,519202,9517
Azerbaijan,273869,243467,3743
Bahamas,9270,8729,189
Bahrain,150811,140125,545
Bangladesh,651652,558383,9384
Barbados,3691,3557,43
Belarus,329258,319601,2304
Belgium,904673,31130,23247
Belize,12477,12102,318
Benin,7313,6452,93
Bhutan,896,870,1
Bolivia,276890,226787,12366
Bosnia and Herzegovina,177506,134700,7052
Botswana,41710,36958,616
Brazil,13100580,11459548,336947
Brunei,214,197,3
Bulgaria,356859,273429,13786
Burkina Faso,12845,12516,150
Burma,142530,131819,3206
Burundi,2970,773,6
Cabo Verde,18023,16670,173
Cambodia,2915,1824,22
Cameroon,57337,35261,851
Canada,374544,945550,10701
Central African Republic,5313,5024,73
Chad,4603,4233,166
Chile,1037780,965641,23734
China,68153,64435,4512
Colombia,2468236,2336356,64524
Comoros,3738,3542,146
Congo (Brazzaville),10084,8208,137
Congo (Kinshasa),28377,25841,745
Costa Rica,219846,193857,3000
Cote d'Ivoire,44854,43130,256
Croatia,280899,263758,6113
Cuba,81640,75871,440
Cyprus,48837,2057,264
Czechia,1555245,1421284,27169
Denmark,234317,223012,2432
Diamond Princess,712,699,13
Djibouti,9111,7075,85
Dominica,165,159,0
Dominican Republic,254603,214704,3355
Ecuador,337702,290314,17004
Egypt,206510,157006,12253
El Salvador,65491,62340,2030
Equatorial Guinea,7059,6683,104
Eritrea,3363,3081,10
Estonia,110680,89105,964
Eswatini,17358,16623,669
Ethiopia,219381,163956,3025
Fiji,67,64,2
Finland,80068,46000,860
France,4807123,269989,96672
Gabon,19863,16910,119
Gambia,5564,5111,166
Georgia,284958,275220,3832
Germany,2909902,2604890,77245
Ghana,90946,88743,752
Greece,281570,93764,8532
Grenada,155,152,1
Guatemala,197020,181532,6903
Guinea,20510,18259,130
Guinea-Bissau,3662,3022,66
Guyana,10637,9354,247
Haiti,12803,11317,252
Holy See,27,15,0
Honduras,192413,73688,4686
Hungary,691743,418568,22098
Iceland,6241,6089,29
India,12801785,11792135,166177
Indonesia,1542516,1385973,41977
Iran,1963394,1667079,63506
Iraq,887291,789424,14535
Ireland,238907,23364,4727
Israel,834920,823732,6257
Italy,3686707,3019255,111747
Jamaica,41328,18444,622
Japan,489407,453899,9251
Jordan,645449,561894,7383
Kazakhstan,309756,277216,3249
Kenya,139842,96578,2258
"Korea, South",106898,97928,1756
Kosovo,94330,78914,1942
Kuwait,239952,224701,1373
Kyrgyzstan,89277,85388,1509
Laos,49,47,0
Latvia,104533,95758,1937
Lebanon,482798,390209,6479
Lesotho,10707,4471,315
Liberia,2042,1899,85
Libya,164318,150478,2765
Liechtenstein,2697,2594,56
Lithuania,220900,201845,3623
Luxembourg,62625,58381,761
MS Zaandam,9,7,2
Madagascar,25874,22813,462
Malawi,33685,30849,1124
Malaysia,353329,337868,1300
Maldives,25053,21898,67
Mali,10758,7009,396
Malta,29343,28416,399
Marshall Islands,4,4,0
Mauritania,17955,17246,450
Mauritius,1130,707,12
Mexico,2256509,1765244,204985
Micronesia,1,1,0
Moldova,236563,217606,5224
Monaco,2345,2200,30
Mongolia,11651,6010,13
Montenegro,93030,86512,1326
Morocco,499025,485708,8865
Mozambique,68292,57926,785
Namibia,45008,42641,542
Nepal,278470,273455,3036
Netherlands,1313007,9125,16649
New Zealand,2531,2424,26
Nicaragua,6727,4225,179
Niger,5048,4715,188
Nigeria,163388,153630,2058
North Macedonia,136426,111139,4022
Norway,100149,17998,677
Oman,165480,148303,1728
Pakistan,700188,620789,15026
Panama,356913,346153,6146
Papua New Guinea,7406,846,67
Paraguay,224736,185131,4522
Peru,1590209,1509493,53138
Philippines,812760,646381,13817
Poland,2456709,2036577,55065
Portugal,824368,781537,16887
Qatar,185261,166953,312
Romania,983217,880429,24386
Russia,4546307,4171948,99431
Rwanda,22862,20705,314
Saint Kitts and Nevis,44,44,0
Saint Lucia,4297,4142,63
Saint Vincent and the Grenadines,1765,1627,10
Samoa,3,2,0
San Marino,4864,4268,85
Sao Tome and Principe,2248,2146,35
Saudi Arabia,394169,380772,6711
Senegal,39127,37822,1065
Serbia,625773,15564,5537
Seychelles,4320,3869,24
Sierra Leone,3990,2825,79
Singapore,60519,60239,30
Slovakia,365733,255300,10094
Slovenia,220698,203214,4089
Solomon Islands,19,18,0
Somalia,11978,5058,576
South Africa,1552853,1478820,53032
South Sudan,10286,9835,113
Spain,3317948,150376,75911
Sri Lanka,93690,90708,586
Sudan,31833,24214,2063
Suriname,9184,8634,178
Sweden,834993,0,13533
Switzerland,610274,317600,10403
Syria,19641,13434,1332
Taiwan*,1050,1004,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,29571,26873,95
Timor-Leste,779,294,1
Togo,11310,8368,113
Trinidad and Tobago,8214,7677,145
Tunisia,263043,220645,9039
Turkey,3579185,3159475,32667
US,30847348,6298082,556546
Uganda,41023,40452,335
Ukraine,1820725,1410466,36692
United Arab Emirates,474136,458885,1516
United Kingdom,4364529,4171,126882
Uruguay,123063,96563,1191
Uzbekistan,83935,81881,632
Vanuatu,3,1,0
Venezuela,169074,153063,1693
Vietnam,2648,2422,35
West Bank and Gaza,256461,224552,2735
Yemen,4975,1822,976
Zambia,89071,85338,1224
Zimbabwe,36966,34781,1531
