Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,194355,82586,7783
Albania,330221,130314,3583
Algeria,270461,118409,6879
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9689861,4615834,129769
Armenia,436727,220438,8662
Australia,3454061,20061,5388
Austria,4977837,644388,20668
Azerbaijan,815523,333694,9825
Bahamas,37101,12702,823
Bahrain,672636,267220,1515
Bangladesh,2013094,1141157,29328
Barbados,101510,4251,544
Belarus,994037,443417,7118
Belgium,4492773,31130,32561
Belize,68350,13543,680
Benin,27490,8136,163
Bhutan,61233,2418,21
Bolivia,1104102,411830,22209
Bosnia and Herzegovina,396524,189710,16074
Botswana,325864,96964,2778
Brazil,34477539,17771228,684425
Brunei,220245,280,225
Bulgaria,1245457,398721,37620
Burkina Faso,21128,13385,387
Burma,615654,225849,19441
Burundi,49370,773,38
Cabo Verde,62328,33173,410
Cambodia,137668,72803,3056
Cameroon,121652,35261,1935
Canada,1435597,1405971,16419
Central African Republic,14874,6859,113
Chad,7547,4796,193
Chile,4536380,1575377,60639
China,1592420,64435,9732
Colombia,6302809,4615354,141646
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92711,30043,1405
Costa Rica,1088716,334759,8867
Cote d'Ivoire,86824,49642,819
Croatia,1216456,354830,16746
Cuba,1110742,373354,8530
Cyprus,578030,39061,1172
Czechia,4049517,1641321,40857
Denmark,3276399,306324,6953
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,640064,324861,4384
Ecuador,997540,443880,35862
Egypt,515645,232179,24796
El Salvador,201785,76670,4224
Equatorial Guinea,16957,8709,183
Eritrea,10157,6475,103
Estonia,597838,129183,2651
Eswatini,73368,22127,1422
Ethiopia,493272,264008,7572
Fiji,68177,10848,878
Finland,1266917,46000,5690
France,33632356,342647,150796
Gabon,48649,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32297537,3659260,147861
Ghana,168580,98633,1459
Greece,4762827,93764,32552
Grenada,19346,161,236
Guatemala,1105036,331374,19567
Guinea,37470,24463,447
Guinea-Bissau,8796,4027,175
Guyana,71102,22327,1279
Haiti,33551,12961,876
Holy See,29,27,0
Honduras,454779,102384,10989
Hungary,2048547,749773,47291
Iceland,204717,6993,213
India,44466862,30974748,528030
Indonesia,6374882,2907920,157668
Iran,7534182,3444798,144019
Iraq,2458509,1494760,25348
Ireland,1656956,23364,7839
Israel,4637433,854888,11620
Italy,21944877,4144608,175872
Jamaica,150307,47101,3268
Japan,19528550,852451,41316
Jordan,1738867,752624,14114
Kazakhstan,1480046,555079,19041
Kenya,338237,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23706477,180719,27193
Kosovo,271750,105688,3199
Kuwait,657395,388880,2563
Kyrgyzstan,205835,150852,2991
Laos,214455,3804,757
Latvia,902095,135690,5950
Lebanon,1211140,537653,10639
Lesotho,34287,6664,704
Liberia,7898,2715,294
Libya,506860,195639,6437
Liechtenstein,19231,3011,86
Lithuania,1220882,269840,9293
Luxembourg,288658,72306,1123
MS Zaandam,9,7,2
Madagascar,66640,41177,1410
Malawi,87908,39841,2678
Malaysia,4792942,962731,36249
Maldives,184924,75095,308
Mali,31664,13962,739
Malta,114151,32438,802
Marshall Islands,15063,4,17
Mauritania,62771,22859,993
Mauritius,258301,1854,1023
Mexico,7041181,2270427,329622
Micronesia,8549,1,27
Moldova,575052,252421,11755
Monaco,14404,2759,61
Mongolia,980283,164829,2129
Montenegro,276440,99152,2778
Morocco,1264556,582692,16274
Mozambique,230130,100912,2221
Namibia,169253,96568,4077
Nepal,997990,661651,12007
Netherlands,8388568,13157,22605
New Zealand,1751284,2824,1933
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,263867,165208,3148
North Macedonia,340948,150440,9499
Norway,1460554,17998,3980
Oman,397984,281724,4628
Pakistan,1570304,952616,30593
Palau,5403,0,6
Panama,981822,420113,8480
Papua New Guinea,44894,17384,664
Paraguay,715569,423964,19494
Peru,4115878,2086086,215928
Philippines,3893573,1528422,62062
Poland,6187928,2653981,117153
Portugal,5429340,912620,24886
Qatar,432202,224285,681
Romania,3228364,1048072,66779
Russia,19483167,5609682,376994
Rwanda,132455,44911,1466
Saint Kitts and Nevis,6517,549,46
Saint Lucia,28894,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15839,3,29
San Marino,20412,5009,118
Sao Tome and Principe,6177,2365,76
Saudi Arabia,813878,507374,9306
Senegal,88132,48812,1988
Serbia,2297227,15564,16750
Seychelles,46081,17874,169
Sierra Leone,7747,4287,126
Singapore,1847270,63357,1596
Slovakia,2584276,255300,20236
Slovenia,1131747,253972,6787
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4012920,2258603,102108
South Sudan,17823,10514,138
Spain,13352019,150376,112804
Sri Lanka,670218,284524,16712
Sudan,63266,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81039,21978,1383
Sweden,2569152,0,19904
Switzerland,4045011,317600,13975
Syria,57098,22019,3163
Taiwan*,5467059,12957,10094
Tajikistan,17786,14867,125
Tanzania,38951,183,845
Thailand,4660964,26873,32444
Timor-Leste,23189,10025,138
Togo,38546,14654,283
Tonga,16182,0,12
Trinidad and Tobago,180008,32454,4161
Tunisia,1143862,530545,29234
Turkey,16797750,5478185,100840
US,94768178,6298082,1047563
Uganda,169396,86826,3628
Ukraine,5344324,2258433,116634
United Arab Emirates,1017543,664130,2341
United Kingdom,23521792,8322,205288
Uruguay,981186,374203,7455
Uzbekistan,243863,126377,1637
Vanuatu,11864,3,14
Venezuela,542952,294607,5801
