Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53584,44608,2301
Albania,64627,38421,1252
Algeria,102641,69608,2816
Andorra,8682,7930,86
Angola,18343,15512,422
Antigua and Barbuda,176,152,5
Argentina,1744704,1527861,44848
Armenia,162643,150602,2941
Australia,20414,19559,820
Austria,383833,357562,6819
Azerbaijan,225346,210798,2941
Bahamas,8004,6331,175
Bahrain,96195,92920,356
Bangladesh,524020,468681,7819
Barbados,968,408,7
Belarus,215724,197851,1535
Belgium,667322,31130,20194
Belize,11366,10502,277
Benin,3363,3222,46
Bhutan,831,481,1
Bolivia,176761,139672,9454
Bosnia and Herzegovina,116200,82822,4373
Botswana,16768,13310,59
Brazil,8195637,7284945,204690
Brunei,174,153,3
Bulgaria,209881,140548,8279
Burkina Faso,8463,6028,92
Burma,131737,115061,2878
Burundi,1019,773,2
Cabo Verde,12506,11815,115
Cambodia,398,376,0
Cameroon,27336,24892,451
Canada,232624,582822,8782
Central African Republic,4973,4885,63
Chad,2668,2016,108
Chile,649135,608804,17182
China,68149,64435,4512
Colombia,1816082,1646892,46782
Comoros,1166,889,21
Congo (Brazzaville),7160,5846,114
Congo (Kinshasa),19707,14766,625
Costa Rica,181093,139297,2367
Cote d'Ivoire,24186,22740,140
Croatia,220982,211633,4446
Cuba,15494,12252,155
Cyprus,27897,2057,157
Czechia,844799,676593,13485
Denmark,183801,158743,1623
Diamond Princess,712,699,13
Djibouti,5879,5801,61
Dominica,109,101,0
Dominican Republic,184788,139867,2427
Ecuador,222567,193581,14196
Egypt,151723,119635,8304
El Salvador,49539,45960,1437
Equatorial Guinea,5296,5154,86
Eritrea,1596,934,6
Estonia,34138,23811,292
Eswatini,11919,7898,319
Ethiopia,128992,114262,2004
Fiji,53,47,2
Finland,39011,31000,602
France,2800770,180261,68431
Gabon,9740,9549,66
Gambia,3876,3678,125
Georgia,241637,227208,2820
Germany,1968326,1616761,42889
Ghana,56421,54753,338
Greece,146020,93764,5329
Grenada,132,123,1
Guatemala,144982,131974,5080
Guinea,14025,13255,81
Guinea-Bissau,2478,2400,45
Guyana,6653,6047,170
Haiti,10415,8840,238
Holy See,27,15,0
Honduras,129805,59389,3294
Hungary,344352,209852,10853
Iceland,5912,5734,29
India,10495147,10129111,151529
Indonesia,846765,695807,24645
Iran,1299022,1088465,56360
Iraq,604549,560583,12911
Ireland,155591,23364,2397
Israel,510063,429929,3771
Italy,2303263,1653404,79819
Jamaica,13760,11526,315
Japan,298321,225240,3962
Jordan,309846,292104,4076
Kazakhstan,210976,184545,2879
Kenya,98432,81255,1716
"Korea, South",70212,54636,1185
Kosovo,54261,47081,1387
Kuwait,155335,149575,946
Kyrgyzstan,82587,78358,1498
Laos,41,40,0
Latvia,50777,36260,882
Lebanon,226948,144857,1705
Lesotho,5937,1572,85
Liberia,1876,1697,84
Libya,106030,82229,1622
Liechtenstein,2355,2196,49
Lithuania,161348,95627,2272
Luxembourg,48181,44848,538
MS Zaandam,9,7,2
Madagascar,18001,17447,267
Malawi,9027,5838,235
Malaysia,141533,110584,559
Maldives,14218,13402,49
Mali,7687,5354,303
Malta,14769,12016,234
Marshall Islands,4,4,0
Mauritania,15707,13835,392
Mauritius,546,516,10
Mexico,1556028,1168354,135682
Moldova,150138,139427,3176
Monaco,1092,900,7
Mongolia,1469,909,2
Montenegro,53338,42995,730
Morocco,453789,427351,7784
Mozambique,22996,18170,201
Namibia,28871,24938,264
Nepal,265698,259358,1932
Netherlands,883135,5511,12563
New Zealand,2228,2141,25
Nicaragua,6152,4225,167
Niger,3969,2507,135
Nigeria,102601,81574,1373
North Macedonia,87117,68364,2647
Norway,56615,17998,482
Oman,130944,123187,1508
Pakistan,508824,464950,10772
Panama,285093,223635,4561
Papua New Guinea,823,755,9
Paraguay,117590,93258,2437
Peru,1037350,970916,38335
Philippines,491258,458206,9554
Poland,1395779,1138126,31593
Portugal,496552,378084,8080
Qatar,146279,142938,246
Romania,676968,605045,16881
Russia,3412390,2796132,61908
Rwanda,9950,6974,125
Saint Kitts and Nevis,34,31,0
Saint Lucia,490,310,5
Saint Vincent and the Grenadines,284,106,0
Samoa,2,2,0
San Marino,2706,2333,65
Sao Tome and Principe,1090,990,17
Saudi Arabia,364096,355857,6300
Senegal,21685,18502,480
Serbia,363924,15564,3639
Seychelles,601,317,1
Sierra Leone,2864,2006,77
Singapore,58946,58694,29
Slovakia,211479,153755,3102
Slovenia,141587,114330,3053
Solomon Islands,17,10,0
Somalia,4726,3639,130
South Africa,1259748,1019123,34334
South Sudan,3670,3181,63
Spain,2137220,150376,52683
Sri Lanka,49537,42621,244
Sudan,23316,13524,1468
Suriname,7178,6398,138
Sweden,506866,0,9667
Switzerland,487357,317600,8470
Syria,12558,6185,790
Taiwan*,838,730,7
Tajikistan,13308,13215,90
Tanzania,509,183,21
Thailand,10991,6943,67
Timor-Leste,49,44,0
Togo,4045,3656,73
Trinidad and Tobago,7286,6883,128
Tunisia,164936,120999,5343
Turkey,2346285,2218464,23152
US,22838952,6298082,380805
Uganda,37948,13018,303
Ukraine,1160243,841666,20915
United Arab Emirates,236225,210561,717
United Kingdom,3164051,2948,83203
Uruguay,27846,20099,269
Uzbekistan,77663,76134,617
Vanuatu,1,1,0
Venezuela,117299,111175,1078
Vietnam,1520,1361,35
West Bank and Gaza,148968,133599,1630
Yemen,2383,1554,649
Zambia,29757,21074,495
Zimbabwe,23239,13396,551
