Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,165711,82586,7425
Albania,263172,130314,3371
Algeria,257598,118409,6640
Andorra,36599,14380,147
Angola,98351,39582,1896
Antigua and Barbuda,6732,1239,127
Argentina,8577215,4615834,122584
Armenia,387490,220438,8081
Australia,1139787,20061,2171
Austria,2027604,644388,14214
Azerbaijan,691180,333694,8846
Bahamas,32715,12702,749
Bahrain,413372,267220,1411
Bangladesh,1853187,1141157,28560
Barbados,47777,4251,286
Belarus,769076,443417,6132
Belgium,3296038,31130,29227
Belize,53544,13543,629
Benin,26498,8136,163
Bhutan,5934,2418,4
Bolivia,871749,411830,21129
Bosnia and Herzegovina,354325,189710,14672
Botswana,256041,96964,2585
Brazil,26484546,17771228,632095
Brunei,17404,280,98
Bulgaria,993255,398721,33728
Burkina Faso,20679,13385,372
Burma,537569,225849,19310
Burundi,37562,773,38
Cabo Verde,55772,33173,396
Cambodia,121662,72803,3015
Cameroon,116718,35261,1880
Canada,1051174,1405971,13453
Central African Republic,14023,6859,110
Chad,7157,4796,190
Chile,2335034,1575377,39930
China,68320,64435,4512
Colombia,5956350,4615354,135518
Comoros,7928,3873,160
Congo (Brazzaville),23705,12421,371
Congo (Kinshasa),85510,30043,1278
Costa Rica,721971,334759,7641
Cote d'Ivoire,80901,49642,786
Croatia,979000,354830,14078
Cuba,1052220,373354,8431
Cyprus,271420,39061,741
Czechia,3210488,1641321,37410
Denmark,1966530,306324,3863
Diamond Princess,712,699,13
Djibouti,15510,11491,189
Dominica,9722,209,51
Dominican Republic,561657,324861,4322
Ecuador,732038,443880,34533
Egypt,437350,232179,22877
El Salvador,135109,76670,3933
Equatorial Guinea,15845,8709,182
Eritrea,9631,6475,100
Estonia,373900,129183,2056
Eswatini,68551,22127,1377
Ethiopia,466455,264008,7356
Fiji,63274,10848,811
Finland,514892,46000,2058
France,20104692,342647,129581
Gabon,47247,25228,302
Gambia,11880,7310,364
Georgia,1295505,390827,15174
Germany,11065146,3659260,118722
Ghana,157541,98633,1412
Greece,2036869,93764,23999
Grenada,12834,161,211
Guatemala,709910,331374,16495
Guinea,36262,24463,428
Guinea-Bissau,7749,4027,158
Guyana,61404,22327,1180
Haiti,29593,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1616846,749773,41741
Iceland,73530,6993,49
India,42188138,30974748,501979
Indonesia,4480423,2907920,144497
Iran,6543837,3444798,132745
Iraq,2244610,1494760,24499
Ireland,1205914,23364,6228
Israel,3142811,854888,9138
Italy,11542793,4144608,148542
Jamaica,125781,47101,2691
Japan,3219621,852451,19273
Jordan,1314243,752624,13300
Kazakhstan,1353048,555079,18600
Kenya,322043,191188,5607
Kiribati,1387,0,0
"Korea, South",1009688,180719,6873
Kosovo,216245,105688,3037
Kuwait,574587,388880,2508
Kyrgyzstan,199326,150852,2899
Laos,136148,3804,565
Latvia,442871,135690,4945
Lebanon,965627,537653,9694
Lesotho,32258,6664,694
Liberia,7276,2715,290
Libya,445876,195639,6052
Liechtenstein,9611,3011,74
Lithuania,740137,269840,7969
Luxembourg,165958,72306,958
MS Zaandam,9,7,2
Madagascar,61434,41177,1307
Malawi,84795,39841,2570
Malaysia,2904131,962731,32025
Maldives,148580,75095,281
Mali,30156,13962,715
Malta,68842,32438,565
Marshall Islands,7,4,0
Mauritania,58443,22859,964
Mauritius,70862,1854,786
Mexico,5141291,2270427,309417
Micronesia,1,1,0
Moldova,464234,252421,10755
Monaco,8761,2759,48
Mongolia,448671,164829,2124
Montenegro,222961,99152,2599
Morocco,1146041,582692,15575
Mozambique,224309,100912,2183
Namibia,156301,96568,3977
Nepal,965222,661651,11803
Netherlands,4797157,13157,21323
New Zealand,17773,2824,53
Nicaragua,17709,4225,221
Niger,8682,5351,302
Nigeria,253685,165208,3139
North Macedonia,277137,150440,8549
Norway,883388,17998,1467
Oman,346041,281724,4158
Pakistan,1459773,952616,29478
Palau,2495,0,0
Panama,721479,420113,7813
Papua New Guinea,37390,17384,597
Paraguay,605005,423964,17558
Peru,3349298,2086086,206891
Philippines,3601471,1528422,54214
Poland,5129080,2653981,106578
Portugal,2884540,912620,20171
Qatar,344711,224285,652
Romania,2385713,1048072,60560
Russia,12433643,5609682,328014
Rwanda,129125,44911,1446
Saint Kitts and Nevis,5475,549,37
Saint Lucia,21513,5398,341
Saint Vincent and the Grenadines,9447,2233,99
Samoa,33,3,0
San Marino,13328,5009,109
Sao Tome and Principe,5911,2365,71
Saudi Arabia,705637,507374,8953
Senegal,85178,48812,1955
Serbia,1757741,15564,13928
Seychelles,37771,17874,154
Sierra Leone,7627,4287,125
Singapore,379681,63357,866
Slovakia,1686936,255300,17938
Slovenia,786957,253972,5959
Solomon Islands,2790,20,25
Somalia,26067,7661,1335
South Africa,3622210,2258603,95817
South Sudan,16833,10514,137
Spain,10274653,150376,94235
Sri Lanka,617189,284524,15572
Sudan,58874,30647,3588
Summer Olympics 2020,865,0,0
Suriname,75402,21978,1279
Sweden,2287785,0,16180
Switzerland,2364613,317600,12782
Syria,51826,22019,3004
Taiwan*,19101,12957,851
Tajikistan,17733,14867,125
Tanzania,33230,183,789
Thailand,2497001,26873,22291
Timor-Leste,20328,10025,122
Togo,36557,14654,268
Tonga,7,0,0
Trinidad and Tobago,114765,32454,3454
Tunisia,940223,530545,26612
Turkey,12150567,5478185,88533
US,76458144,6298082,902266
Uganda,162203,86826,3552
Ukraine,4452612,2258433,107907
United Arab Emirates,855642,664130,2262
United Kingdom,17749999,8322,158243
Uruguay,719948,374203,6625
Uzbekistan,227909,126377,1581
Vanuatu,7,3,1
Venezuela,494835,294607,5481
Vietnam,2327859,54332,38261
West Bank and Gaza,556550,312320,5128
Yemen,11149,4251,2026
Zambia,306777,189658,3928
Zimbabwe,230402,82994,5362
