Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178574,82586,7680
Albania,274606,130314,3496
Algeria,265746,118409,6874
Andorra,41013,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7567,1239,135
Argentina,9060923,4615834,128344
Armenia,422799,220438,8622
Australia,2172295,20061,2871
Austria,4072410,644388,16470
Azerbaijan,792412,333694,9706
Bahamas,33421,12702,789
Bahrain,564617,267220,1474
Bangladesh,1952440,1141157,29127
Barbados,65770,4251,386
Belarus,975566,443417,6914
Belgium,3998722,31130,31262
Belize,57394,13543,676
Benin,26952,8136,163
Bhutan,55606,2418,19
Bolivia,904126,411830,21905
Bosnia and Herzegovina,376567,189710,15753
Botswana,305859,96964,2688
Brazil,30311969,17771228,662659
Brunei,140542,280,218
Bulgaria,1151620,398721,36827
Burkina Faso,20865,13385,383
Burma,612677,225849,19434
Burundi,38812,773,38
Cabo Verde,55998,33173,401
Cambodia,136117,72803,3056
Cameroon,119780,35261,1927
Canada,1239899,1405971,14740
Central African Republic,14649,6859,113
Chad,7396,4796,193
Chile,3535534,1575377,57283
China,1199706,64435,9186
Colombia,6090246,4615354,139755
Comoros,8103,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,847784,334759,8383
Cote d'Ivoire,81870,49642,799
Croatia,1114141,354830,15757
Cuba,1100609,373354,8522
Cyprus,465787,39061,993
Czechia,3890336,1641321,40038
Denmark,3103988,306324,6030
Diamond Princess,712,699,13
Djibouti,15598,11491,189
Dominica,11988,209,63
Dominican Republic,578789,324861,4375
Ecuador,866925,443880,35528
Egypt,515645,232179,24613
El Salvador,162089,76670,4126
Equatorial Guinea,16001,8709,183
Eritrea,9733,6475,103
Estonia,568543,129183,2526
Eswatini,70144,22127,1395
Ethiopia,470352,264008,7510
Fiji,64524,10848,862
Finland,949583,46000,3517
France,27239081,342647,141443
Gabon,47594,25228,303
Gambia,11995,7310,365
Georgia,1653692,390827,16794
Germany,23844536,3659260,133632
Ghana,161117,98633,1445
Greece,3259613,93764,28765
Grenada,14287,161,219
Guatemala,839416,331374,17457
Guinea,36540,24463,441
Guinea-Bissau,8184,4027,171
Guyana,63389,22327,1228
Haiti,30615,12961,876
Holy See,29,27,0
Honduras,422275,102384,10971
Hungary,1885865,749773,46000
Iceland,183974,6993,112
India,43049974,30974748,522062
Indonesia,6041269,2907920,155937
Iran,7212395,3444798,140896
Iraq,2323707,1494760,25201
Ireland,1506963,23364,6981
Israel,4044987,854888,10658
Italy,15858442,4144608,162098
Jamaica,129347,47101,2936
Japan,7484263,852451,29153
Jordan,1695432,752624,14059
Kazakhstan,1394267,555079,19013
Kenya,323646,191188,5649
Kiribati,3076,0,13
"Korea, South",16674045,180719,21667
Kosovo,227902,105688,3138
Kuwait,631076,388880,2555
Kyrgyzstan,200982,150852,2991
Laos,202542,3804,730
Latvia,814400,135690,5724
Lebanon,1095959,537653,10368
Lesotho,32968,6664,697
Liberia,7432,2715,294
Libya,501862,195639,6429
Liechtenstein,17027,3011,84
Lithuania,1051249,269840,9033
Luxembourg,231669,72306,1056
MS Zaandam,9,7,2
Madagascar,64121,41177,1391
Malawi,85735,39841,2632
Malaysia,4409202,962731,35465
Maldives,178883,75095,298
Mali,30691,13962,730
Malta,89607,32438,679
Marshall Islands,15,4,0
Mauritania,58710,22859,982
Mauritius,220344,1854,990
Mexico,5730560,2270427,324004
Micronesia,1,1,0
Moldova,516699,252421,11487
Monaco,11520,2759,56
Mongolia,920291,164829,2177
Montenegro,234405,99152,2710
Morocco,1164507,582692,16064
Mozambique,225345,100912,2201
Namibia,158112,96568,4022
Nepal,978693,661651,11951
Netherlands,8114086,13157,22199
New Zealand,861118,2824,600
Nicaragua,18491,4225,233
Niger,8903,5351,308
Nigeria,255670,165208,3143
North Macedonia,308878,150440,9265
Norway,1421691,17998,2871
Oman,388956,281724,4257
Pakistan,1527589,952616,30368
Palau,4279,0,6
Panama,769976,420113,8180
Papua New Guinea,43669,17384,649
Paraguay,648682,423964,18786
Peru,3557869,2086086,212704
Philippines,3683732,1528422,59990
Poland,5987341,2653981,115869
Portugal,3757590,912620,22106
Qatar,363828,224285,677
Romania,2885221,1048072,65384
Russia,17838087,5609682,366654
Rwanda,129769,44911,1459
Saint Kitts and Nevis,5561,549,43
Saint Lucia,23161,5398,367
Saint Vincent and the Grenadines,9447,2233,106
Samoa,6794,3,13
San Marino,16076,5009,114
Sao Tome and Principe,5953,2365,73
Saudi Arabia,752994,507374,9074
Senegal,85975,48812,1988
Serbia,1998776,15564,15940
Seychelles,41660,17874,164
Sierra Leone,7681,4287,125
Singapore,1170970,63357,1319
Slovakia,2509184,255300,19790
Slovenia,1000432,253972,6567
Solomon Islands,12437,20,139
Somalia,26485,7661,1361
South Africa,3746424,2258603,100211
South Sudan,17420,10514,138
Spain,11736893,150376,103721
Sri Lanka,663006,284524,16497
Sudan,62079,30647,4929
Summer Olympics 2020,865,0,0
Suriname,79302,21978,1327
Sweden,2495996,0,18605
Switzerland,3596855,317600,13669
Syria,55785,22019,3150
Taiwan*,40186,12957,856
Tajikistan,17786,14867,125
Tanzania,33864,183,803
Thailand,4106230,26873,27392
Timor-Leste,22854,10025,130
Togo,36971,14654,273
Tonga,9220,0,11
Trinidad and Tobago,142919,32454,3807
Tunisia,1039532,530545,28533
Turkey,15007364,5478185,98628
US,80801713,6298082,990208
Uganda,164069,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,896141,664130,2302
United Kingdom,21890037,8322,172386
Uruguay,895775,374203,7197
Uzbekistan,238367,126377,1637
Vanuatu,6458,3,7
Venezuela,522056,294607,5704
Vietnam,10502590,54332,42982
West Bank and Gaza,656876,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2148
Zambia,318640,189658,3973
Zimbabwe,247336,82994,5466
