Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178922,82586,7684
Albania,275341,130314,3496
Algeria,265794,118409,6875
Andorra,41717,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7663,1239,137
Argentina,9083673,4615834,128653
Armenia,422877,220438,8622
Australia,2365484,20061,3034
Austria,4177928,644388,18242
Azerbaijan,792618,333694,9709
Bahamas,33695,12702,798
Bahrain,572082,267220,1477
Bangladesh,1952776,1141157,29127
Barbados,73198,4251,405
Belarus,981838,443417,6966
Belgium,4088336,31130,31552
Belize,57612,13543,676
Benin,26952,8136,163
Bhutan,59483,2418,21
Bolivia,905428,411830,21925
Bosnia and Herzegovina,377276,189710,15768
Botswana,306200,96964,2690
Brazil,30558530,17771228,664361
Brunei,142627,280,218
Bulgaria,1159150,398721,36966
Burkina Faso,20865,13385,383
Burma,613049,225849,19434
Burundi,40736,773,38
Cabo Verde,56062,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1288468,1405971,15137
Central African Republic,14649,6859,113
Chad,7412,4796,193
Chile,3576139,1575377,57629
China,1206319,64435,9344
Colombia,6093645,4615354,139809
Comoros,8107,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,857290,334759,8421
Cote d'Ivoire,81970,49642,799
Croatia,1127336,354830,15881
Cuba,1103876,373354,8527
Cyprus,483664,39061,1032
Czechia,3912361,1641321,40215
Denmark,3122739,306324,6234
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12386,209,63
Dominican Republic,579743,324861,4376
Ecuador,870526,443880,35598
Egypt,515645,232179,24641
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9737,6475,103
Estonia,572434,129183,2548
Eswatini,71089,22127,1400
Ethiopia,470730,264008,7510
Fiji,64699,10848,862
Finland,1052767,46000,4150
France,28146887,342647,143470
Gabon,47602,25228,304
Gambia,11995,7310,365
Georgia,1655221,390827,16811
Germany,25295950,3659260,136533
Ghana,161222,98633,1445
Greece,3358584,93764,29369
Grenada,15483,161,220
Guatemala,849417,331374,17698
Guinea,36549,24463,442
Guinea-Bissau,8213,4027,171
Guyana,63570,22327,1228
Haiti,30703,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1903200,749773,46266
Iceland,185961,6993,119
India,43102194,30974748,524064
Indonesia,6048204,2907920,156371
Iran,7224701,3444798,141165
Iraq,2325522,1494760,25213
Ireland,1522363,23364,7131
Israel,4090373,854888,10741
Italy,16767773,4144608,164417
Jamaica,130787,47101,2973
Japan,8055713,852451,29788
Jordan,1695970,752624,14066
