Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,209011,82586,7896
Albania,334255,130314,3596
Algeria,271409,118409,6881
Andorra,47860,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10042136,4615834,130448
Armenia,446332,220438,8719
Australia,3888402,20061,7232
Austria,5832119,644388,21789
Azerbaijan,828235,333694,10099
Bahamas,37491,12702,833
Bahrain,700835,267220,1544
Bangladesh,2037688,1141157,29445
Barbados,106434,4251,573
Belarus,994037,443417,7118
Belgium,4700949,31130,33616
Belize,70721,13543,688
Benin,27990,8136,163
Bhutan,62611,2418,21
Bolivia,1191172,411830,22355
Bosnia and Herzegovina,401472,189710,16261
Botswana,329595,96964,2876
Brazil,36953492,17771228,697762
Brunei,276825,280,225
Bulgaria,1295958,398721,38195
Burkina Faso,22056,13385,396
Burma,633867,225849,19490
Burundi,53574,773,38
Cabo Verde,63235,33173,413
Cambodia,138705,72803,3056
Cameroon,123993,35261,1965
Canada,1584116,1405971,18021
Central African Republic,15368,6859,113
Chad,7661,4796,194
Chile,5139804,1575377,64013
China,2876106,64435,82195
Colombia,6355637,4615354,142276
Comoros,8992,3873,161
Congo (Brazzaville),32818,12421,743
Congo (Kinshasa),95646,30043,1464
Costa Rica,1190377,334759,9181
Cote d'Ivoire,88064,49642,834
Croatia,1268232,354830,17928
Cuba,1112523,373354,8530
Cyprus,645515,39061,1293
Czechia,4595426,1641321,42348
Denmark,3401570,306324,8206
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,660429,324861,4384
Ecuador,1052007,443880,35965
Egypt,515698,232179,24809
El Salvador,201785,76670,4230
Equatorial Guinea,17212,8709,183
Eritrea,10189,6475,103
Estonia,614215,129183,2919
Eswatini,74158,22127,1423
Ethiopia,499782,264008,7572
Fiji,68864,10848,883
Finland,1460857,46000,8821
France,38522794,342647,160965
Gabon,48981,25228,306
Gambia,12586,7310,372
Georgia,1818861,390827,16941
Germany,37928944,3659260,166875
Ghana,171152,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1231988,331374,20151
Guinea,38240,24463,467
Guinea-Bissau,8953,4027,176
Guyana,73032,22327,1297
Haiti,34076,12961,860
Holy See,29,27,0
Honduras,471224,102384,11107
Hungary,2193272,749773,48707
Iceland,208839,6993,238
India,44685499,30974748,530753
Indonesia,6732968,2907920,160870
Iran,7565678,3444798,144783
Iraq,2465545,1494760,25375
Ireland,1701617,23364,8602
Israel,4791731,854888,12240
Italy,25519067,4144608,187551
Jamaica,153905,47101,3488
Japan,32980916,852451,70796
Jordan,1746997,752624,14122
Kazakhstan,1497449,555079,19066
Kenya,342849,191188,5688
Kiribati,5008,0,18
"Korea, North",1,0,6
"Korea, South",30369744,180719,33758
Kosovo,272713,105688,3204
Kuwait,662858,388880,2570
Kyrgyzstan,206611,150852,2991
Laos,218000,3804,758
Latvia,975649,135690,6245
Lebanon,1230268,537653,10805
Lesotho,34790,6664,723
Liberia,8065,2715,294
Libya,507170,195639,6437
Liechtenstein,21372,3011,89
Lithuania,1300014,269840,9559
Luxembourg,315412,72306,1212
MS Zaandam,9,7,2
Madagascar,67849,41177,1421
Malawi,88600,39841,2896
Malaysia,5039650,962731,36952
Maldives,185723,75095,311
Mali,32833,13962,743
Malta,117166,32438,826
Marshall Islands,15590,4,17
Mauritania,63667,22859,997
Mauritius,295161,1854,1044
Mexico,7400848,2270427,332580
Micronesia,23671,1,60
Moldova,599578,252421,11957
Monaco,16097,2759,67
Mongolia,1007890,164829,2136
Montenegro,286966,99152,2799
Morocco,1272339,582692,16296
Mozambique,232819,100912,2237
Namibia,171059,96568,4090
Nauru,4815,0,1
Nepal,1001116,661651,12020
Netherlands,8586233,13157,22990
New Zealand,2199579,2824,2513
Nicaragua,15612,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346533,150440,9641
Norway,1478395,17998,5152
Oman,399449,281724,4628
Pakistan,1576551,952616,30640
Palau,5988,0,9
Panama,1030658,420113,8600
Papua New Guinea,46776,17384,670
Paraguay,806790,423964,19843
Peru,4483729,2086086,219269
Philippines,4074838,1528422,65958
Poland,6389941,2653981,118779
Portugal,5565479,912620,26059
Qatar,492966,224285,686
Romania,3331005,1048072,67650
Russia,21773482,5609682,387620
Rwanda,133148,44911,1468
Saint Kitts and Nevis,6594,549,46
Saint Lucia,29882,5398,409
