Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157858,82586,7322
Albania,203215,130314,3130
Algeria,212434,118409,6132
Andorra,19440,14380,133
Angola,65371,39582,1737
Antigua and Barbuda,4159,1239,117
Argentina,5354440,4615834,116748
Armenia,342115,220438,7767
Australia,134911,20061,1414
Austria,1221095,644388,13076
Azerbaijan,602137,333694,8055
Bahamas,22881,12702,708
Bahrain,277997,267220,1394
Bangladesh,1578819,1141157,28017
Barbados,26668,4251,249
Belarus,671432,443417,5245
Belgium,1929772,31130,27504
Belize,31033,13543,588
Benin,24897,8136,161
Bhutan,2649,2418,3
Bolivia,549638,411830,19281
Bosnia and Herzegovina,280980,189710,12918
Botswana,196090,96964,2421
Brazil,22177059,17771228,616457
Brunei,15301,280,98
Bulgaria,713083,398721,29459
Burkina Faso,16334,13385,290
Burma,526024,225849,19170
Burundi,20666,773,38
Cabo Verde,38489,33173,351
Cambodia,120327,72803,2978
Cameroon,107549,35261,1823
Canada,637761,1405971,11603
Central African Republic,11912,6859,101
Chad,5703,4796,181
Chile,1778370,1575377,38600
China,68315,64435,4512
Colombia,5089695,4615354,129011
Comoros,4560,3873,151
Congo (Brazzaville),19066,12421,359
Congo (Kinshasa),59851,30043,1118
Costa Rica,567995,334759,7332
Cote d'Ivoire,61882,49642,706
Croatia,648003,354830,11516
Cuba,963493,373354,8311
Cyprus,140030,39061,607
Czechia,2312736,1641321,34242
Denmark,542794,306324,2996
Diamond Princess,712,699,13
Djibouti,13514,11491,188
Dominica,6233,209,42
Dominican Republic,409862,324861,4218
Ecuador,530865,443880,33498
Egypt,367456,232179,20966
El Salvador,119803,76670,3792
Equatorial Guinea,13612,8709,175
Eritrea,7616,6475,63
Estonia,227446,129183,1845
Eswatini,51172,22127,1248
Ethiopia,372868,264008,6822
Fiji,52577,10848,697
Finland,201051,46000,1421
France,7912490,342647,117706
Gabon,37551,25228,281
Gambia,9998,7310,342
Georgia,882822,390827,12631
Germany,6496142,3659260,105510
Ghana,131246,98633,1228
Greece,994901,93764,19085
Grenada,5913,161,200
Guatemala,621844,331374,16029
Guinea,30798,24463,388
Guinea-Bissau,6447,4027,149
Guyana,38453,22327,1016
Haiti,25744,12961,758
Holy See,27,27,0
Honduras,378423,102384,10415
Hungary,1182922,749773,36429
Iceland,19159,6993,35
India,34682633,30974748,474872
Indonesia,4258752,2907920,143923
Iran,6150843,3444798,130603
