Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,172441,82586,7549
Albania,270370,130314,3445
Algeria,264201,118409,6805
Andorra,37589,14380,150
Angola,98658,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7408,1239,135
Argentina,8838674,4615834,125451
Armenia,415757,220438,8338
Australia,1268170,20061,2393
Austria,2494535,644388,14594
Azerbaijan,775432,333694,9261
Bahamas,33068,12702,770
Bahrain,495212,267220,1498
Bangladesh,1935242,1141157,28974
Barbados,53884,4251,311
Belarus,887582,443417,6375
Belgium,3512212,31130,30015
Belize,56256,13543,645
Benin,26567,8136,163
Bhutan,10112,2418,6
Bolivia,890420,411830,21386
Bosnia and Herzegovina,368735,189710,15327
Botswana,262652,96964,2614
Brazil,28258458,17771228,644918
Brunei,37798,280,111
Bulgaria,1072493,398721,35185
Burkina Faso,20751,13385,375
Burma,568564,225849,19338
Burundi,38011,773,38
Cabo Verde,55863,33173,400
Cambodia,126977,72803,3020
Cameroon,119107,35261,1920
Canada,1087484,1405971,13856
Central African Republic,14187,6859,113
Chad,7246,4796,190
Chile,2876455,1575377,41491
China,68325,64435,4512
Colombia,6049952,4615354,138205
Comoros,8021,3873,160
Congo (Brazzaville),23925,12421,377
Congo (Kinshasa),85876,30043,1335
Costa Rica,790444,334759,7936
Cote d'Ivoire,81374,49642,791
Croatia,1041524,354830,14869
Cuba,1065947,373354,8491
Cyprus,308917,39061,825
Czechia,3523869,1641321,38335
Denmark,2606934,306324,4341
Diamond Princess,712,699,13
Djibouti,15542,11491,189
Dominica,10801,209,57
Dominican Republic,572290,324861,4357
Ecuador,819886,443880,35160
Egypt,471460,232179,23806
El Salvador,147786,76670,4044
Equatorial Guinea,15874,8709,182
Eritrea,9689,6475,103
Estonia,462728,129183,2170
Eswatini,68993,22127,1389
Ethiopia,468379,264008,7440
Fiji,63650,10848,826
Finland,622717,46000,2329
France,21717576,342647,133671
Gabon,47506,25228,303
Gambia,11924,7310,365
Georgia,1553668,390827,15888
Germany,13805197,3659260,121607
Ghana,158434,98633,1438
Greece,2317014,93764,25417
Grenada,13532,161,214
Guatemala,758303,331374,16794
Guinea,36393,24463,440
Guinea-Bissau,7907,4027,166
Guyana,62668,22327,1213
Haiti,30260,12961,876
Holy See,29,27,0
Honduras,408456,102384,10671
Hungary,1759685,749773,43299
Iceland,109494,6993,58
India,42851929,30974748,512344
Indonesia,5231923,2907920,146541
Iran,6961562,3444798,135276
Iraq,2293244,1494760,24876
Ireland,1276778,23364,6443
Israel,3566809,854888,10001
Italy,12494459,4144608,153190
Jamaica,127665,47101,2787
Japan,4542657,852451,22017
Jordan,1582161,752624,13713
Kazakhstan,1387446,555079,18867
Kenya,322702,191188,5638
Kiribati,2833,0,11
"Korea, South",2157734,180719,7508
Kosovo,225249,105688,3101
Kuwait,614344,388880,2530
Kyrgyzstan,200337,150852,2946
Laos,141301,3804,612
Latvia,589763,135690,5113
Lebanon,1049274,537653,9989
Lesotho,32434,6664,696
Liberia,7360,2715,290
Libya,486752,195639,6201
Liechtenstein,11293,3011,75
Lithuania,865559,269840,8267
Luxembourg,178507,72306,985
MS Zaandam,9,7,2
Madagascar,63433,41177,1350
Malawi,85228,39841,2606
Malaysia,3246779,962731,32390
Maldives,165729,75095,292
Mali,30346,13962,720
Malta,70739,32438,598
Marshall Islands,7,4,0
Mauritania,58616,22859,977
Mauritius,70862,1854,786
Mexico,5413425,2270427,315688
Micronesia,1,1,0
Moldova,495415,252421,11117
Monaco,9188,2759,51
Mongolia,899002,164829,2159
Montenegro,228956,99152,2666
Morocco,1159157,582692,15916
Mozambique,224920,100912,2189
Namibia,157034,96568,4002
Nepal,975806,661651,11925
Netherlands,6118542,13157,21489
New Zealand,36162,2824,56
Nicaragua,17895,4225,223
Niger,8743,5351,306
Nigeria,254293,165208,3142
North Macedonia,293559,150440,8915
Norway,1151288,17998,1549
Oman,376724,281724,4234
Pakistan,1502641,952616,30053
Palau,3563,0,6
Panama,750760,420113,8019
Papua New Guinea,40296,17384,636
Paraguay,636520,423964,18237
Peru,3497896,2086086,209641
Philippines,3653526,1528422,55763
Poland,5563446,2653981,109833
Portugal,3193178,912620,20866
Qatar,354638,224285,662
Romania,2671314,1048072,62624
Russia,15297628,5609682,339319
Rwanda,129378,44911,1456
Saint Kitts and Nevis,5523,549,42
Saint Lucia,22545,5398,357
Saint Vincent and the Grenadines,9447,2233,105
Samoa,33,3,0
San Marino,14207,5009,112
Sao Tome and Principe,5930,2365,72
Saudi Arabia,740396,507374,8986
Senegal,85588,48812,1958
Serbia,1887596,15564,14904
Seychelles,39181,17874,160
Sierra Leone,7663,4287,125
Singapore,596261,63357,952
Slovakia,2010065,255300,18252
Slovenia,880073,253972,6222
Solomon Islands,5891,20,83
Somalia,26313,7661,1348
South Africa,3659698,2258603,98804
South Sudan,16936,10514,137
Spain,10858000,150376,98462
Sri Lanka,638043,284524,16024
Sudan,61223,30647,3892
Summer Olympics 2020,865,0,0
Suriname,77810,21978,1314
Sweden,2422856,0,16852
Switzerland,2696491,317600,13032
Syria,53784,22019,3053
Taiwan*,20056,12957,852
Tajikistan,17786,14867,125
Tanzania,33549,183,796
Thailand,2749561,26873,22691
Timor-Leste,22406,10025,125
Togo,36747,14654,271
Tonga,234,0,0
Trinidad and Tobago,124076,32454,3574
Tunisia,987256,530545,27486
Turkey,13589511,5478185,92719
US,78529099,6298082,936764
Uganda,163116,86826,3585
Ukraine,4959461,2258433,111561
United Arab Emirates,875258,664130,2296
United Kingdom,18654572,8322,160610
Uruguay,819379,374203,6895
Uzbekistan,235427,126377,1621
Vanuatu,15,3,1
Venezuela,511073,294607,5609
Vietnam,2834373,54332,39605
West Bank and Gaza,633684,312320,5406
Winter Olympics 2022,509,0,0
Yemen,11741,4251,2123
Zambia,311264,189658,3945
Zimbabwe,233571,82994,5386
