Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,175353,82586,7630
Albania,272337,130314,3483
Algeria,265323,118409,6858
Andorra,38710,14380,152
Angola,98829,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7455,1239,135
Argentina,8949362,4615834,126901
Armenia,421541,220438,8552
Australia,1405566,20061,2611
Austria,2924852,644388,15071
Azerbaijan,789757,333694,9547
Bahamas,33180,12702,771
Bahrain,530730,267220,1498
Bangladesh,1948148,1141157,29096
Barbados,56376,4251,323
Belarus,932949,443417,6594
Belgium,3609122,31130,30313
Belize,56952,13543,652
Benin,26575,8136,163
Bhutan,15560,2418,7
Bolivia,895424,411830,21469
Bosnia and Herzegovina,372645,189710,15590
Botswana,263950,96964,2619
Brazil,29152318,17771228,653134
Brunei,97018,280,151
Bulgaria,1105968,398721,35964
Burkina Faso,20751,13385,375
Burma,601020,225849,19394
Burundi,38178,773,38
Cabo Verde,55903,33173,401
Cambodia,133065,72803,3043
Cameroon,119322,35261,1926
Canada,1129672,1405971,14120
Central African Republic,14320,6859,113
Chad,7258,4796,190
Chile,3214326,1575377,43260
China,525242,64435,4512
Colombia,6073416,4615354,139154
Comoros,8051,3873,160
Congo (Brazzaville),24020,12421,378
Congo (Kinshasa),86154,30043,1335
Costa Rica,818996,334759,8136
Cote d'Ivoire,81559,49642,795
Croatia,1065001,354830,15250
Cuba,1073951,373354,8501
Cyprus,338517,39061,883
Czechia,3642514,1641321,38986
Denmark,2891763,306324,4948
Diamond Princess,712,699,13
Djibouti,15550,11491,189
Dominica,11248,209,61
Dominican Republic,576129,324861,4371
Ecuador,841575,443880,35309
Egypt,492774,232179,24244
El Salvador,156364,76670,4092
Equatorial Guinea,15894,8709,183
Eritrea,9716,6475,103
Estonia,520407,129183,2308
Eswatini,69331,22127,1391
Ethiopia,469047,264008,7477
Fiji,64034,10848,834
Finland,694142,46000,2571
France,22530160,342647,136539
Gabon,47562,25228,303
Gambia,11963,7310,365
Georgia,1629065,390827,16430
Germany,16326087,3659260,124769
Ghana,160640,98633,1442
Greece,2538168,93764,26303
Grenada,13696,161,216
Guatemala,795808,331374,17106
Guinea,36427,24463,440
Guinea-Bissau,8038,4027,168
Guyana,63076,22327,1223
Haiti,30400,12961,876
Holy See,29,27,0
Honduras,414714,102384,10812
Hungary,1807285,749773,44495
Iceland,150467,6993,73
India,42975883,30974748,515355
Indonesia,5800253,2907920,150831
Iran,7102159,3444798,138260
Iraq,2309816,1494760,25076
Ireland,1326946,23364,6571
Israel,3688096,854888,10322
Italy,13109527,4144608,156201
Jamaica,128228,47101,2831
Japan,5486083,852451,25317
Jordan,1654677,752624,13882
Kazakhstan,1392338,555079,18980
Kenya,323115,191188,5641
Kiribati,3000,0,13
"Korea, South",5212118,180719,9440
Kosovo,226680,105688,3120
Kuwait,624205,388880,2548
Kyrgyzstan,200658,150852,2968
Laos,144551,3804,633
Latvia,712271,135690,5369
Lebanon,1080381,537653,10169
Lesotho,32716,6664,697
Liberia,7384,2715,294
Libya,498839,195639,6314
Liechtenstein,13222,3011,79
Lithuania,938968,269840,8548
Luxembourg,188748,72306,999
MS Zaandam,9,7,2
Madagascar,63791,41177,1373
Malawi,85452,39841,2619
Malaysia,3680953,962731,33384
Maldives,173337,75095,297
Mali,30401,13962,725
Malta,72130,32438,610
Marshall Islands,7,4,0
Mauritania,58654,22859,980
Mauritius,169796,1854,904
Mexico,5575608,2270427,320166
Micronesia,1,1,0
Moldova,505996,252421,11298
Monaco,9605,2759,51
Mongolia,913444,164829,2176
Montenegro,231115,99152,2689
Morocco,1161776,582692,16029
Mozambique,225150,100912,2197
Namibia,157358,96568,4014
Nepal,977641,661651,11949
Netherlands,6921995,13157,21645
