Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156210,82586,7272
Albania,184887,130314,2916
Algeria,206358,118409,5918
Andorra,15516,14380,130
Angola,64374,39582,1708
Antigua and Barbuda,4058,1239,102
Argentina,5288259,4615834,115942
Armenia,306739,220438,6284
Australia,88930,20061,1123
Austria,825297,644388,11345
Azerbaijan,529109,333694,7049
Bahamas,22351,12702,643
Bahrain,276794,267220,1393
Bangladesh,1569328,1141157,27862
Barbados,17465,4251,152
Belarus,598183,443417,4614
Belgium,1360650,31130,25994
Belize,26798,13543,491
Benin,24749,8136,161
Bhutan,2621,2418,3
Bolivia,513584,411830,18925
Bosnia and Herzegovina,252758,189710,11495
Botswana,186594,96964,2406
Brazil,21804094,17771228,607694
Brunei,13065,280,87
Bulgaria,601035,398721,23918
Burkina Faso,14793,13385,214
Burma,499321,225849,18664
Burundi,20039,773,38
Cabo Verde,38207,33173,349
Cambodia,118427,72803,2781
Cameroon,102499,35261,1686
Canada,607719,1405971,11493
Central African Republic,11518,6859,100
Chad,5069,4796,174
Chile,1692877,1575377,37755
China,68309,64435,4512
Colombia,5003839,4615354,127258
Comoros,4239,3873,147
Congo (Brazzaville),17323,12421,258
Congo (Kinshasa),57470,30043,1091
Costa Rica,559698,334759,7029
Cote d'Ivoire,61292,49642,695
Croatia,467029,354830,9198
Cuba,951325,373354,8230
Cyprus,124017,39061,575
Czechia,1757821,1641321,30736
Denmark,386251,306324,2713
Diamond Princess,712,699,13
Djibouti,13478,11491,181
Dominica,4783,209,32
Dominican Republic,380974,324861,4129
Ecuador,515859,443880,32958
Egypt,330084,232179,18592
El Salvador,113422,76670,3622
Equatorial Guinea,13368,8709,167
Eritrea,6831,6475,45
Estonia,192092,129183,1516
Eswatini,46413,22127,1242
Ethiopia,364960,264008,6451
Fiji,52141,10848,674
Finland,157531,46000,1158
France,6982376,342647,115282
Gabon,35525,25228,239
Gambia,9965,7310,340
Georgia,715865,390827,10003
Germany,4608512,3659260,95734
Ghana,130077,98633,1175
Greece,739448,93764,15894
Grenada,5840,161,198
Guatemala,601402,331374,15050
Guinea,30653,24463,385
Guinea-Bissau,6133,4027,141
Guyana,35548,22327,913
Haiti,23960,12961,671
Holy See,27,27,0
Honduras,375381,102384,10239
Hungary,863419,749773,30729
Iceland,13492,6993,33
India,34273300,30974748,458186
Indonesia,4243835,2907920,143388
Iran,5916211,3444798,126126
Iraq,2054202,1494760,23138
Ireland,443631,23364,5436
Israel,1327126,854888,8085
Italy,4767440,4144608,132074
Jamaica,88907,47101,2229
Japan,1723327,852451,18268
Jordan,860818,752624,11028
Kazakhstan,1018841,555079,17078
Kenya,253293,191188,5276
Kiribati,2,0,0
"Korea, South",364700,180719,2849
Kosovo,160749,105688,2976
Kuwait,412653,388880,2461
Kyrgyzstan,181186,150852,2668
Laos,39586,3804,62
Latvia,217339,135690,3237
Lebanon,641339,537653,8495
Lesotho,21634,6664,658
Liberia,5915,2715,287
Libya,356655,195639,5078
Liechtenstein,3662,3011,61
Lithuania,406095,269840,5833
Luxembourg,81683,72306,843
MS Zaandam,9,7,2
Madagascar,43626,41177,963
Malawi,61794,39841,2300
Malaysia,2466663,962731,28876
Maldives,87487,75095,243
Mali,16038,13962,563
Malta,37637,32438,461
Marshall Islands,4,4,0
Mauritania,37275,22859,795
Mauritius,17698,1854,166
Mexico,3805765,2270427,288276
Micronesia,1,1,0
Moldova,337115,252421,7751
Monaco,3414,2759,36
Mongolia,359396,164829,1734
Montenegro,143785,99152,2100
Morocco,945960,582692,14667
Mozambique,151270,100912,1930
Namibia,128906,96568,3552
Nepal,812194,661651,11399
Netherlands,2123880,13157,18397
New Zealand,6428,2824,28
Nicaragua,16422,4225,208
Niger,6339,5351,212
Nigeria,211887,165208,2895
North Macedonia,202203,150440,7121
Norway,206653,17998,900
Oman,304241,281724,4111
Pakistan,1273078,952616,28449
Palau,8,0,0
Panama,472534,420113,7315
Papua New Guinea,29108,17384,367
Paraguay,460974,423964,16245
Peru,2200908,2086086,200217
Philippines,2783896,1528422,43044
Poland,3018100,2653981,76990
Portugal,1089888,912620,18156
Qatar,239143,224285,610
Romania,1640607,1048072,47324
Russia,8338053,5609682,233063
Rwanda,99681,44911,1328
Saint Kitts and Nevis,2669,549,23
Saint Lucia,12559,5398,255
Saint Vincent and the Grenadines,4951,2233,66
Samoa,3,3,0
San Marino,5547,5009,92
Sao Tome and Principe,3712,2365,56
Saudi Arabia,548571,507374,8793
Senegal,73917,48812,1878
Serbia,1137820,15564,9890
Seychelles,22243,17874,119
Sierra Leone,6397,4287,121
Singapore,195211,63357,394
Slovakia,479737,255300,13018
Slovenia,334188,253972,4739
Solomon Islands,20,20,0
Somalia,21998,7661,1208
South Africa,2921886,2258603,89163
South Sudan,12361,10514,133
Spain,5011148,150376,87368
Sri Lanka,539981,284524,13725
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,48964,21978,1090
Sweden,1171512,0,15025
Switzerland,872558,317600,11233
Syria,43146,22019,2558
Taiwan*,16406,12957,847
Tajikistan,17486,14867,125
Tanzania,26154,183,725
Thailand,1903165,26873,19158
Timor-Leste,19789,10025,122
Togo,26068,14654,242
Trinidad and Tobago,57121,32454,1682
Tunisia,712318,530545,25231
Turkey,8009010,5478185,70410
US,45953186,6298082,745668
Uganda,126075,86826,3215
Ukraine,3039616,2258433,71710
United Arab Emirates,739824,664130,2136
United Kingdom,9019962,8322,140558
Uruguay,393718,374203,6077
Uzbekistan,185647,126377,1321
Vanuatu,6,3,1
Venezuela,406239,294607,4884
Vietnam,915603,54332,22030
West Bank and Gaza,452997,312320,4663
Yemen,9779,4251,1880
Zambia,209722,189658,3661
Zimbabwe,132926,82994,4675
