Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,199386,82586,7801
Albania,332285,130314,3589
Algeria,270679,118409,6879
Andorra,46227,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9711355,4615834,129937
Armenia,442875,220438,8683
Australia,3507880,20061,5678
Austria,5154447,644388,20756
Azerbaijan,821635,333694,9919
Bahamas,37309,12702,833
Bahrain,681210,267220,1520
Bangladesh,2026212,1141157,29369
Barbados,102580,4251,560
Belarus,994037,443417,7118
Belgium,4544505,31130,32673
Belize,68854,13543,686
Benin,27638,8136,163
Bhutan,61969,2418,21
Bolivia,1108347,411830,22237
Bosnia and Herzegovina,398750,189710,16137
Botswana,326308,96964,2789
Brazil,34672524,17771228,686036
Brunei,227756,280,225
Bulgaria,1259948,398721,37718
Burkina Faso,21631,13385,387
Burma,622802,225849,19459
Burundi,50193,773,38
Cabo Verde,62376,33173,410
Cambodia,137885,72803,3056
Cameroon,121652,35261,1935
Canada,1468342,1405971,16797
Central African Republic,14913,6859,113
Chad,7583,4796,193
Chile,4630935,1575377,61200
China,1772880,64435,10173
Colombia,6307372,4615354,141794
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92893,30043,1443
Costa Rica,1117989,334759,8970
Cote d'Ivoire,87282,49642,826
Croatia,1233728,354830,16914
Cuba,1111200,373354,8530
Cyprus,587994,39061,1182
Czechia,4109072,1641321,41118
Denmark,3299534,306324,7074
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15747,209,74
Dominican Republic,645952,324861,4384
Ecuador,1005521,443880,35899
Egypt,515645,232179,24797
El Salvador,201785,76670,4229
Equatorial Guinea,17012,8709,183
Eritrea,10170,6475,103
Estonia,601993,129183,2681
Eswatini,73390,22127,1422
Ethiopia,493588,264008,7572
Fiji,68242,10848,878
Finland,1292940,46000,5981
France,34412387,342647,151589
Gabon,48713,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33386229,3659260,150064
Ghana,169385,98633,1459
Greece,4920192,93764,33111
Grenada,19536,161,237
Guatemala,1125205,331374,19804
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71349,22327,1281
Haiti,33756,12961,857
Holy See,29,27,0
Honduras,456391,102384,10993
Hungary,2094142,749773,47503
Iceland,205637,6993,213
India,44597498,30974748,528701
Indonesia,6434585,2907920,158132
