Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177974,82586,7671
Albania,274108,130314,3492
Algeria,265707,118409,6874
Andorra,40328,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7511,1239,135
Argentina,9049250,4615834,128158
Armenia,422629,220438,8619
Australia,1981387,20061,2774
Austria,3950161,644388,16141
Azerbaijan,792166,333694,9703
Bahamas,33330,12702,788
Bahrain,558609,267220,1472
Bangladesh,1951947,1141157,29123
Barbados,61267,4251,377
Belarus,967731,443417,6866
Belgium,3915732,31130,30997
Belize,57318,13543,656
Benin,26952,8136,163
Bhutan,37049,2418,12
Bolivia,903062,411830,21899
Bosnia and Herzegovina,376028,189710,15728
Botswana,305526,96964,2686
Brazil,30095328,17771228,661228
Brunei,137585,280,214
Bulgaria,1144107,398721,36672
Burkina Faso,20858,13385,382
Burma,612132,225849,19434
Burundi,38609,773,38
Cabo Verde,55963,33173,401
Cambodia,135861,72803,3055
Cameroon,119544,35261,1927
Canada,1176866,1405971,14482
Central African Republic,14649,6859,113
Chad,7349,4796,192
Chile,3500670,1575377,56912
China,1183235,64435,8557
Colombia,6087123,4615354,139693
Comoros,8095,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,841343,334759,8327
Cote d'Ivoire,81800,49642,796
Croatia,1106557,354830,15652
Cuba,1095006,373354,8517
Cyprus,452334,39061,957
Czechia,3855898,1641321,39844
Denmark,3078295,306324,5837
Diamond Princess,712,699,13
Djibouti,15593,11491,189
Dominica,11953,209,63
Dominican Republic,578416,324861,4375
Ecuador,863398,443880,35461
Egypt,509177,232179,24473
El Salvador,161570,76670,4121
Equatorial Guinea,16001,8709,183
Eritrea,9728,6475,103
Estonia,562114,129183,2481
Eswatini,69947,22127,1395
Ethiopia,469979,264008,7508
Fiji,64471,10848,834
Finland,920692,46000,3334
France,25837924,342647,139860
Gabon,47588,25228,303
Gambia,11990,7310,365
Georgia,1650708,390827,16765
Germany,22478703,3659260,131370
Ghana,161034,98633,1445
Greece,3137714,93764,27968
Grenada,14024,161,218
