Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53489,43948,2277
Albania,63595,37648,1241
Algeria,102144,69212,2807
Andorra,8586,7724,85
Angola,18193,13872,416
Antigua and Barbuda,176,152,5
Argentina,1722217,1511750,44495
Armenia,162131,149312,2929
Australia,20411,19551,820
Austria,380722,353749,6723
Azerbaijan,224651,208681,2909
Bahamas,7969,6313,175
Bahrain,95558,92362,356
Bangladesh,522453,466801,7781
Barbados,878,389,7
Belarus,212201,194984,1517
Belgium,664263,31130,20078
Belize,11303,10397,274
Benin,3304,3185,44
Bhutan,813,459,1
Bolivia,173896,138087,9376
Bosnia and Herzegovina,115633,81625,4330
Botswana,16050,12927,48
Brazil,8105790,7231336,203100
Brunei,173,153,3
Bulgaria,208511,135259,8126
Burkina Faso,8082,5845,89
Burma,130604,114049,2846
Burundi,986,773,2
Cabo Verde,12392,11733,114
Cambodia,391,374,0
Cameroon,26848,24892,448
Canada,228821,565049,8686
Central African Republic,4973,4885,63
Chad,2537,1965,107
Chile,641923,602861,17096
China,68149,64435,4512
Colombia,1786900,1621019,46114
Comoros,1150,860,18
Congo (Brazzaville),7127,5846,114
Congo (Kinshasa),19436,14743,611
Costa Rica,177614,136083,2305
Cote d'Ivoire,23750,22570,139
Croatia,219993,210126,4368
Cuba,14576,11863,151
Cyprus,27350,2057,148
Czechia,831165,657504,13115
Denmark,181486,153565,1570
Diamond Princess,712,699,13
Djibouti,5871,5780,61
Dominica,106,98,0
Dominican Republic,182103,138076,2427
Ecuador,221070,190350,14177
Egypt,149792,118900,8197
El Salvador,48905,45960,1419
Equatorial Guinea,5289,5154,86
Eritrea,1556,740,6
Estonia,33516,22876,283
Eswatini,11435,7676,295
Ethiopia,128316,113374,1994
Fiji,53,47,2
Finland,38590,31000,586
France,2777921,178300,67380
Gabon,9694,9498,66
Gambia,3857,3677,125
Georgia,239229,225335,2773
Germany,1929410,1566907,40936
Ghana,55772,54438,336
Greece,144738,93764,5263
Grenada,127,107,1
Guatemala,143243,131017,5025
Guinea,13942,13223,81
Guinea-Bissau,2478,2400,45
Guyana,6574,6036,169
Haiti,10272,8768,238
Holy See,27,15,0
Honduras,127945,58788,3273
Hungary,342237,197936,10648
Iceland,5890,5718,29
India,10466595,10092909,151160
Indonesia,828026,681024,24129
Iran,1286406,1074887,56171
Iraq,602938,556742,12895
Ireland,147613,23364,2344
Israel,491319,419907,3671
Italy,2276491,1617804,78755
Jamaica,13548,11429,312
Japan,288818,220380,3850
Jordan,307209,288785,4024
Kazakhstan,209369,182986,2844
Kenya,98271,80875,1710
"Korea, South",69114,52552,1140
Kosovo,53776,46261,1377
Kuwait,154314,149007,943
Kyrgyzstan,82273,77902,1498
Laos,41,40,0
Latvia,49568,35771,849
Lebanon,219296,142239,1606
Lesotho,5937,1572,85
Liberia,1779,1406,83
Libya,104745,80292,1581
Liechtenstein,2340,2108,49
Lithuania,159672,92453,2197
Luxembourg,47744,44482,527
MS Zaandam,9,7,2
Madagascar,18001,17447,267
Malawi,8575,5826,225
Malaysia,135992,108109,551
Maldives,14109,13336,49
Mali,7600,5291,298
Malta,14396,11841,233
Marshall Islands,4,4,0
Mauritania,15512,13435,384
Mauritius,539,514,10
Mexico,1534039,1150422,133706
Moldova,149391,138440,3139
Monaco,1057,850,4
Mongolia,1442,896,2
Montenegro,52431,42288,725
Morocco,452532,424896,7743
Mozambique,21939,17535,192
Namibia,28259,24292,254
Nepal,264780,258441,1917
Netherlands,872847,5456,12361
New Zealand,2222,2120,25
Nicaragua,6097,4225,166
Niger,3877,2386,126
Nigeria,100087,80030,1358
North Macedonia,86494,67453,2622
Norway,55474,17998,472
Oman,130608,122867,1508
Pakistan,504293,458371,10676
Panama,279196,219144,4455
Papua New Guinea,811,755,9
Paraguay,115733,91443,2405
Peru,1026180,968335,38049
Philippines,487690,458198,9405
Poland,1385522,1123318,31189
Portugal,483689,369108,7803
Qatar,145865,142695,246
Romania,671284,598610,16654
Russia,3366715,2750102,60963
Rwanda,9630,6974,120
Saint Kitts and Nevis,34,31,0
Saint Lucia,438,309,5
Saint Vincent and the Grenadines,249,100,0
Samoa,2,2,0
San Marino,2628,2220,64
Sao Tome and Principe,1066,988,17
Saudi Arabia,363809,355548,6291
Senegal,21245,18218,465
Serbia,359689,15564,3582
Seychelles,531,214,1
Sierra Leone,2834,1983,77
Singapore,58907,58636,29
Slovakia,208209,147275,2918
Slovenia,139281,111864,2998
Solomon Islands,17,10,0
Somalia,4726,3639,130
South Africa,1231597,966368,33163
South Sudan,3649,3165,63
Spain,2050360,150376,51874
Sri Lanka,48380,41325,232
Sudan,23316,13524,1468
Suriname,7008,6276,133
Sweden,489471,0,9433
Switzerland,477983,317600,8267
Syria,12364,6029,774
Taiwan*,828,720,7
Tajikistan,13308,13215,90
Tanzania,509,183,21
Thailand,10298,6566,67
Timor-Leste,49,41,0
Togo,3957,3614,72
Trinidad and Tobago,7265,6857,128
Tunisia,159276,117701,5215
Turkey,2326256,2198150,22807
US,22409132,6298082,374329
Uganda,37742,12852,301
Ukraine,1150265,820385,20641
United Arab Emirates,230578,206114,708
United Kingdom,3072349,2850,81431
Uruguay,26186,19013,256
Uzbekistan,77572,76014,617
Vanuatu,1,1,0
Venezuela,116610,110126,1061
Vietnam,1514,1361,35
West Bank and Gaza,147400,131117,1604
Yemen,2383,1554,649
Zambia,27728,20598,469
Zimbabwe,21477,12582,507
