Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,149361,82586,6864
Albania,133442,130314,2457
Algeria,178013,118409,4441
Andorra,14809,14380,128
Angola,43269,39582,1032
Antigua and Barbuda,1320,1239,43
Argentina,4989402,4615834,107023
Armenia,231322,220438,4632
Australia,20967,20061,820
Austria,661359,644388,10745
Azerbaijan,348074,333694,5043
Bahamas,15191,12702,295
Bahrain,269737,267220,1384
Bangladesh,1322654,1141157,21902
Barbados,4443,4251,48
Belarus,450445,443417,3503
Belgium,1134907,31130,25264
Belize,14382,13543,338
Benin,8608,8136,110
Bhutan,2543,2418,2
Bolivia,476795,411830,17935
Bosnia and Herzegovina,206031,189710,9689
Botswana,122574,96964,1704
Brazil,20066587,17771228,560706
Brunei,339,280,3
Bulgaria,426932,398721,18243
Burkina Faso,13599,13385,169
Burma,319250,225849,10988
Burundi,7714,773,38
Cabo Verde,33941,33173,298
Cambodia,80225,72803,1507
Cameroon,82064,35261,1334
Canada,558918,1405971,11241
Central African Republic,7151,6859,98
Chad,4976,4796,174
Chile,1620389,1575377,35806
China,68217,64435,4512
Colombia,4821603,4615354,121899
Comoros,4030,3873,147
Congo (Brazzaville),13216,12421,178
Congo (Kinshasa),51048,30043,1045
Costa Rica,414745,334759,5108
Cote d'Ivoire,50893,49642,338
Croatia,364491,354830,8270
Cuba,431013,373354,3184
Cyprus,104469,39061,433
Czechia,1674410,1641321,30378
Denmark,321154,306324,2552
Diamond Princess,712,699,13
Djibouti,11656,11491,156
Dominica,218,209,0
Dominican Republic,343512,324861,3971
Ecuador,490356,443880,31754
Egypt,284523,232179,16557
El Salvador,88371,76670,2681
Equatorial Guinea,8928,8709,123
Eritrea,6573,6475,35
Estonia,134479,129183,1276
Eswatini,29397,22127,827
Ethiopia,282498,264008,4406
Fiji,34888,10848,283
Finland,109982,46000,985
France,6137948,342647,111001
Gabon,25440,25228,165
Gambia,8505,7310,238
Georgia,436573,390827,5986
Germany,3789460,3659260,91761
Ghana,106434,98633,854
