Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,51350,41543,2179
Albania,57146,32700,1170
Algeria,98988,66550,2745
Andorra,7919,7360,84
Angola,17371,10627,403
Antigua and Barbuda,158,147,5
Argentina,1602163,1420885,43018
Armenia,158296,140942,2797
Australia,20365,19537,820
Austria,355352,328974,6059
Azerbaijan,216584,176228,2575
Bahamas,7846,6177,170
Bahrain,92169,89804,351
Bangladesh,511261,454563,7509
Barbados,371,307,7
Belarus,190404,169257,1404
Belgium,641411,31130,19361
Belize,10668,9593,241
Benin,3205,3061,44
Bhutan,636,445,0
Bolivia,156887,130910,9135
Bosnia and Herzegovina,110454,76802,4024
Botswana,14025,11627,40
Brazil,7563551,6754111,192681
Brunei,152,149,3
Bulgaria,199491,115402,7405
Burkina Faso,6537,4803,82
Burma,123153,105279,2637
Burundi,809,687,2
Cabo Verde,11752,11504,112
Cambodia,364,361,0
Cameroon,26277,24892,448
Canada,197311,482944,8124
Central African Republic,4961,1924,63
Chad,2048,1686,104
Chile,603986,573681,16488
China,68149,64435,4512
Colombia,1614822,1483017,42620
Comoros,765,700,9
Congo (Brazzaville),6908,5831,114
Congo (Kinshasa),17182,14658,584
Costa Rica,166799,130989,2156
Cote d'Ivoire,22250,21872,137
Croatia,206596,195128,3795
Cuba,11601,9875,143
Cyprus,21315,2057,117
Czechia,685202,576499,11302
Denmark,158447,118727,1226
Diamond Princess,712,699,13
Djibouti,5813,5716,61
Dominica,88,83,0
Dominican Republic,168265,129965,2405
Ecuador,210326,184507,14001
Egypt,135233,111040,7520
El Salvador,45415,40662,1313
Equatorial Guinea,5248,5097,86
Eritrea,1220,643,1
Estonia,26283,16965,221
Eswatini,8934,7048,175
Ethiopia,123388,110739,1913
Fiji,49,44,2
Finland,35420,26000,550
France,2570767,168011,63713
Gabon,9510,9356,64
Gambia,3797,3664,124
Georgia,224155,208951,2443
Germany,1692109,1319757,32267
Ghana,54681,53462,335
Greece,136976,93764,4730
Grenada,127,107,0
Guatemala,136287,125161,4781
Guinea,13688,13082,80
Guinea-Bissau,2452,2397,45
Guyana,6301,5777,164
Haiti,9958,8582,236
Holy See,27,15,0
Honduras,120912,56580,3111
Hungary,317571,138365,9292
Iceland,5736,5566,29
India,10244852,9834141,148439
Indonesia,727122,596783,21703
Iran,1212481,969408,54946
Iraq,593541,534801,12800
Ireland,88439,23364,2213
Israel,412398,369118,3292
Italy,2067487,1425730,73029
Jamaica,12752,10207,298
Japan,227415,186790,3196
Jordan,291393,266622,3801
Kazakhstan,199555,174713,2760
Kenya,96139,77659,1665
"Korea, South",59773,41435,879
Kosovo,50910,40425,1325
Kuwait,150093,146056,932
Kyrgyzstan,80654,75334,1498
Laos,41,40,0
Latvia,37676,26115,603
Lebanon,175118,125473,1430
Lesotho,3005,1480,51
Liberia,1779,1406,83
Libya,99350,70412,1444
Liechtenstein,2069,1764,38
Lithuania,134285,66485,1347
Luxembourg,46088,40608,489
MS Zaandam,9,7,2
Madagascar,17714,17228,261
Malawi,6388,5688,188
Malaysia,108615,86715,457
Maldives,13691,13109,48
Mali,6796,4492,262
Malta,12541,10919,215
Marshall Islands,4,4,0
Mauritania,13989,10830,334
Mauritius,527,496,10
Mexico,1401529,1058429,123845
Moldova,142851,128501,2934
Monaco,827,692,4
Mongolia,1195,824,1
Montenegro,47404,37900,677
Morocco,435189,401429,7314
Mozambique,18372,16439,162
Namibia,22851,18743,195
Nepal,259548,251312,1840
Netherlands,777902,5118,11212
New Zealand,2151,2077,25
Nicaragua,6046,4225,165
Niger,3208,1767,102
Nigeria,85560,71937,1267
North Macedonia,82301,60256,2473
Norway,48278,17998,433
Oman,128633,121356,1497
Pakistan,477240,430113,10047
Panama,238279,189764,3933
Papua New Guinea,780,661,9
Paraguay,106136,80097,2220
Peru,1008908,949391,37525
Philippines,471526,439016,9162
Poland,1268634,1014005,27454
Portugal,400002,327794,6751
Qatar,143428,141147,245
Romania,623066,549262,15469
Russia,3073923,2470783,55107
Rwanda,8128,6339,79
Saint Kitts and Nevis,32,27,0
Saint Lucia,331,274,5
Saint Vincent and the Grenadines,113,89,0
Samoa,2,2,0
San Marino,2333,2010,59
Sao Tome and Principe,1014,963,17
Saudi Arabia,362488,353512,6204
Senegal,18806,17096,395
Serbia,331755,15564,3119
Seychelles,217,207,0
Sierra Leone,2569,1875,76
Singapore,58542,58400,29
Slovakia,170187,121760,1983
Slovenia,117305,95688,2631
Solomon Islands,17,5,0
Somalia,4690,3605,127
South Africa,1021451,858456,27568
South Sudan,3511,3131,63
Spain,1893502,150376,50442
Sri Lanka,42056,33925,195
Sudan,23316,13524,1468
Suriname,6098,5633,120
Sweden,428533,0,8484
Switzerland,442481,317600,7493
Syria,11243,5248,696
Taiwan*,795,661,7
Tajikistan,13265,12763,90
Tanzania,509,183,21
Thailand,6690,4212,61
Timor-Leste,44,35,0
Togo,3604,3366,68
Trinidad and Tobago,7127,6595,125
Tunisia,134802,104401,4570
Turkey,2178580,2058437,20388
US,19510836,6298082,338561
Uganda,34281,11450,250
Ukraine,1068476,707235,18801
United Arab Emirates,204369,181400,662
United Kingdom,2382865,2180,71567
Uruguay,17962,12506,168
Uzbekistan,76907,74626,613
Vanuatu,1,1,0
Venezuela,112861,106958,1021
Vietnam,1454,1319,35
West Bank and Gaza,135459,113082,1351
Yemen,2383,1554,649
Zambia,20177,18380,385
Zimbabwe,13325,11067,359
