Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54595,47298,2378
Albania,72274,43890,1315
Algeria,105596,71945,2863
Andorra,9549,8652,96
Angola,19399,17266,459
Antigua and Barbuda,198,163,6
Argentina,1867223,1656149,46827
Armenia,166036,154708,3039
Australia,20442,19591,820
Austria,404714,381654,7418
Azerbaijan,228975,220292,3082
Bahamas,8101,6720,175
Bahrain,99817,96532,367
Bangladesh,531799,476413,8023
Barbados,1387,634,9
Belarus,237611,223553,1649
Belgium,693666,31130,20779
Belize,11750,11071,290
Benin,3643,3317,48
Bhutan,855,725,1
Bolivia,201037,150439,9985
Bosnia and Herzegovina,119420,90691,4555
Botswana,19654,15911,105
Brazil,8844577,7821376,217037
Brunei,175,169,3
Bulgaria,214817,179068,8820
Burkina Faso,10038,8088,112
Burma,137574,121558,3062
Burundi,1472,773,2
Cabo Verde,13489,12710,127
Cambodia,458,409,0
Cameroon,29617,28045,462
Canada,259647,670938,9142
Central African Republic,4980,4885,63
Chad,3161,2255,116
Chile,699110,654101,17933
China,68150,64435,4512
Colombia,2015485,1832168,51374
Comoros,2268,1340,71
Congo (Brazzaville),7794,5846,117
Congo (Kinshasa),21869,14905,661
Costa Rica,189308,146448,2518
Cote d'Ivoire,26850,24762,146
Croatia,228920,221097,4827
Cuba,21261,16387,194
Cyprus,30017,2057,186
Czechia,937617,814903,15369
Denmark,194671,180125,1983
Diamond Princess,712,699,13
Djibouti,5919,5837,61
Dominica,113,105,0
Dominican Republic,203946,147886,2531
Ecuador,241292,204071,14623
Egypt,161817,126497,8959
El Salvador,53218,46845,1561
Equatorial Guinea,5401,5197,86
Eritrea,1940,1304,6
Estonia,40716,30010,376
Eswatini,14484,9242,479
Ethiopia,133767,119416,2066
Fiji,55,53,2
Finland,42580,31000,644
France,3044358,192405,72668
Gabon,10278,9902,67
Gambia,3972,3703,128
Georgia,253518,242085,3055
Germany,2147769,1840970,52296
Ghana,60794,57141,367
Greece,151980,93764,5646
Grenada,147,135,1
Guatemala,154212,138460,5465
Guinea,14319,13694,81
Guinea-Bissau,2532,2421,45
Guyana,7298,6370,172
Haiti,11099,8986,243
Holy See,27,15,0
Honduras,140929,60469,3447
Hungary,359574,241472,11968
Iceland,5981,5868,29
India,10667736,10330084,153470
Indonesia,989262,798810,27835
Iran,1372977,1164794,57383
Iraq,613763,581542,12993
Ireland,187554,23364,2970
Israel,597403,524817,4419
Italy,2466813,1882074,85461
Jamaica,14879,11870,336
Japan,365899,290386,5119
Jordan,320453,307707,4224
Kazakhstan,225891,195496,2958
Kenya,99983,83350,1744
"Korea, South",75521,62956,1360
Kosovo,57317,50489,1447
Kuwait,161285,154253,952
Kyrgyzstan,83900,79927,1498
Laos,41,41,0
Latvia,61008,48134,1111
Lebanon,279597,165729,2320
Lesotho,7656,2168,123
Liberia,1914,1714,84
Libya,113688,92250,1763
Liechtenstein,2441,2322,52
Lithuania,176624,119085,2649
Luxembourg,49438,46656,562
MS Zaandam,9,7,2
Madagascar,18743,17930,279
Malawi,19395,6699,508
Malaysia,183801,141446,678
Maldives,14993,13849,51
Mali,7983,5717,323
Malta,16658,13801,251
Marshall Islands,4,4,0
Mauritania,16397,15221,416
Mauritius,556,518,10
Mexico,1763219,1320448,149614
Micronesia,1,0,0
Moldova,156202,146948,3361
Monaco,1357,1121,9
Mongolia,1643,1169,2
Montenegro,58316,49637,768
Morocco,466289,442441,8150
Mozambique,32418,20558,305
Namibia,32425,30020,319
Nepal,269450,264137,2001
Netherlands,948933,6240,13540
New Zealand,2288,2199,25
Nicaragua,6204,4225,168
Niger,4353,3464,151
Nigeria,121566,97228,1504
North Macedonia,90654,78154,2785
Norway,61082,17998,544
Oman,133044,126262,1521
Pakistan,534041,488903,11318
Panama,311244,259095,5063
Papua New Guinea,835,790,9
Paraguay,127652,103083,2617
Peru,1093938,1007748,39608
Philippines,513619,475612,10242
Poland,1475445,1230446,35363
Portugal,636190,456491,10469
Qatar,149019,144858,248
Romania,711010,653125,17776
Russia,3679247,3098505,68397
Rwanda,12975,8420,174
Saint Kitts and Nevis,35,33,0
Saint Lucia,810,424,11
Saint Vincent and the Grenadines,738,134,2
Samoa,2,2,0
San Marino,2874,2615,65
Sao Tome and Principe,1188,997,17
Saudi Arabia,366371,357939,6352
Senegal,24727,20476,575
Serbia,383603,15564,3886
Seychelles,1033,681,3
Sierra Leone,3139,2210,77
Singapore,59308,59041,29
Slovakia,236476,189959,4068
Slovenia,157830,135993,3360
Solomon Islands,17,10,0
Somalia,4754,3666,130
South Africa,1412986,1230520,40874
South Sudan,3788,3542,64
Spain,2499560,150376,55441
Sri Lanka,58430,49684,283
Sudan,26279,15688,1603
Suriname,8057,7246,149
Sweden,547166,0,11005
Switzerland,509279,317600,9065
Syria,13628,7056,885
Taiwan*,889,787,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,13500,10567,73
Timor-Leste,67,50,0
Togo,4662,3997,75
Trinidad and Tobago,7473,7015,134
Tunisia,197373,144657,6234
Turkey,2429605,2307721,25073
US,25127000,6298082,419214
Uganda,39149,13861,317
Ukraine,1231965,980769,22926
United Arab Emirates,277955,251484,792
United Kingdom,3647463,3276,97939
Uruguay,37633,29270,376
Uzbekistan,78375,76815,621
Vanuatu,1,1,0
Venezuela,123709,115426,1148
Vietnam,1548,1411,35
West Bank and Gaza,155414,144910,1791
Yemen,2118,1423,615
Zambia,45337,35960,639
Zimbabwe,31320,22250,1005
