Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,48053,38099,1935
Albania,46061,23609,965
Algeria,90579,59135,2564
Andorra,7190,6505,78
Angola,15925,8679,362
Antigua and Barbuda,146,138,4
Argentina,1482216,1318187,40431
Armenia,145240,121882,2416
Australia,20347,19526,820
Austria,313688,269665,4163
Azerbaijan,162774,99892,1793
Bahamas,7585,6032,163
Bahrain,88632,86684,347
Bangladesh,485965,410452,6967
Barbados,291,269,7
Belarus,154392,132085,1238
Belgium,600397,31130,17692
Belize,8805,4141,183
Benin,3090,2972,44
Bhutan,434,395,0
Bolivia,146385,125716,9008
Bosnia and Herzegovina,98603,62592,3199
Botswana,12501,9940,37
Brazil,6781799,6043219,179765
Brunei,152,147,3
Bulgaria,174568,75232,5405
Burkina Faso,3579,2792,69
Burma,104487,82813,2201
Burundi,720,630,1
Cabo Verde,11203,10836,109
Cambodia,357,307,0
Cameroon,24963,23344,443
Canada,158310,361020,7382
Central African Republic,4927,1924,63
Chad,1739,1587,102
Chile,566440,540288,15774
China,68149,64435,4512
Colombia,1399911,1296420,38484
Comoros,617,605,7
Congo (Brazzaville),6049,4988,114
Congo (Kinshasa),13997,12208,350
Costa Rica,149815,109855,1882
Cote d'Ivoire,21590,21203,133
Croatia,163992,136721,2420
Cuba,9181,8212,136
Cyprus,13649,2057,70
Czechia,563333,493946,9226
Denmark,100489,75664,918
Diamond Princess,712,699,13
Djibouti,5717,5605,61
Dominica,85,76,0
Dominican Republic,151721,118770,2358
Ecuador,200379,174188,13850
Egypt,120147,104281,6854
El Salvador,40741,37172,1180
Equatorial Guinea,5183,5048,85
Eritrea,656,525,0
Estonia,16598,9945,141
Eswatini,6633,6221,126
Ethiopia,115360,88975,1779
Fiji,44,35,2
Finland,29572,20000,442
France,2335527,151630,56584
Gabon,9300,9155,62
Gambia,3777,3645,123
Georgia,178953,148332,1657
Germany,1287092,949913,21064
Ghana,52738,51518,326
Greece,121253,23074,3370
Grenada,43,41,0
Guatemala,127786,116442,4345
Guinea,13368,12598,79
Guinea-Bissau,2444,2337,44
Guyana,5811,4925,154
Haiti,9434,8170,233
Holy See,27,15,0
Honduras,113207,50948,2968
Hungary,265003,77362,6451
Iceland,5524,5313,28
India,9796744,9290809,142185
Indonesia,598933,491975,18336
Iran,1083023,778167,51496
Iraq,571253,501967,12526
Ireland,75203,23364,2117
Israel,352397,333391,2961
Italy,1787147,1027994,62626
Jamaica,11443,7522,270
Japan,172406,142850,2395
Jordan,253121,206638,3250
Kazakhstan,183630,155338,2550
Kenya,90305,71254,1568
"Korea, South",40786,31157,572
Kosovo,45004,31802,1161
Kuwait,145495,141259,910
Kyrgyzstan,76391,68894,1498
Laos,41,33,0
Latvia,23706,1866,304
Lebanon,142187,95737,1170
Lesotho,2178,1283,44
Liberia,1676,1358,83
Libya,89183,59222,1273
Liechtenstein,1441,1282,19
Lithuania,83883,34975,735
Luxembourg,40037,30898,384
MS Zaandam,9,7,2
Madagascar,17513,16927,255
Malawi,6051,5487,186
Malaysia,78499,66236,396
Maldives,13308,12621,47
Mali,5576,3502,184
Malta,10884,8848,164
Marshall Islands,4,4,0
Mauritania,10268,7957,210
Mauritius,515,478,10
Mexico,1217126,896130,112326
Moldova,122685,105238,2500
Monaco,657,591,4
Mongolia,905,384,0
Montenegro,40165,29054,566
Morocco,391529,345934,6492
Mozambique,16521,14715,139
Namibia,15773,14218,158
Nepal,245650,231601,1663
Netherlands,585685,4865,9902
New Zealand,2092,2010,25
Nicaragua,5887,4225,162
Niger,2126,1249,80
Nigeria,71344,65474,1190
North Macedonia,70883,47364,2051
Norway,40023,17998,382
Oman,125669,117327,1463
Pakistan,432327,379092,8653
Panama,185424,157888,3287
Papua New Guinea,684,601,7
Paraguay,90958,64527,1914
Peru,979111,912501,36499
Philippines,445540,409058,8701
Poland,1102096,792119,21630
Portugal,335207,259548,5278
Qatar,140516,138033,240
Romania,539107,434679,12948
Russia,2546113,2015137,44769
Rwanda,6349,5789,53
Saint Kitts and Nevis,26,23,0
Saint Lucia,270,169,2
Saint Vincent and the Grenadines,91,80,0
Samoa,2,2,0
San Marino,1868,1524,49
Sao Tome and Principe,1009,946,17
Saudi Arabia,359415,349872,6012
Senegal,16766,15950,343
Serbia,249224,15564,2172
Seychelles,184,168,0
Sierra Leone,2435,1847,74
Singapore,58297,58188,29
Slovakia,124921,91455,1104
Slovenia,91922,69170,1949
Solomon Islands,17,5,0
Somalia,4579,3529,121
South Africa,836764,756671,22747
South Sudan,3181,3003,62
Spain,1720056,150376,47344
Sri Lanka,30613,22261,146
Sudan,20468,11673,1319
Suriname,5337,5218,117
Sweden,312728,0,7354
Switzerland,368695,288400,5824
Syria,8787,4174,476
Taiwan*,724,590,7
Tajikistan,12588,12009,88
Tanzania,509,183,21
Thailand,4180,3903,60
Timor-Leste,31,30,0
Togo,3182,2714,66
Trinidad and Tobago,6833,6060,122
Tunisia,107814,82193,3758
Turkey,955766,452593,15751
US,15611014,5985047,292141
Uganda,25730,9605,220
Ukraine,881727,483553,14981
United Arab Emirates,181405,161741,602
United Kingdom,1787783,1088,63082
Uruguay,8487,5747,90
Uzbekistan,74498,71740,611
Vanuatu,1,1,0
Venezuela,106280,101384,938
Vietnam,1385,1225,35
West Bank and Gaza,104879,78715,910
Yemen,2383,1554,649
Zambia,18091,17307,364
Zimbabwe,11081,9253,305
