Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,159070,82586,7386
Albania,239129,130314,3283
Algeria,228918,118409,6443
Andorra,29888,14380,142
Angola,94779,39582,1877
Antigua and Barbuda,5741,1239,121
Argentina,7446626,4615834,118628
Armenia,348708,220438,8025
Australia,895004,20061,1751
Austria,1503668,644388,13956
Azerbaijan,628166,333694,8550
Bahamas,31549,12702,719
Bahrain,317380,267220,1398
Bangladesh,1642294,1141157,28176
Barbados,37063,4251,271
Belarus,719485,443417,5866
Belgium,2575313,31130,28726
Belize,44145,13543,611
Benin,26309,8136,163
Bhutan,3229,2418,3
Bolivia,774227,411830,20377
Bosnia and Herzegovina,324026,189710,13912
Botswana,239887,96964,2534
Brazil,23425392,17771228,622125
Brunei,15986,280,98
Bulgaria,851945,398721,32431
Burkina Faso,20414,13385,353
Burma,533604,225849,19306
Burundi,36785,773,38
Cabo Verde,54891,33173,380
Cambodia,120877,72803,3015
Cameroon,109666,35261,1853
Canada,971033,1405971,12541
Central African Republic,13319,6859,108
Chad,6889,4796,185
Chile,1902657,1575377,39431
China,68320,64435,4512
Colombia,5624520,4615354,131437
Comoros,7784,3873,159
Congo (Brazzaville),23244,12421,371
Congo (Kinshasa),82984,30043,1278
Costa Rica,631311,334759,7434
Cote d'Ivoire,79558,49642,764
Croatia,836807,354830,13257
Cuba,1008616,373354,8348
Cyprus,233082,39061,689
Czechia,2652685,1641321,36937
Denmark,1232238,306324,3535
Diamond Princess,712,699,13
Djibouti,15134,11491,189
Dominica,7957,209,48
Dominican Republic,517611,324861,4274
Ecuador,629507,443880,34232
Egypt,403990,232179,22238
El Salvador,123577,76670,3840
Equatorial Guinea,15558,8709,179
Eritrea,9115,6475,89
Estonia,274658,129183,1990
Eswatini,67975,22127,1365
Ethiopia,459959,264008,7190
Fiji,60509,10848,752
Finland,371135,46000,1724
France,14864061,342647,125029
Gabon,45405,25228,299
Gambia,11572,7310,347
Georgia,1015592,390827,14555
Germany,8361262,3659260,116321
Ghana,154190,98633,1350
Greece,1723496,93764,22285
Grenada,10427,161,204
Guatemala,659655,331374,16203
Guinea,35719,24463,410
Guinea-Bissau,7140,4027,153
Guyana,53921,22327,1108
Haiti,28030,12961,780
Holy See,29,27,0
Honduras,385964,102384,10457
Hungary,1369974,749773,40686
Iceland,51535,6993,44
India,38218773,30974748,487693
Indonesia,4275528,2907920,144192
Iran,6231909,3444798,132132
Iraq,2131500,1494760,24267
Ireland,1122428,23364,6087
Israel,2035425,854888,8362
Italy,9219391,4144608,142205
Jamaica,116084,47101,2555
Japan,1975761,852451,18458
Jordan,1117397,752624,13028
Kazakhstan,1185928,555079,18338
Kenya,319011,191188,5520
Kiribati,2,0,0
"Korea, South",712503,180719,6480
Kosovo,169632,105688,2995
Kuwait,479640,388880,2480
Kyrgyzstan,192158,150852,2838
Laos,127347,3804,507
Latvia,314142,135690,4759
Lebanon,840514,537653,9429
Lesotho,31899,6664,690
Liberia,7121,2715,287
Libya,400113,195639,5874
Liechtenstein,7488,3011,73
Lithuania,581823,269840,7696
Luxembourg,131644,72306,941
MS Zaandam,9,7,2
Madagascar,55827,41177,1169
Malawi,83219,39841,2491
Malaysia,2817163,962731,31831
Maldives,108732,75095,265
Mali,29257,13962,701
Malta,64719,32438,514
Marshall Islands,7,4,0
Mauritania,56296,22859,914
Mauritius,24903,1854,240
Mexico,4495310,2270427,302112
Micronesia,1,1,0
Moldova,396678,252421,10470
Monaco,7041,2759,44
Mongolia,417557,164829,2092
Montenegro,208171,99152,2493
Morocco,1068941,582692,15025
Mozambique,220908,100912,2140
Namibia,154756,96568,3864
Nepal,877717,661651,11628
Netherlands,3680896,13157,21178
New Zealand,15334,2824,52
Nicaragua,17604,4225,219
Niger,8472,5351,294
Nigeria,251571,165208,3117
North Macedonia,249704,150440,8153
Norway,554778,17998,1412
Oman,316472,281724,4124
Pakistan,1345801,952616,29042
Palau,167,0,0
Panama,602606,420113,7554
Papua New Guinea,36446,17384,596
Paraguay,509795,423964,16866
Peru,2723166,2086086,203750
Philippines,3293625,1528422,53044
Poland,4373718,2653981,103062
Portugal,2003169,912620,19413
Qatar,310779,224285,631
Romania,1944916,1048072,59385
Russia,10716397,5609682,316852
Rwanda,126685,44911,1417
Saint Kitts and Nevis,5065,549,28
Saint Lucia,17871,5398,316
Saint Vincent and the Grenadines,6604,2233,88
Samoa,3,3,0
San Marino,11077,5009,105
Sao Tome and Principe,5651,2365,66
Saudi Arabia,632736,507374,8912
Senegal,83487,48812,1913
Serbia,1484516,15564,13152
Seychelles,32850,17874,140
Sierra Leone,7562,4287,125
Singapore,296077,63357,844
Slovakia,1431770,255300,17459
Slovenia,559312,253972,5722
Solomon Islands,33,20,0
Somalia,24261,7661,1335
South Africa,3564578,2258603,93571
South Sudan,16607,10514,136
Spain,8676916,150376,91437
Sri Lanka,598536,284524,15243
Sudan,53080,30647,3390
Summer Olympics 2020,865,0,0
Suriname,67768,21978,1222
Sweden,1700336,0,15625
Switzerland,1801522,317600,12544
Syria,50821,22019,2956
Taiwan*,18005,12957,851
Tajikistan,17493,14867,125
Tanzania,32393,183,753
Thailand,2353062,26873,21987
Timor-Leste,19866,10025,122
Togo,36056,14654,263
Tonga,1,0,0
Trinidad and Tobago,102942,32454,3238
Tunisia,804353,530545,25846
Turkey,10664372,5478185,85253
US,68663297,6298082,857768
Uganda,159270,86826,3449
Ukraine,3963917,2258433,105236
United Arab Emirates,813931,664130,2200
United Kingdom,15506750,8322,152872
Uruguay,543166,374203,6258
Uzbekistan,208271,126377,1525
Vanuatu,7,3,1
Venezuela,461059,294607,5392
Vietnam,2078087,54332,36114
West Bank and Gaza,478084,312320,5031
Yemen,10449,4251,1994
Zambia,299172,189658,3877
Zimbabwe,226887,82994,5266
