Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,54891,47583,2397
Albania,75454,45906,1350
Algeria,106610,72745,2881
Andorra,9779,8942,100
Angola,19672,17692,464
Antigua and Barbuda,215,174,6
Argentina,1905524,1693146,47601
Armenia,166669,156645,3067
Australia,20448,19598,820
Austria,410230,387787,7607
Azerbaijan,229793,222154,3113
Bahamas,8161,6754,175
Bahrain,101503,97664,372
Bangladesh,533953,478546,8087
Barbados,1477,1098,11
Belarus,242851,229199,1688
Belgium,702437,31130,20982
Belize,11845,11273,298
Benin,3786,3398,48
Bhutan,857,776,1
Bolivia,210726,155722,10226
Bosnia and Herzegovina,121194,94072,4659
Botswana,21293,17198,134
Brazil,9058687,7979513,221547
Brunei,180,170,3
Bulgaria,217574,182925,8973
Burkina Faso,10377,8825,120
Burma,139152,123556,3103
Burundi,1584,773,2
Cabo Verde,13784,12981,131
Cambodia,463,438,0
Cameroon,29617,28045,462
Canada,267173,695578,9667
Central African Republic,4981,4885,63
Chad,3296,2364,118
Chile,714143,670336,18174
China,68150,64435,4512
Colombia,2067575,1894384,52913
Comoros,2598,1538,85
Congo (Brazzaville),7887,5846,117
Congo (Kinshasa),22322,14997,665
Costa Rica,192637,151382,2599
Cote d'Ivoire,27694,25542,151
Croatia,230978,222862,4943
Cuba,24105,19050,208
Cyprus,30538,2057,197
Czechia,964660,851400,15944
Denmark,197208,184853,2071
Diamond Princess,712,699,13
Djibouti,5929,5845,62
Dominica,117,106,0
Dominican Republic,208610,151703,2603
Ecuador,246000,204071,14766
Egypt,164282,128440,9169
El Salvador,53989,47643,1599
Equatorial Guinea,5492,5268,86
Eritrea,2085,1549,7
Estonia,42656,32398,406
Eswatini,15283,9833,538
Ethiopia,135594,121860,2085
Fiji,55,53,2
Finland,44039,31000,664
France,3097374,196010,74075
Gabon,10536,10122,68
Gambia,4019,3780,128
Georgia,256287,246459,3127
Germany,2194562,2043773,55883
Ghana,63883,59553,390
Greece,154796,93764,5742
Grenada,148,136,1
Guatemala,157595,142320,5543
Guinea,14435,13946,82
Guinea-Bissau,2532,2421,45
Guyana,7470,6534,175
Haiti,11286,9016,243
Holy See,27,15,0
Honduras,144992,60735,3549
Hungary,363450,249003,12291
Iceland,6001,5925,29
India,10720048,10394352,154010
Indonesia,1037993,842122,29331
Iran,1398841,1189975,57736
Iraq,617202,588260,13024
Ireland,193645,23364,3167
Israel,628895,551489,4669
Italy,2515507,1953509,87381
Jamaica,15435,11961,344
Japan,380644,314278,5503
Jordan,324169,311888,4269
Kazakhstan,231716,201105,3040
Kenya,100422,83757,1753
"Korea, South",77395,66503,1399
Kosovo,58988,51520,1479
Kuwait,163450,156387,958
Kyrgyzstan,84303,80481,1498
Laos,44,41,0
Latvia,63992,52062,1148
Lebanon,293157,172497,2621
Lesotho,8278,2512,160
Liberia,1936,1757,84
Libya,116779,96293,1832
Liechtenstein,2475,2352,52
Lithuania,180170,125067,2743
Luxembourg,50228,47506,574
MS Zaandam,9,7,2
Madagascar,18743,17930,279
Malawi,22304,7548,628
Malaysia,198208,154299,717
Maldives,15496,14028,51
Mali,8056,5883,328
Malta,17400,14452,261
Marshall Islands,4,4,0
Mauritania,16543,15560,421
Mauritius,569,528,10
Mexico,1825519,1376073,155145
Micronesia,1,0,0
Moldova,158309,148432,3413
Monaco,1430,1198,11
Mongolia,1710,1303,2
Montenegro,60288,51954,790
Morocco,469139,447076,8224
Mozambique,35833,22750,363
Namibia,33459,31409,332
Nepal,270588,265365,2020
Netherlands,966252,6394,13816
New Zealand,2305,2208,25
Nicaragua,6253,4225,169
Niger,4474,3622,157
Nigeria,127024,100853,1547
North Macedonia,91891,80393,2831
Norway,62276,17998,557
Oman,133728,126572,1527
Pakistan,541031,496745,11560
Panama,316808,269637,5196
Papua New Guinea,851,812,9
Paraguay,130917,106109,2681
Peru,1113970,1028120,40272
Philippines,519575,475612,10552
Poland,1496665,1250892,36443
Portugal,685383,493699,11608
Qatar,150280,145414,248
Romania,721513,666001,18105
Russia,3752548,3194825,70533
Rwanda,14529,9234,186
Saint Kitts and Nevis,37,35,0
Saint Lucia,1029,523,13
Saint Vincent and the Grenadines,827,174,2
Samoa,2,2,0
San Marino,2969,2684,65
Sao Tome and Principe,1232,1011,17
Saudi Arabia,367276,358753,6366
Senegal,25711,21395,614
Serbia,390637,15564,3965
Seychelles,1149,854,3
Sierra Leone,3282,2260,77
Singapore,59425,59148,29
Slovakia,243427,205247,4411
Slovenia,163235,142134,3448
Solomon Islands,17,10,0
Somalia,4784,3666,130
South Africa,1437798,1272197,43105
South Sudan,3929,3613,64
Spain,2705001,150376,57806
Sri Lanka,61586,54435,297
Sudan,29066,21155,1798
Suriname,8293,7505,154
Sweden,564557,0,11520
Switzerland,519404,317600,9308
Syria,13885,7329,906
Taiwan*,895,809,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,16221,11287,76
Timor-Leste,68,54,0
Togo,4922,4122,76
Trinidad and Tobago,7520,7099,134
Tunisia,204351,152436,6508
Turkey,2457118,2340216,25605
US,25766681,6298082,433195
Uganda,39424,14114,318
Ukraine,1247674,1026464,23469
United Arab Emirates,293052,267024,819
United Kingdom,3743734,3530,103126
Uruguay,39887,32306,415
Uzbekistan,78556,77047,621
Vanuatu,1,1,0
Venezuela,125364,117447,1171
Vietnam,1651,1430,35
West Bank and Gaza,157593,147620,1812
Yemen,2120,1425,615
Zambia,50319,42771,705
Zimbabwe,32646,24419,1160
