Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,208432,82586,7875
Albania,334144,130314,3596
Algeria,271369,118409,6881
Andorra,47820,14380,165
Angola,105184,39582,1931
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,10032709,4615834,130394
Armenia,446008,220438,8717
Australia,3875438,20061,7116
Austria,5769255,644388,21658
Azerbaijan,827847,333694,10080
Bahamas,37491,12702,833
Bahrain,700284,267220,1542
Bangladesh,2037478,1141157,29441
Barbados,106157,4251,571
Belarus,994037,443417,7118
Belgium,4691499,31130,33557
Belize,70610,13543,688
Benin,27989,8136,163
Bhutan,62598,2418,21
Bolivia,1187092,411830,22345
Bosnia and Herzegovina,401333,189710,16250
Botswana,328887,96964,2876
Brazil,36791267,17771228,696742
Brunei,275220,280,225
Bulgaria,1295242,398721,38174
Burkina Faso,22025,13385,396
Burma,633815,225849,19490
Burundi,52429,773,38
Cabo Verde,63227,33173,413
Cambodia,138683,72803,3056
Cameroon,123993,35261,1965
Canada,1577333,1405971,17936
Central African Republic,15361,6859,113
Chad,7652,4796,194
Chile,5113124,1575377,63745
China,2869343,64435,72553
Colombia,6352923,4615354,142186
Comoros,8992,3873,161
Congo (Brazzaville),25375,12421,388
Congo (Kinshasa),95473,30043,1463
Costa Rica,1182371,334759,9142
Cote d'Ivoire,87970,49642,833
Croatia,1267404,354830,17855
Cuba,1112405,373354,8530
Cyprus,642663,39061,1287
Czechia,4588400,1641321,42301
Denmark,3399192,306324,8120
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,659981,324861,4384
Ecuador,1051239,443880,35942
Egypt,515645,232179,24805
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,613531,129183,2904
Eswatini,74114,22127,1422
Ethiopia,499443,264008,7572
Fiji,68820,10848,883
Finland,1458619,46000,8639
France,38467819,342647,160468
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1814180,390827,16926
Germany,37739472,3659260,165441
Ghana,171112,98633,1462
Greece,5548487,93764,34779
Grenada,19680,161,238
Guatemala,1226529,331374,20092
Guinea,38240,24463,467
Guinea-Bissau,8947,4027,176
Guyana,72922,22327,1294
Haiti,34008,12961,860
Holy See,29,27,0
Honduras,470337,102384,11102
Hungary,2191827,749773,48658
Iceland,208605,6993,238
India,44683754,30974748,530739
Indonesia,6729209,2907920,160801
Iran,7563923,3444798,144744
Iraq,2465545,1494760,25375
Ireland,1700253,23364,8462
Israel,4784312,854888,12170
Italy,25453789,4144608,186833
Jamaica,153407,47101,3480
Japan,32386992,852451,67058
Jordan,1746997,752624,14122
Kazakhstan,1496390,555079,19065
Kenya,342810,191188,5688
Kiribati,4991,0,18
"Korea, North",1,0,6
"Korea, South",30130730,180719,33361
Kosovo,272530,105688,3202
Kuwait,662858,388880,2570
Kyrgyzstan,206591,150852,2991
Laos,217962,3804,758
Latvia,975230,135690,6211
Lebanon,1228090,537653,10784
Lesotho,34790,6664,723
Liberia,8053,2715,294
Libya,507159,195639,6437
Liechtenstein,21343,3011,89
Lithuania,1295635,269840,9535
Luxembourg,314481,72306,1207
MS Zaandam,9,7,2
Madagascar,67817,41177,1419
Malawi,88505,39841,2896
Malaysia,5035613,962731,36938
Maldives,185713,75095,311
Mali,32777,13962,743
Malta,116953,32438,824
Marshall Islands,15554,4,17
Mauritania,63664,22859,997
Mauritius,294089,1854,1043
Mexico,7358593,2270427,332087
Micronesia,22676,1,58
Moldova,598073,252421,11950
Monaco,16056,2759,65
Mongolia,1007862,164829,2136
Montenegro,286194,99152,2796
Morocco,1272217,582692,16296
Mozambique,231994,100912,2233
Namibia,170496,96568,4083
Nauru,4621,0,1
Nepal,1001092,661651,12020
Netherlands,8581282,13157,22990
New Zealand,2171788,2824,2468
Nicaragua,15541,4225,245
Niger,9508,5351,315
Nigeria,266463,165208,3155
North Macedonia,346428,150440,9638
Norway,1477677,17998,5112
Oman,399154,281724,4628
Pakistan,1576235,952616,30640
Palau,5986,0,9
Panama,1029061,420113,8594
Papua New Guinea,46663,17384,669
Paraguay,806256,423964,19820
Peru,4480828,2086086,218729
Philippines,4072592,1528422,65753
Poland,6377780,2653981,118713
Portugal,5562889,912620,25987
Qatar,492234,224285,686
Romania,3322648,1048072,67542
Russia,21615219,5609682,386952
Rwanda,133090,44911,1468
Saint Kitts and Nevis,6591,549,46
Saint Lucia,29803,5398,409
Saint Vincent and the Grenadines,9581,2233,123
Samoa,16022,3,29
San Marino,23403,5009,122
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827807,507374,9566
Senegal,88900,48812,1988
Serbia,2467970,15564,17681
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2215527,63357,1720
Slovakia,2660377,255300,20929
Slovenia,1320847,253972,7055
Solomon Islands,24575,20,153
Somalia,27318,7661,1361
South Africa,4055284,2258603,102595
South Sudan,18368,10514,138
Spain,13731478,150376,118434
Sri Lanka,671986,284524,16826
Sudan,63729,30647,5001
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2693458,0,23279
Switzerland,4406243,317600,14244
Syria,57450,22019,3164
Taiwan*,9428486,12957,16204
Tajikistan,17786,14867,125
Tanzania,42600,183,846
Thailand,4726512,26873,33836
Timor-Leste,23412,10025,138
Togo,39353,14654,290
Tonga,16672,0,13
Trinidad and Tobago,187585,32454,4319
Tunisia,1150278,530545,29302
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102277103,6298082,1107634
Uganda,170328,86826,3630
Ukraine,5676074,2258433,118928
United Arab Emirates,1049122,664130,2348
United Kingdom,24274357,8322,217262
Uruguay,1031581,374203,7601
Uzbekistan,250463,126377,1637
Vanuatu,12014,3,14
Venezuela,551399,294607,5845
Vietnam,11526377,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,340172,189658,4044
Zimbabwe,261606,82994,5652
