Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,44988,35976,1695
Albania,33556,16230,716
Algeria,75867,49421,2294
Andorra,6304,5405,76
Angola,14634,7351,337
Antigua and Barbuda,139,128,4
Argentina,1374631,1203800,37122
Armenia,126709,95099,1976
Australia,20347,19526,819
Austria,250333,175527,2459
Azerbaijan,95281,64475,1160
Bahamas,7431,5652,163
Bahrain,85886,84017,339
Bangladesh,449760,364611,6416
Barbados,260,241,7
Belarus,125482,104698,1104
Belgium,559902,31130,15755
Belize,5249,2877,120
Benin,2916,2579,43
Bhutan,386,363,0
Bolivia,144034,119548,8916
Bosnia and Herzegovina,80553,45760,2342
Botswana,9992,7692,31
Brazil,6087608,5481184,169485
Brunei,149,145,3
Bulgaria,124966,38226,3069
Burkina Faso,2754,2552,68
Burma,80505,59888,1765
Burundi,664,575,1
Cabo Verde,10302,9791,104
Cambodia,306,296,0
Cameroon,23842,22177,435
Canada,133206,274315,6842
Central African Republic,4911,1924,63
Chad,1648,1476,101
Chile,542080,517524,15106
China,68148,64435,4512
Colombia,1254979,1158897,35479
Comoros,596,572,7
Congo (Brazzaville),5632,4988,114
Congo (Kinshasa),12278,11386,329
Costa Rica,132295,81336,1641
Cote d'Ivoire,21148,20819,131
Croatia,105691,85018,1398
Cuba,7879,7356,132
Cyprus,8947,2055,44
Czechia,496638,405982,7360
Denmark,71654,56032,789
Diamond Princess,712,659,13
Djibouti,5668,5555,61
Dominica,77,63,0
Dominican Republic,138829,112882,2311
Ecuador,185944,164009,13225
Egypt,113381,101981,6560
El Salvador,37562,34297,1081
Equatorial Guinea,5137,5005,85
Eritrea,558,473,0
Estonia,9956,5720,92
Eswatini,6233,5869,120
Ethiopia,106203,65839,1651
Fiji,35,33,2
Finland,21936,15300,384
France,2144979,130633,48897
Gabon,9150,8999,59
Gambia,3726,3582,123
Georgia,108690,89170,1012
Germany,946822,630375,14460
Ghana,50941,49599,323
Greece,93006,23074,1714
Grenada,41,30,0
Guatemala,118722,107819,4092
Guinea,12841,11853,75
Guinea-Bissau,2422,2309,43
Guyana,5154,4034,146
Haiti,9224,7886,232
Holy See,27,15,0
Honduras,105211,46616,2869
Hungary,177952,43339,3891
Iceland,5289,5065,26
India,9177840,8604955,134218
Indonesia,502110,422386,16002
Iran,866821,610406,45255
Iraq,537457,467654,11996
Ireland,70711,23364,2023
Israel,329998,318601,2811
Italy,1431795,584493,50453
Jamaica,10343,5518,239
Japan,134554,111343,1949
Jordan,188410,120014,2302
Kazakhstan,126182,112806,1945
Kenya,77785,51903,1392
"Korea, South",31353,26722,510
Kosovo,34940,21396,926
Kuwait,140393,132848,868
Kyrgyzstan,69885,61160,1498
Laos,25,23,0
Latvia,13236,1635,162
Lebanon,117517,69079,911
Lesotho,2086,1276,44
Liberia,1551,1331,82
Libya,78473,49592,1102
Liechtenstein,1156,952,12
Lithuania,48226,11032,392
Luxembourg,31111,22004,273
MS Zaandam,9,0,2
Madagascar,17341,16657,251
Malawi,6009,5443,185
Malaysia,56659,42480,337
Maldives,12758,11615,46
Mali,4326,3044,146
Malta,9004,6831,113
Marshall Islands,4,1,0
Mauritania,8167,7609,169
Mauritius,494,433,10
Mexico,1049358,824355,101926
Moldova,98418,80882,2169
Monaco,583,518,4
Mongolia,672,342,0
Montenegro,31618,20031,444
Morocco,327528,275158,5396
Mozambique,15109,13229,126
Namibia,13897,13234,145
Nepal,222288,202067,1337
Netherlands,489818,4607,8945
New Zealand,2031,1953,25
Nicaragua,5725,4225,159
Niger,1381,1166,70
Nigeria,66439,62241,1168
North Macedonia,55127,32894,1546
Norway,33183,17998,311
Oman,122356,113577,1386
Pakistan,379883,331760,7744
Panama,155658,137004,2973
Papua New Guinea,630,588,7
Paraguay,77072,55046,1665
Peru,949670,879439,35595
Philippines,420614,386604,8173
Poland,876333,438868,13774
Portugal,264802,176827,3971
Qatar,137415,134486,236
Romania,422852,296844,10177
Russia,2096749,1598723,36192
Rwanda,5726,5197,47
Saint Kitts and Nevis,20,19,0
Saint Lucia,223,106,2
Saint Vincent and the Grenadines,84,78,0
San Marino,1428,1149,44
Sao Tome and Principe,981,926,17
Saudi Arabia,355489,343816,5796
Senegal,15897,15516,330
Serbia,126187,15564,1237
Seychelles,166,159,0
Sierra Leone,2406,1828,74
Singapore,58165,58071,28
Slovakia,96472,47933,693
Slovenia,65778,44558,1097
Solomon Islands,16,5,0
Somalia,4445,3412,113
South Africa,769759,711195,20968
South Sudan,3047,1290,60
Spain,1582616,150376,43131
Sri Lanka,20508,14497,90
Sudan,16052,9737,1197
Suriname,5297,5173,116
Sweden,208295,0,6406
Switzerland,300352,206700,4222
Syria,7295,3155,380
Taiwan*,618,549,7
Tajikistan,11932,11312,86
Tanzania,509,183,21
Thailand,3922,3772,60
Timor-Leste,30,30,0
Togo,2854,2274,64
Trinidad and Tobago,6475,5622,115
Tunisia,89196,63846,2862
Turkey,453535,377891,12511
US,12418228,4633600,257779
Uganda,18165,8675,181
Ukraine,653442,303782,11423
United Arab Emirates,160055,149578,554
United Kingdom,1527495,887,55230
Uruguay,4763,3764,71
Uzbekistan,71774,69054,604
Vanuatu,1,0,0
Venezuela,100143,94985,873
Vietnam,1312,1151,35
West Bank and Gaza,73196,59538,645
Western Sahara,10,8,1
Yemen,2107,1459,609
Zambia,17454,16701,357
Zimbabwe,9308,8288,273
