Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,42969,35036,1595
Albania,26701,12667,605
Algeria,65975,43779,2124
Andorra,5725,4675,75
Angola,13228,6326,317
Antigua and Barbuda,133,124,3
Argentina,1296378,1110477,35045
Armenia,114383,72116,1697
Australia,20347,19522,819
Austria,191228,112728,1661
Azerbaijan,71580,53001,927
Bahamas,7163,5282,155
Bahrain,84349,82038,332
Bangladesh,428965,346387,6159
Barbados,249,234,7
Belarus,111622,93570,1033
Belgium,525012,31130,14106
Belize,4715,2539,85
Benin,2844,2515,43
Bhutan,369,348,0
Bolivia,143069,116505,8835
Bosnia and Herzegovina,69625,34491,1808
Botswana,8225,5559,27
Brazil,5810652,5274812,164737
Brunei,148,145,3
Bulgaria,94937,28269,2055
Burkina Faso,2609,2413,68
Burma,66734,50336,1534
Burundi,624,549,1
Cabo Verde,9741,9076,102
Cambodia,302,289,0
Cameroon,22583,21510,433
Canada,121195,234404,6586
Central African Republic,4888,1924,62
Chad,1589,1435,100
Chile,528030,503540,14738
China,68147,64435,4512
Colombia,1182697,1089340,33669
Comoros,574,542,7
Congo (Brazzaville),5515,3887,114
Congo (Kinshasa),11692,10983,318
Costa Rica,122123,74868,1537
Cote d'Ivoire,20899,20599,127
Croatia,78978,61264,968
Cuba,7541,6965,131
Cyprus,6853,2021,38
Czechia,454030,316352,5926
Denmark,60000,45705,756
Diamond Princess,712,659,13
Djibouti,5641,5509,61
Dominica,68,41,0
Dominican Republic,132554,109268,2280
Ecuador,178674,154956,12977
Egypt,110319,100847,6429
El Salvador,36195,32487,1033
Equatorial Guinea,5104,4973,85
Eritrea,493,444,0
Estonia,7148,4551,80
Eswatini,6076,5756,118
Ethiopia,101757,63571,1558
Fiji,35,32,2
Finland,18858,14000,369
France,1867721,113017,42215
Gabon,9062,8939,58
Gambia,3698,3557,122
Georgia,73154,55511,636
Germany,785093,487913,12404
Ghana,50018,48179,320
Greece,69675,23074,997
Grenada,32,27,0
Guatemala,114123,103685,3880
Guinea,12537,10899,74
Guinea-Bissau,2419,2255,43
Guyana,4724,3688,138
Haiti,9168,7701,232
Holy See,27,15,0
Honduras,102079,44236,2820
Hungary,131887,29802,2883
Iceland,5170,4698,25
India,8773479,8163572,129188
Indonesia,457735,385094,15037
Iran,738322,546642,40582
Iraq,514496,441856,11580
Ireland,67099,23364,1972
Israel,322695,312131,2716
Italy,1107303,399238,44139
Jamaica,9723,5168,227
Japan,115360,100197,1864
Jordan,136555,9729,1618
Kazakhstan,119833,109275,1899
Kenya,68193,44872,1228
"Korea, South",28338,25636,492
Kosovo,27851,16862,798
Kuwait,135650,126344,833
Kyrgyzstan,65454,56307,1498
Laos,24,23,0
Latvia,9836,1515,116
Lebanon,102607,57693,796
Lesotho,2041,1056,44
Liberia,1491,1314,82
Libya,72628,43259,995
Liechtenstein,928,682,5
Lithuania,31878,7247,253
Luxembourg,25931,15428,219
MS Zaandam,9,0,2
Madagascar,17223,16516,249
Malawi,5962,5372,185
Malaysia,45095,32969,304
Maldives,12112,11244,41
Mali,3806,2926,139
Malta,7796,5580,92
Marshall Islands,2,1,0
Mauritania,7932,7513,165
Mauritius,470,428,10
Mexico,997393,824355,97624
Moldova,87361,68392,1987
Monaco,540,426,4
Mongolia,416,328,0
Montenegro,26109,16904,377
Morocco,282336,229160,4631
Mozambique,14227,12238,110
Namibia,13372,12243,138
Nepal,206353,168129,1202
Netherlands,436544,4511,8358
New Zealand,1998,1918,25
Nicaragua,5661,4225,158
Niger,1289,1145,69
Nigeria,64884,60936,1163
North Macedonia,44898,26289,1263
Norway,27916,11863,294
Oman,119442,110050,1326
Pakistan,354461,322414,7109
Panama,144477,123229,2856
Papua New Guinea,600,586,7
Paraguay,70392,50514,1556
Peru,930237,856023,35067
Philippines,404713,362903,7752
Poland,665547,267580,9499
Portugal,204664,117382,3250
Qatar,135367,132356,234
Romania,343725,231808,8684
Russia,1865395,1396851,32156
Rwanda,5362,4993,42
Saint Kitts and Nevis,19,19,0
Saint Lucia,156,46,2
Saint Vincent and the Grenadines,78,76,0
San Marino,1253,888,42
Sao Tome and Principe,963,916,16
Saudi Arabia,352601,339568,5625
Senegal,15755,15400,326
Serbia,77264,15564,972
Seychelles,160,157,0
Sierra Leone,2389,1816,74
Singapore,58114,58008,28
Slovakia,83796,26439,491
Slovenia,52385,31792,724
Solomon Islands,16,5,0
Somalia,4301,3330,107
South Africa,746945,692177,20153
South Sudan,2980,1290,59
Spain,1458591,150376,40769
Sri Lanka,16191,11031,53
Sudan,14401,9535,1116
Suriname,5268,5131,114
Sweden,177355,0,6164
Switzerland,257135,141000,3315
Syria,6552,2609,337
Taiwan*,597,533,7
Tajikistan,11534,10894,85
Tanzania,509,183,21
Thailand,3866,3707,60
Timor-Leste,30,29,0
Togo,2627,1856,60
Trinidad and Tobago,5980,5343,111
Tunisia,77668,52912,2209
Turkey,407939,348804,11326
US,10737335,4095146,244332
Uganda,15402,8038,144
Ukraine,527808,243901,9604
United Arab Emirates,147961,141883,528
United Kingdom,1317496,813,51304
Uruguay,3883,3135,64
Uzbekistan,69754,66886,594
Vanuatu,1,0,0
Venezuela,96441,91452,844
Vietnam,1256,1101,35
West Bank and Gaza,61514,53367,548
Western Sahara,10,8,1
Yemen,2072,1394,605
Zambia,17093,16134,350
Zimbabwe,8765,8090,257
