Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,61162,53961,2664
Albania,131510,114362,2406
Algeria,123473,86007,3307
Andorra,13363,12900,127
Angola,27921,24503,622
Antigua and Barbuda,1232,1014,32
Argentina,3095582,2757230,66263
Armenia,218325,202273,4192
Australia,20526,19689,820
Austria,627484,597922,10333
Azerbaijan,324685,301006,4635
Bahamas,10711,9733,211
Bahrain,184697,172006,670
Bangladesh,769160,702163,11796
Barbados,3929,3831,45
Belarus,364951,355531,2602
Belgium,1007264,31130,24444
Belize,12682,12273,323
Benin,7884,7652,100
Bhutan,1161,1028,1
Bolivia,314190,258068,13151
Bosnia and Herzegovina,200353,163445,8762
Botswana,48417,46226,734
Brazil,15003563,13285589,416949
Brunei,228,218,3
Bulgaria,408372,345489,16800
Burkina Faso,13353,13111,162
Burma,142874,131999,3210
Burundi,4093,773,6
Cabo Verde,25526,22105,230
Cambodia,17621,6843,114
Cameroon,74946,35261,1152
Canada,491926,1172437,10971
Central African Republic,6674,5112,93
Chad,4854,4612,170
Chile,1229248,1166227,26895
China,68158,64435,4512
Colombia,2951101,2773220,76414
Comoros,3847,3681,146
Congo (Brazzaville),11016,8208,147
Congo (Kinshasa),30201,26319,770
Costa Rica,263094,211043,3341
Cote d'Ivoire,46315,45764,291
Croatia,341052,321755,7355
Cuba,112714,106409,701
Cyprus,68442,39061,328
Czechia,1641120,1569862,29521
Denmark,256482,243718,2493
Diamond Princess,712,699,13
Djibouti,11307,11006,148
Dominica,174,172,0
Dominican Republic,269184,230033,3514
Ecuador,395327,329582,19018
Egypt,234015,175117,13714
El Salvador,69997,65531,2143
Equatorial Guinea,7694,7279,112
Eritrea,3734,3602,12
Estonia,124147,114618,1187
Eswatini,18473,17768,671
Ethiopia,260802,205458,3822
Fiji,129,84,3
Finland,88078,46000,919
France,5679730,312621,105119
Gabon,23201,19740,140
Gambia,5925,5547,175
Georgia,317719,297676,4227
Germany,3502672,3140330,84425
Ghana,92828,90462,783
Greece,355445,93764,10847
Grenada,160,158,1
Guatemala,232439,210369,7677
Guinea,22505,20078,148
Guinea-Bissau,3738,3373,67
Guyana,13957,11787,310
Haiti,13164,12154,263
Holy See,27,15,0
Honduras,217595,80583,5502
Hungary,787647,546246,28297
Iceland,6500,6332,29
India,21491598,17612351,234083
Indonesia,1697305,1552532,46496
Iran,2610018,2057692,73906
Iraq,1098187,986134,15673
Ireland,251474,23364,4921
Israel,838828,831279,6374
Italy,4082198,3557133,122263
Jamaica,46338,21893,798
Japan,622273,542413,10566
Jordan,717930,698201,9014
Kazakhstan,391052,343929,3369
Kenya,162098,110480,2850
"Korea, South",126044,116022,1860
Kosovo,105614,96452,2203
Kuwait,281772,265530,1621
Kyrgyzstan,97278,90611,1640
Laos,1177,101,0
Latvia,121509,110904,2178
Lebanon,531234,475383,7415
Lesotho,10749,6427,319
Liberia,2113,1959,85
Libya,179193,165504,3059
Liechtenstein,2961,2843,57
Lithuania,254091,228696,4000
Luxembourg,68020,64727,801
MS Zaandam,9,7,2
Madagascar,38337,34727,695
Malawi,34151,32135,1152
Malaysia,427927,392555,1610
Maldives,33368,25675,77
Mali,14029,8878,493
Malta,30420,29744,416
Marshall Islands,4,4,0
Mauritania,18576,17817,456
Mauritius,1216,1111,17
Mexico,2358831,1879713,218173
Micronesia,1,1,0
Moldova,252153,242363,5912
Monaco,2475,2397,32
Mongolia,43201,28533,153
Montenegro,98042,94495,1526
Morocco,513016,499917,9049
Mozambique,70108,67696,819
Namibia,49460,46922,674
Nepal,368580,292490,3529
Netherlands,1538589,11907,17269
New Zealand,2634,2582,26
Nicaragua,6989,4225,183
Niger,5286,4870,192
Nigeria,165301,155424,2065
North Macedonia,153461,136545,5042
Norway,115411,17998,767
Oman,199344,181696,2083
Pakistan,850131,747755,18677
Panama,366364,356144,6255
Papua New Guinea,11630,10312,121
Paraguay,291540,241040,6883
Peru,1824457,1773490,62976
Philippines,1080172,999011,17991
Poland,2818378,2546751,68993
Portugal,838475,798952,16988
Qatar,209470,198227,493
Romania,1062527,1005623,28710
Russia,4799872,4421329,110366
Rwanda,25486,23876,338
Saint Kitts and Nevis,45,44,0
Saint Lucia,4607,4427,75
Saint Vincent and the Grenadines,1889,1733,12
Samoa,3,2,0
San Marino,5067,4935,90
Sao Tome and Principe,2317,2258,35
Saudi Arabia,423406,406589,7032
Senegal,40578,39285,1116
Serbia,697241,15564,6499
Seychelles,6373,5277,28
Sierra Leone,4068,3078,79
Singapore,61286,60873,31
Slovakia,384660,255300,11920
Slovenia,244556,230602,4282
Solomon Islands,20,20,0
Somalia,14368,6152,745
South Africa,1590370,1511905,54620
South Sudan,10620,10312,115
Spain,3559222,150376,78726
Sri Lanka,119424,100885,745
Sudan,34461,27247,2365
Suriname,10816,9656,213
Sweden,1002121,0,14158
Switzerland,669067,317600,10695
Syria,23191,17932,1631
Taiwan*,1173,1075,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,76811,26873,336
Timor-Leste,2870,1449,4
Togo,13068,11385,123
Trinidad and Tobago,12396,8969,191
Tunisia,317010,272505,11208
Turkey,4977982,4626799,42187
US,32604810,6298082,580064
Uganda,42152,41652,345
Ukraine,2152280,1762718,47331
United Arab Emirates,530944,511340,1604
United Kingdom,4428553,4188,127583
Uruguay,213449,184506,2972
Uzbekistan,93176,88975,657
Vanuatu,4,3,1
Venezuela,204057,186388,2244
Vietnam,3090,2560,35
West Bank and Gaza,300387,281586,3326
Yemen,6426,2971,1265
Zambia,91946,90264,1256
Zimbabwe,38398,36027,1575
