Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,154800,82586,7199
Albania,165864,130314,2609
Algeria,202283,118409,5748
Andorra,15156,14380,130
Angola,53840,39582,1460
Antigua and Barbuda,2815,1239,63
Argentina,5246998,4615834,114772
Armenia,255648,220438,5200
Australia,56988,20061,841
Austria,730403,644388,10943
Azerbaijan,477587,333694,6394
Bahamas,20288,12702,512
Bahrain,274614,267220,1389
Bangladesh,1548320,1141157,27337
Barbados,7065,4251,63
Belarus,524248,443417,4054
Belgium,1231523,31130,25543
Belize,19429,13543,399
Benin,21450,8136,146
Bhutan,2599,2418,3
Bolivia,498331,411830,18688
Bosnia and Herzegovina,230212,189710,10379
Botswana,176427,96964,2360
Brazil,21308178,17771228,592964
Brunei,5586,280,31
Bulgaria,489423,398721,20350
Burkina Faso,14092,13385,178
Burma,453407,225849,17343
Burundi,16356,773,38
Cabo Verde,37290,33173,333
Cambodia,106619,72803,2176
Cameroon,85414,35261,1368
Canada,590079,1405971,11347
Central African Republic,11340,6859,100
Chad,5031,4796,174
Chile,1649409,1575377,37410
China,68297,64435,4512
Colombia,4946811,4615354,126032
Comoros,4112,3873,147
Congo (Brazzaville),14014,12421,191
Congo (Kinshasa),56463,30043,1068
Costa Rica,518632,334759,6168
Cote d'Ivoire,59558,49642,586
Croatia,396470,354830,8554
Cuba,832286,373354,7048
Cyprus,117759,39061,551
Czechia,1687973,1641321,30448
Denmark,355944,306324,2638
Diamond Princess,712,699,13
Djibouti,12253,11491,162
Dominica,3197,209,13
Dominican Republic,356321,324861,4031
Ecuador,507020,443880,32666
Egypt,299710,232179,17074
El Salvador,102024,76670,3152
Equatorial Guinea,11806,8709,142
Eritrea,6680,6475,41
Estonia,151881,129183,1339
Eswatini,45633,22127,1209
Ethiopia,338306,264008,5291
Fiji,50447,10848,583
Finland,138068,46000,1062
France,6810965,342647,114209
Gabon,28726,25228,178
Gambia,9901,7310,334
Georgia,602065,390827,8711
Germany,4183672,3659260,93310
Ghana,126146,98633,1139
Greece,641022,93764,14606
Grenada,4638,161,98
Guatemala,542024,331374,13241
Guinea,30318,24463,376
Guinea-Bissau,6094,4027,133
Guyana,30444,22327,744
Haiti,21453,12961,607
Holy See,27,27,0
Honduras,361527,102384,9627
Hungary,819547,749773,30145
Iceland,11594,6993,33
India,33594803,30974748,446368
Indonesia,4201559,2907920,141114
Iran,5493591,3444798,118508
Iraq,1987352,1494760,21993
Ireland,380720,23364,5209
Israel,1254351,854888,7611
Italy,4649906,4144608,130551
Jamaica,81394,47101,1809
Japan,1688929,852451,17397
Jordan,817487,752624,10645
Kazakhstan,947482,555079,15503
Kenya,247675,191188,5045
Kiribati,2,0,0
"Korea, South",295132,180719,2434
Kosovo,159621,105688,2919
Kuwait,411358,388880,2443
Kyrgyzstan,178036,150852,2595
Laos,20646,3804,16
Latvia,152693,135690,2669
Lebanon,620552,537653,8260
Lesotho,14395,6664,403
Liberia,5915,2715,283
Libya,335055,195639,4569
Liechtenstein,3436,3011,60
Lithuania,321243,269840,4866
Luxembourg,77688,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61453,39841,2269
Malaysia,2156678,962731,24681
Maldives,84103,75095,229
Mali,15123,13962,547
Malta,37048,32438,456
Marshall Islands,4,4,0
Mauritania,35717,22859,768
Mauritius,14863,1854,60
Mexico,3608976,2270427,274139
Micronesia,1,1,0
Moldova,286536,252421,6649
Monaco,3300,2759,33
Mongolia,287317,164829,1159
Montenegro,128377,99152,1879
Morocco,925507,582692,14076
Mozambique,150370,100912,1907
Namibia,127071,96568,3488
Nepal,788769,661651,11072
Netherlands,1991628,13157,18144
New Zealand,4144,2824,27
Nicaragua,13730,4225,203
Niger,5971,5351,201
Nigeria,203514,165208,2668
North Macedonia,188635,150440,6539
Norway,185330,17998,850
Oman,303551,281724,4093
Pakistan,1234828,952616,27482
Palau,5,0,0
Panama,465471,420113,7192
Papua New Guinea,19182,17384,217
Paraguay,459751,423964,16139
Peru,2170475,2086086,199156
Philippines,2434753,1528422,37405
Poland,2900862,2653981,75537
Portugal,1064876,912620,17938
Qatar,236016,224285,604
Romania,1172981,1048072,35964
Russia,7248572,5609682,197834
Rwanda,96337,44911,1233
Saint Kitts and Nevis,1762,549,10
Saint Lucia,10852,5398,169
Saint Vincent and the Grenadines,3071,2233,17
Samoa,3,3,0
