Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,177321,82586,7657
Albania,273318,130314,3490
Algeria,265612,118409,6873
Andorra,39713,14380,155
Angola,99102,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7482,1239,135
Argentina,9023812,4615834,127846
Armenia,422423,220438,8607
Australia,1715381,20061,2722
Austria,3665003,644388,15619
Azerbaijan,791654,333694,9675
Bahamas,33242,12702,788
Bahrain,549718,267220,1468
Bangladesh,1951174,1141157,29118
Barbados,58270,4251,330
Belarus,957088,443417,6767
Belgium,3782085,31130,30686
Belize,57231,13543,654
Benin,26952,8136,163
Bhutan,24316,2418,9
Bolivia,900845,411830,21487
Bosnia and Herzegovina,374810,189710,15702
Botswana,263950,96964,2619
Brazil,29809769,17771228,658855
Brunei,129837,280,200
Bulgaria,1132398,398721,36425
Burkina Faso,20822,13385,381
Burma,610493,225849,19428
Burundi,38440,773,38
Cabo Verde,55945,33173,401
Cambodia,135344,72803,3054
Cameroon,119544,35261,1927
Canada,1158685,1405971,14300
Central African Republic,14649,6859,113
Chad,7288,4796,190
Chile,3434908,1575377,56222
China,1111629,64435,6962
Colombia,6082943,4615354,139544
Comoros,8081,3873,160
Congo (Brazzaville),24062,12421,384
Congo (Kinshasa),86611,30043,1335
Costa Rica,834726,334759,8266
Cote d'Ivoire,81690,49642,796
Croatia,1091511,354830,15495
Cuba,1085404,373354,8508
Cyprus,400534,39061,930
Czechia,3784532,1641321,39527
Denmark,3034882,306324,5542
Diamond Princess,712,699,13
Djibouti,15580,11491,189
Dominica,11787,209,63
Dominican Republic,577673,324861,4375
Ecuador,857299,443880,35418
Egypt,500889,232179,24361
El Salvador,161052,76670,4115
Equatorial Guinea,15999,8709,183
Eritrea,9724,6475,103
Estonia,549793,129183,2429
Eswatini,69658,22127,1393
Ethiopia,469604,264008,7491
Fiji,64376,10848,834
Finland,844713,46000,2985
France,24101868,342647,138443
Gabon,47584,25228,303
Gambia,11986,7310,365
Georgia,1645301,390827,16698
Germany,19487710,3659260,127599
Ghana,160894,98633,1445
Greece,2900334,93764,27160
Grenada,13967,161,218
Guatemala,823145,331374,17274
Guinea,36459,24463,440
Guinea-Bissau,8126,4027,169
Guyana,63223,22327,1226
Haiti,30511,12961,876
Holy See,29,27,0
Honduras,420621,102384,10871
Hungary,1839358,749773,45258
Iceland,178385,6993,97
India,43018032,30974748,520855
Indonesia,5986830,2907920,154343
Iran,7147407,3444798,139917
Iraq,2317498,1494760,25145
Ireland,1422945,23364,6710
Israel,3835693,854888,10460
Italy,14229495,4144608,158582
Jamaica,128628,47101,2875
Japan,6285894,852451,27614
Jordan,1689314,752624,14003
Kazakhstan,1393546,555079,19008
Kenya,323350,191188,5647
Kiribati,3062,0,13
"Korea, South",11497711,180719,14617
Kosovo,227296,105688,3130
Kuwait,628130,388880,2553
Kyrgyzstan,200857,150852,2983
Laos,164078,3804,654
Latvia,786974,135690,5569
Lebanon,1090208,537653,10272
Lesotho,32880,6664,697
Liberia,7397,2715,294
Libya,501420,195639,6397
Liechtenstein,15889,3011,83
Lithuania,1009756,269840,8804
Luxembourg,208223,72306,1025
MS Zaandam,9,7,2
Madagascar,63928,41177,1380
Malawi,85596,39841,2626
Malaysia,4101081,962731,34717
Maldives,174658,75095,297
Mali,30468,13962,727
Malta,76357,32438,627
Marshall Islands,7,4,0
Mauritania,58665,22859,981
Mauritius,204200,1854,968
Mexico,5647041,2270427,322634
Micronesia,1,1,0
Moldova,512047,252421,11409
Monaco,10490,2759,54
Mongolia,917732,164829,2177
Montenegro,232626,99152,2698
Morocco,1162841,582692,16056
Mozambique,225231,100912,2200
Namibia,157576,96568,4018
Nepal,978309,661651,11951
Netherlands,7784835,13157,21892
New Zealand,587467,2824,217
Nicaragua,18365,4225,229
Niger,8799,5351,308
Nigeria,255244,165208,3142
North Macedonia,304648,150440,9197
Norway,1395556,17998,2339
Oman,387922,281724,4250
Pakistan,1523590,952616,30340
Palau,3987,0,6
Panama,763025,420113,8162
Papua New Guinea,43076,17384,640
Paraguay,647762,423964,18662
Peru,3544338,2086086,212050
Philippines,3676230,1528422,58831
Poland,5933107,2653981,114736
Portugal,3534003,912620,21545
Qatar,360619,224285,677
Romania,2835749,1048072,64867
Russia,17458275,5609682,359307
Rwanda,129706,44911,1459
Saint Kitts and Nevis,5548,549,42
Saint Lucia,22919,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,796,3,0
San Marino,15125,5009,112
Sao Tome and Principe,5944,2365,73
Saudi Arabia,750179,507374,9036
Senegal,85854,48812,1988
Serbia,1966078,15564,15737
Seychelles,40044,17874,163
Sierra Leone,7674,4287,125
Singapore,1060723,63357,1239
Slovakia,2399832,255300,19229
Slovenia,952479,253972,6469
Solomon Islands,10426,20,129
Somalia,26410,7661,1361
South Africa,3710766,2258603,99939
South Sudan,17184,10514,138
Spain,11451676,150376,102392
Sri Lanka,660633,284524,16452
Sudan,61889,30647,4901
Summer Olympics 2020,865,0,0
Suriname,79133,21978,1324
Sweden,2481736,0,18189
Switzerland,3419549,317600,13507
Syria,55623,22019,3130
Taiwan*,22463,12957,853
Tajikistan,17786,14867,125
Tanzania,33797,183,800
Thailand,3503264,26873,24715
Timor-Leste,22818,10025,130
Togo,36907,14654,272
Tonga,4872,0,2
Trinidad and Tobago,136561,32454,3729
Tunisia,1033731,530545,28165
Turkey,14775634,5478185,97666
US,79936777,6298082,976505
Uganda,163830,86826,3595
Ukraine,5040518,2258433,112459
United Arab Emirates,889456,664130,2302
United Kingdom,20691123,8322,164454
Uruguay,882379,374203,7149
Uzbekistan,237542,126377,1637
Vanuatu,1963,3,1
Venezuela,520038,294607,5676
Vietnam,8761252,54332,42196
West Bank and Gaza,655468,312320,5649
Winter Olympics 2022,535,0,0
Yemen,11803,4251,2142
Zambia,316422,189658,3966
Zimbabwe,245645,82994,5436
