Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,57364,52013,2529
Albania,128752,98903,2326
Algeria,118799,82813,3137
Andorra,12614,11932,121
Angola,23697,22115,554
Antigua and Barbuda,1201,947,31
Argentina,2579000,2262875,58174
Armenia,204053,183660,3775
Australia,20487,19664,820
Austria,581263,541786,9748
Azerbaijan,289601,253762,3978
Bahamas,9505,8965,190
Bahrain,158789,147162,566
Bangladesh,697985,585966,9891
Barbados,3740,3623,44
Belarus,337635,327848,2373
Belgium,930603,31130,23566
Belize,12513,12137,318
Benin,7515,6452,93
Bhutan,927,875,1
Bolivia,284183,233646,12496
Bosnia and Herzegovina,184698,141602,7487
Botswana,43444,38923,663
Brazil,13599994,11975121,358425
Brunei,219,206,3
Bulgaria,378059,293351,14746
Burkina Faso,12989,12627,153
Burma,142596,131869,3206
Burundi,3262,773,6
Cabo Verde,19231,17487,187
Cambodia,4696,2252,33
Cameroon,61731,35261,919
Canada,402003,986199,10756
Central African Republic,5682,5112,75
Chad,4652,4306,167
Chile,1088710,1020925,24518
China,68154,64435,4512
Colombia,2569314,2408624,66482
Comoros,3796,3582,146
Congo (Brazzaville),10084,8208,137
Congo (Kinshasa),28665,25841,745
Costa Rica,225343,196060,3044
Cote d'Ivoire,45265,44771,269
Croatia,294874,276420,6358
Cuba,88445,83087,476
Cyprus,52652,39061,274
Czechia,1585037,1473483,28038
Denmark,238869,228007,2446
Diamond Princess,712,699,13
Djibouti,10077,8394,102
Dominica,165,159,0
Dominican Republic,258637,217008,3397
Ecuador,347589,298604,17351
Egypt,212130,160431,12526
El Salvador,66816,63196,2057
Equatorial Guinea,7219,6799,106
Eritrea,3469,3231,10
Estonia,115080,96844,1049
Eswatini,18402,17682,669
Ethiopia,232512,173818,3230
Fiji,68,64,2
Finland,82564,46000,877
France,5068534,280958,98836
Gabon,20971,17762,129
Gambia,5602,5145,168
Georgia,290129,278251,3894
Germany,3054025,2726910,79137
Ghana,91410,89219,761
Greece,301103,93764,9054
Grenada,155,152,1
Guatemala,205322,187052,7057
Guinea,21106,18686,136
Guinea-Bissau,3693,3083,66
Guyana,11277,9796,258
Haiti,12855,11513,252
Holy See,27,15,0
Honduras,196704,76081,4873
Hungary,728078,431124,23980
Iceland,6274,61117,29
India,13873825,12336036,172085
Indonesia,1577526,1426145,42782
Iran,2118212,1729293,65055
Iraq,941078,826323,14796
Ireland,241684,23364,4803
Israel,836334,826768,6309
Italy,3793033,3158725,115088
Jamaica,42924,19136,682
Japan,511799,468614,9422
Jordan,672090,610614,7937
Kazakhstan,327593,287750,3276
Kenya,147147,99580,2394
"Korea, South",111419,101983,1782
Kosovo,98015,82794,2004
Kuwait,250273,233757,1419
Kyrgyzstan,90599,86152,1532
Laos,52,49,0
Latvia,108355,99840,2002
Lebanon,499839,411710,6738
Lesotho,10709,5028,315
Liberia,2042,1899,85
Libya,169504,154220,2830
Liechtenstein,2768,2634,56
Lithuania,227889,207391,3713
Luxembourg,64062,60012,777
MS Zaandam,9,7,2
Madagascar,28765,24410,512
Malawi,33872,31572,1133
Malaysia,363940,346295,1345
Maldives,25759,22981,67
Mali,12179,7194,417
Malta,29720,28756,403
Marshall Islands,4,4,0
Mauritania,18052,17398,451
Mauritius,1198,797,15
Mexico,2286352,1765244,210282
Micronesia,1,1,0
Moldova,242364,225036,5438
Monaco,2378,2260,31
Mongolia,17823,10253,29
Montenegro,94643,89235,1391
Morocco,502961,489288,8915
Mozambique,68871,59901,794
Namibia,45949,43984,586
Nepal,280984,274318,3058
Netherlands,1364025,9515,16822
New Zealand,2589,2462,26
Nicaragua,6778,4225,180
Niger,5081,4760,189
Nigeria,163911,154225,2061
North Macedonia,143162,118946,4289
Norway,105008,17998,688
Oman,174364,154771,1798
Pakistan,734423,641912,15754
Panama,359121,348953,6173
Papua New Guinea,8821,846,69
Paraguay,240141,196718,4978
Peru,1659707,1584425,55489
Philippines,884783,703963,15286
Poland,2599850,2219655,59126
Portugal,828173,785809,16923
Qatar,191979,170787,340
Romania,1012373,915464,25441
Russia,4605444,4233065,101882
Rwanda,23603,21395,316
Saint Kitts and Nevis,44,44,0
Saint Lucia,4355,4179,64
Saint Vincent and the Grenadines,1806,1665,10
Samoa,3,2,0
San Marino,4985,4568,86
Sao Tome and Principe,2268,2192,35
Saudi Arabia,400228,384635,6773
Senegal,39495,38241,1081
Serbia,648745,15564,5808
Seychelles,4633,4310,25
Sierra Leone,4009,2832,79
Singapore,60692,60374,30
Slovakia,372038,255300,10716
Slovenia,227836,209920,4130
Solomon Islands,19,18,0
Somalia,12566,5270,618
South Africa,1559960,1485315,53423
South Sudan,10387,10148,114
Spain,3376548,150376,76625
Sri Lanka,95620,91926,602
Sudan,31833,25451,2194
Suriname,9363,8711,184
Sweden,876506,0,13660
Switzerland,625367,317600,10472
Syria,20435,14230,1392
Taiwan*,1062,1027,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,34575,26873,97
Timor-Leste,1074,550,2
Togo,12034,9303,116
Trinidad and Tobago,8511,7799,146
Tunisia,274604,228267,9396
Turkey,3962760,3424733,34455
US,31345985,6298082,563446
Uganda,41204,40779,337
Ukraine,1925224,1478945,39477
United Arab Emirates,487697,471906,1537
United Kingdom,4375814,4181,127123
Uruguay,149430,116533,1595
Uzbekistan,85291,83089,634
Vanuatu,3,1,0
Venezuela,176972,159547,1815
Vietnam,2714,2445,35
West Bank and Gaza,272767,237046,2901
Yemen,5507,2070,1073
Zambia,90218,88144,1229
Zimbabwe,37330,34932,1543
