Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,91458,61706,3612
Albania,132461,129865,2453
Algeria,133742,93094,3579
Andorra,13826,13618,127
Angola,36790,30359,836
Antigua and Barbuda,1263,1214,42
Argentina,4145482,3748794,86029
Armenia,223723,215228,4488
Australia,20668,19795,820
Austria,648732,634123,10662
Azerbaijan,335196,328699,4955
Bahamas,12199,11136,237
Bahrain,259523,246074,1236
Bangladesh,829972,768830,13172
Barbados,4037,3971,47
Belarus,406360,399174,2987
Belgium,1076579,31130,25093
Belize,12971,12479,326
Benin,8109,7979,102
Bhutan,1826,1467,1
Bolivia,409106,324028,15614
Bosnia and Herzegovina,204668,177976,9495
Botswana,61457,56798,926
Brazil,17452612,15421397,488228
Brunei,248,239,3
Bulgaria,420493,390388,17915
Burkina Faso,13459,13272,167
Burma,145826,132969,3248
Burundi,5026,773,8
Cabo Verde,31647,30542,276
Cambodia,38969,32967,348
Cameroon,80090,35261,1310
Canada,547657,1368941,11173
Central African Republic,7101,6859,98
Chad,4943,4767,174
Chile,1482663,1406555,30804
China,68159,64435,4512
Colombia,3777600,3510709,96366
Comoros,3901,3738,146
Congo (Brazzaville),12121,11211,160
Congo (Kinshasa),35668,27849,846
Costa Rica,343604,262852,4388
Cote d'Ivoire,47760,47239,306
Croatia,358581,349582,8152
Cuba,159057,150855,1098
Cyprus,73247,39061,374
Czechia,1665138,1630452,30229
Denmark,290111,279072,2526
Diamond Princess,712,699,13
Djibouti,11575,11405,154
Dominica,189,188,0
Dominican Republic,309477,252803,3708
Ecuador,439139,398645,21051
Egypt,273795,201739,15654
El Salvador,75351,70150,2299
Equatorial Guinea,8662,8413,120
Eritrea,4981,4420,16
Estonia,130538,125798,1266
Eswatini,18746,17952,676
Ethiopia,274346,251107,4250
Fiji,1206,335,4
Finland,93850,46000,964
France,5863138,338034,109572
Gabon,24755,23910,157
Gambia,6016,5822,180
Georgia,354276,340328,5060
Germany,3724168,3585660,89944
Ghana,94493,92589,789
Greece,415401,93764,12437
Grenada,161,160,1
Guatemala,271990,247134,8465
Guinea,23398,21488,167
Guinea-Bissau,3803,3548,69
Guyana,18446,16313,430
Haiti,16561,12563,355
Holy See,27,27,0
Honduras,248115,89324,6653
Hungary,807045,730588,29925
Iceland,6555,6476,29
India,29570881,28280472,377031
Indonesia,1919547,1751234,53116
Iran,3039432,2666601,82217
Iraq,1259683,1176576,16736
Ireland,267006,23364,4941
Israel,839690,832947,6430
Italy,4245779,3960951,127038
Jamaica,49356,27732,1011
Japan,776565,730290,14083
Jordan,743877,726932,9602
Kazakhstan,459212,430412,3502
Kenya,175681,120359,3421
Kiribati,2,0,0
"Korea, South",148647,139733,1992
Kosovo,107175,104772,2255
Kuwait,329526,311559,1828
Kyrgyzstan,110829,102890,1899
Laos,2010,1880,3
Latvia,136104,130823,2456
Lebanon,542649,527645,7801
Lesotho,10923,6443,326
Liberia,2575,2099,94
Libya,189284,174976,3165
Liechtenstein,3026,2948,59
Lithuania,277812,263442,4342
Luxembourg,70445,69129,818
MS Zaandam,9,7,2
Madagascar,41948,40870,889
Malawi,34564,32753,1159
Malaysia,662457,586864,3968
Maldives,70673,61761,198
Mali,14352,9959,523
Malta,30582,30109,419
Marshall Islands,4,4,0
Mauritania,20109,19181,476
Mauritius,1701,1265,18
Mexico,2455351,1956575,230187
Micronesia,1,1,0
Moldova,255830,248733,6154
Monaco,2526,2473,33
Mongolia,78347,57025,369
Montenegro,99964,97951,1602
Morocco,523999,511440,9213
Mozambique,71568,69889,841
Namibia,65815,55187,1008
Nepal,610521,536252,8465
Netherlands,1673596,12144,17714
New Zealand,2709,2656,26
Nicaragua,7662,4225,188
Niger,5452,5172,192
Nigeria,167078,163469,2117
North Macedonia,155540,149642,5472
Norway,128277,17998,789
Oman,236440,211494,2532
Pakistan,943027,880316,21782
Panama,388325,372341,6451
Papua New Guinea,16682,16017,165
Paraguay,393482,327670,10954
Peru,2003625,1962124,188708
