Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180086,82586,7699
Albania,276048,130314,3497
Algeria,265870,118409,6875
Andorra,42894,14380,155
Angola,99527,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8119,1239,138
Argentina,9178795,4615834,128825
Armenia,422939,220438,8624
Australia,2561865,20061,3381
Austria,4281585,644388,19895
Azerbaijan,792746,333694,9712
Bahamas,34572,12702,810
Bahrain,583530,267220,1486
Bangladesh,1953379,1141157,29130
Barbados,80038,4251,444
Belarus,982867,443417,6978
Belgium,4147568,31130,31727
Belize,59049,13543,677
Benin,26952,8136,163
Bhutan,59614,2418,21
Bolivia,908383,411830,21947
Bosnia and Herzegovina,377829,189710,15787
Botswana,307126,96964,2695
Brazil,30921145,17771228,666319
Brunei,147667,280,223
Bulgaria,1164526,398721,37132
Burkina Faso,20899,13385,384
Burma,613280,225849,19434
Burundi,41987,773,38
Cabo Verde,56264,33173,401
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1316340,1405971,15400
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3675085,1575377,57867
China,1211588,64435,9375
Colombia,6103455,4615354,139854
Comoros,8120,3873,161
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),88036,30043,1338
Costa Rica,891038,334759,8495
Cote d'Ivoire,82155,49642,799
Croatia,1135874,354830,15978
Cuba,1105181,373354,8529
Cyprus,489963,39061,1059
Czechia,3919600,1641321,40281
Denmark,3134910,306324,6344
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14184,209,65
Dominican Republic,582693,324861,4377
Ecuador,876009,443880,35622
Egypt,515645,232179,24704
El Salvador,162755,76670,4131
Equatorial Guinea,16001,8709,183
Eritrea,9757,6475,103
Estonia,576047,129183,2561
Eswatini,72371,22127,1406
Ethiopia,472048,264008,7513
Fiji,64941,10848,863
Finland,1092193,46000,4522
France,28623271,342647,144903
Gabon,47622,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26240639,3659260,138854
Ghana,161370,98633,1445
Greece,3439773,93764,29771
Grenada,17612,161,226
Guatemala,859311,331374,18084
Guinea,36661,24463,442
Guinea-Bissau,8260,4027,171
Guyana,64521,22327,1232
Haiti,30781,12961,876
Holy See,29,27,0
Honduras,425113,102384,10971
Hungary,1917777,749773,46507
Iceland,187949,6993,153
India,43150215,30974748,524572
Indonesia,6053894,2907920,156565
Iran,7231284,3444798,141302
Iraq,2327777,1494760,25219
Ireland,1561632,23364,7304
Israel,4130871,854888,10839
Italy,17355119,4144608,166476
Jamaica,135663,47101,3044
Japan,8758532,852451,30501
Jordan,1696668,752624,14066
Kazakhstan,1394849,555079,19015
Kenya,324558,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",18067669,180719,24139
Kosovo,228342,105688,3139
Kuwait,632781,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209922,3804,756
Latvia,828077,135690,5823
Lebanon,1098971,537653,10424
Lesotho,33358,6664,698
Liberia,7455,2715,294
Libya,501987,195639,6430
Liechtenstein,17428,3011,85
Lithuania,1062178,269840,9141
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64314,41177,1393
Malawi,85964,39841,2639
Malaysia,4500934,962731,35658
Maldives,179662,75095,298
Mali,31082,13962,734
Malta,94440,32438,719
Marshall Islands,17,4,0
Mauritania,59102,22859,982
Mauritius,225862,1854,996
Mexico,5759773,2270427,324768
Micronesia,30,1,0
Moldova,518793,252421,11537
Monaco,12124,2759,57
Mongolia,924035,164829,2179
Montenegro,237000,99152,2720
Morocco,1167527,582692,16076
Mozambique,225676,100912,2203
Namibia,165797,96568,4035
Nepal,979113,661651,11952
Netherlands,8166056,13157,22335
New Zealand,1143146,2824,1098
Nicaragua,18491,4225,238
Niger,9031,5351,310
Nigeria,256028,165208,3143
North Macedonia,311701,150440,9300
Norway,1432687,17998,3141
Oman,389473,281724,4260
Pakistan,1530235,952616,30379
Palau,5043,0,6
Panama,847375,420113,8244
Papua New Guinea,44425,17384,651
Paraguay,650661,423964,18894
Peru,3578364,2086086,213155
Philippines,3689865,1528422,60458
Poland,6006809,2653981,116305
Portugal,4606051,912620,22981
Qatar,367939,224285,677
Romania,2908018,1048072,65676
Russia,18048085,5609682,371141
Rwanda,130026,44911,1459
Saint Kitts and Nevis,5707,549,43
Saint Lucia,25538,5398,371
Saint Vincent and the Grenadines,9447,2233,106
Samoa,13145,3,25
San Marino,17083,5009,115
Sao Tome and Principe,5982,2365,73
Saudi Arabia,765788,507374,9140
Senegal,86101,48812,1988
Serbia,2016576,15564,16077
Seychelles,43959,17874,167
Sierra Leone,7682,4287,125
Singapore,1290046,63357,1383
Slovakia,2541986,255300,20093
Slovenia,1024219,253972,6634
Solomon Islands,18174,20,146
Somalia,26535,7661,1361
South Africa,3948119,2258603,101128
South Sudan,17590,10514,138
Spain,12326264,150376,106341
Sri Lanka,663804,284524,16514
Sudan,62251,30647,4941
Summer Olympics 2020,865,0,0
Suriname,80416,21978,1341
Sweden,2507948,0,18977
Switzerland,3668054,317600,13794
Syria,55885,22019,3150
Taiwan*,1735067,12957,1784
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4438999,26873,29948
Timor-Leste,22909,10025,131
Togo,37072,14654,273
Tonga,11566,0,11
Trinidad and Tobago,160493,32454,3903
Tunisia,1042935,530545,28636
Turkey,15069034,5478185,98952
US,83969313,6298082,1004693
Uganda,164366,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,906639,664130,2302
United Kingdom,22277696,8322,178465
Uruguay,916388,374203,7227
Uzbekistan,238983,126377,1637
Vanuatu,8905,3,14
Venezuela,523540,294607,5720
Vietnam,10715247,54332,43078
West Bank and Gaza,657573,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,321503,189658,3985
Zimbabwe,251959,82994,5500
