Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,82326,59569,3251
Albania,132397,129736,2452
Algeria,131647,91651,3537
Andorra,13781,13557,127
Angola,36004,29368,803
Antigua and Barbuda,1263,1214,42
Argentina,4008771,3585811,82667
Armenia,223285,214609,4463
Australia,20650,19748,820
Austria,647322,631869,10647
Azerbaijan,334849,327387,4947
Bahamas,12024,11026,232
Bahrain,253879,233480,1161
Bangladesh,815282,755302,12913
Barbados,4032,3922,47
Belarus,401019,393237,2929
Belgium,1072175,31130,25051
Belize,12909,12449,325
Benin,8082,7893,102
Bhutan,1724,1416,1
Bolivia,392975,311340,15177
Bosnia and Herzegovina,204455,176703,9460
Botswana,58095,53887,885
Brazil,17037129,15055747,476792
Brunei,246,231,3
Bulgaria,419859,387416,17860
Burkina Faso,13454,13268,167
Burma,144579,132615,3228
Burundi,4925,773,8
Cabo Verde,31225,29908,269
Cambodia,35511,28649,278
Cameroon,79904,35261,1302
Canada,544636,1356098,11156
Central African Republic,7101,6859,98
Chad,4942,4762,174
Chile,1440417,1362431,30104
China,68159,64435,4512
Colombia,3611602,3365050,92923
Comoros,3890,3736,146
Congo (Brazzaville),12026,11110,157
Congo (Kinshasa),33577,27794,817
Costa Rica,333820,252688,4251
Cote d'Ivoire,47511,47037,306
Croatia,357786,348469,8096
Cuba,151259,144136,1033
Cyprus,72919,39061,365
Czechia,1663998,1627106,30193
Denmark,287325,273241,2520
Diamond Princess,712,699,13
Djibouti,11566,11394,154
Dominica,188,188,0
Dominican Republic,302988,247262,3672
Ecuador,432985,398645,20831
Egypt,269527,197832,15437
El Salvador,74983,69867,2279
Equatorial Guinea,8640,8303,118
Eritrea,4597,4054,14
Estonia,130242,124991,1264
Eswatini,18680,17912,674
Ethiopia,273175,247502,4220
Fiji,845,234,4
Finland,93394,46000,959
France,5863138,336806,109278
Gabon,24651,23180,154
Gambia,6002,5800,179
Georgia,350428,335029,4951
Germany,3712595,3557840,89497
Ghana,94228,92362,787
Greece,411534,93764,12331
Grenada,161,160,1
Guatemala,263836,240961,8331
Guinea,23312,21382,164
Guinea-Bissau,3790,3535,68
Guyana,17805,15628,416
Haiti,15895,12557,333
Holy See,27,27,0
Honduras,242796,86418,6532
Hungary,806206,718577,29883
Iceland,6555,6476,29
India,29089069,27504126,353528
Indonesia,1869325,1717370,51992
Iran,2980116,2578263,81362
Iraq,1233240,1151515,16589
Ireland,265114,23364,4941
Israel,839585,832876,6418
Italy,4235592,3927176,126690
Jamaica,48810,25936,960
Japan,766068,710060,13705
Jordan,739847,722807,9530
Kazakhstan,452760,422430,3482
Kenya,173072,118621,3326
Kiribati,2,0,0
"Korea, South",145692,136174,1977
Kosovo,107099,103972,2250
Kuwait,320257,303637,1801
Kyrgyzstan,107714,101033,1859
Laos,1970,1773,3
Latvia,135144,128751,2423
Lebanon,541801,525065,7774
Lesotho,10839,6438,326
Liberia,2290,2055,88
Libya,187928,173636,3149
Liechtenstein,3022,2944,58
Lithuania,276759,260873,4317
Luxembourg,70291,68775,818
MS Zaandam,9,7,2
Madagascar,41758,40870,871
Malawi,34410,32686,1158
Malaysia,627652,541319,3536
Maldives,68872,51213,189
Mali,14324,9882,520
Malta,30572,30083,419
Marshall Islands,4,4,0
Mauritania,19895,18891,470
Mauritius,1458,1206,18
Mexico,2438011,1944267,229100
Micronesia,1,1,0
Moldova,255541,248145,6141
Monaco,2511,2469,33
Mongolia,67710,54713,318
Montenegro,99848,97685,1596
Morocco,522003,509660,9187
Mozambique,71165,69687,839
Namibia,59814,52646,936
Nepal,595364,504530,8098
Netherlands,1665846,12137,17695
New Zealand,2696,2646,26
Nicaragua,7662,4225,188
Niger,5440,5135,192
Nigeria,166918,163259,2117
North Macedonia,155441,149528,5462
Norway,127254,17998,785
Oman,226648,206026,2434
Pakistan,936131,869691,21453
Panama,383733,369273,6408
Papua New Guinea,16398,15711,164
Paraguay,379131,311605,10145
Peru,1984999,1940723,186757
Philippines,1280773,1202257,22064
Poland,2875729,2646340,74255
Portugal,853632,812964,17037
Qatar,218980,215899,570
Romania,1079154,1043371,31155
Russia,5086386,4697191,122409
Rwanda,27434,26277,364
Saint Kitts and Nevis,83,51,0
Saint Lucia,5148,4930,80
Saint Vincent and the Grenadines,2092,1856,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2353,2304,41
Saudi Arabia,459968,442782,7488
Senegal,41725,40323,1150
Serbia,714054,15564,6930
Seychelles,12466,11336,46
Sierra Leone,4219,3161,82
Singapore,62219,61702,34
Slovakia,390546,255300,12423
Slovenia,255652,247703,4391
Solomon Islands,20,20,0
Somalia,14776,6985,773
South Africa,1704058,1587015,57183
South Sudan,10688,10514,115
Spain,3711027,150376,80309
Sri Lanka,210661,178259,1844
Sudan,36004,29812,2711
Suriname,17041,12888,363
Sweden,1080733,0,14546
Switzerland,698798,317600,10844
Syria,24700,21646,1799
Taiwan*,11694,1133,308
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,182548,26873,1297
Timor-Leste,7764,5515,17
Togo,13551,13265,125
Trinidad and Tobago,27079,16647,599
Tunisia,358183,314730,13126
Turkey,5300236,5173186,48341
US,33393246,6298082,598332
Uganda,54669,47760,388
Ukraine,2276111,2156616,53420
United Arab Emirates,587244,566677,1704
United Kingdom,4528442,4199,127854
Uruguay,322978,283397,4749
Uzbekistan,102163,98129,699
Vanuatu,4,3,1
Venezuela,245300,225266,2750
Vietnam,9222,3547,55
West Bank and Gaza,310544,302357,3520
Yemen,6823,3638,1336
Zambia,101996,93992,1321
Zimbabwe,39321,36756,1617
