Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,188506,82586,7755
Albania,320086,130314,3568
Algeria,268718,118409,6878
Andorra,45899,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8809,1239,144
Argentina,9602534,4615834,129440
Armenia,428648,220438,8637
Australia,3321760,20061,4894
Austria,4855498,644388,20472
Azerbaijan,803645,333694,9768
Bahamas,36870,12702,822
Bahrain,665092,267220,1512
Bangladesh,2008282,1141157,29310
Barbados,96781,4251,514
Belarus,994037,443417,7118
Belgium,4453483,31130,32364
Belize,67630,13543,680
Benin,27316,8136,163
Bhutan,60663,2418,21
Bolivia,1076815,411830,22120
Bosnia and Herzegovina,390284,189710,15939
Botswana,325824,96964,2774
Brazil,34124579,17771228,681006
Brunei,215283,280,225
Bulgaria,1224222,398721,37475
Burkina Faso,21128,13385,387
Burma,614297,225849,19434
Burundi,47762,773,38
Cabo Verde,62244,33173,410
Cambodia,137138,72803,3056
Cameroon,120215,35261,1931
Canada,1405735,1405971,16098
Central African Republic,14781,6859,113
Chad,7442,4796,193
Chile,4344910,1575377,59896
China,1402296,64435,9555
Colombia,6286392,4615354,141287
Comoros,8351,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92456,30043,1391
Costa Rica,1057695,334759,8774
Cote d'Ivoire,85966,49642,815
Croatia,1197804,354830,16461
Cuba,1109193,373354,8529
Cyprus,568383,39061,1143
Czechia,4009188,1641321,40619
Denmark,3250209,306324,6780
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,633689,324861,4384
Ecuador,975234,443880,35811
Egypt,515645,232179,24781
El Salvador,190818,76670,4216
Equatorial Guinea,16795,8709,183
Eritrea,10130,6475,103
Estonia,593571,129183,2634
Eswatini,73318,22127,1419
Ethiopia,492667,264008,7569
Fiji,67925,10848,875
Finland,1238998,46000,5350
France,33242582,342647,149588
Gabon,48592,25228,306
Gambia,12238,7310,368
Georgia,1710749,390827,16877
