Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,173879,82586,7609
Albania,271702,130314,3472
Algeria,265010,118409,6840
Andorra,38165,14380,151
Angola,98746,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7447,1239,135
Argentina,8904176,4615834,126257
Armenia,420156,220438,8478
Australia,1330995,20061,2518
Austria,2704530,644388,14841
Azerbaijan,786502,333694,9438
Bahamas,33146,12702,771
Bahrain,517635,267220,1498
Bangladesh,1944376,1141157,29045
Barbados,55385,4251,316
Belarus,921263,443417,6493
Belgium,3563841,31130,30199
Belize,56773,13543,650
Benin,26567,8136,163
Bhutan,13137,2418,6
Bolivia,893512,411830,21441
Bosnia and Herzegovina,371381,189710,15470
Botswana,263950,96964,2619
Brazil,28818850,17771228,649922
Brunei,67762,280,127
Bulgaria,1093920,398721,35637
Burkina Faso,20751,13385,375
Burma,590237,225849,19372
Burundi,38127,773,38
Cabo Verde,55887,33173,401
Cambodia,130589,72803,3032
Cameroon,119240,35261,1923
Canada,1103187,1405971,13996
Central African Republic,14225,6859,113
Chad,7257,4796,190
Chile,3061019,1575377,42353
China,238377,64435,4512
Colombia,6065801,4615354,138854
Comoros,8033,3873,160
Congo (Brazzaville),24020,12421,378
Congo (Kinshasa),86039,30043,1335
Costa Rica,809131,334759,8047
Cote d'Ivoire,81483,49642,793
Croatia,1055943,354830,15101
Cuba,1070258,373354,8495
Cyprus,324502,39061,857
Czechia,3587871,1641321,38685
Denmark,2783399,306324,4649
Diamond Princess,712,699,13
Djibouti,15547,11491,189
Dominica,11108,209,57
Dominican Republic,574912,324861,4369
Ecuador,827760,443880,35223
Egypt,485093,232179,24110
El Salvador,156364,76670,4074
Equatorial Guinea,15884,8709,182
Eritrea,9704,6475,103
Estonia,499083,129183,2250
Eswatini,69191,22127,1390
Ethiopia,468770,264008,7463
Fiji,63930,10848,834
Finland,657443,46000,2380
France,22166213,342647,135520
Gabon,47543,25228,303
Gambia,11939,7310,365
Georgia,1612319,390827,16199
Germany,14974722,3659260,123024
Ghana,159891,98633,1442
Greece,2438872,93764,25914
Grenada,13696,161,216
Guatemala,780815,331374,17010
Guinea,36397,24463,440
Guinea-Bissau,8022,4027,167
Guyana,62946,22327,1220
Haiti,30342,12961,876
Holy See,29,27,0
Honduras,412733,102384,10778
Hungary,1789581,749773,44051
Iceland,133211,6993,65
India,42938599,30974748,514246
Indonesia,5589176,2907920,148660
Iran,7060741,3444798,137064
Iraq,2303816,1494760,24999
Ireland,1303720,23364,6508
Israel,3642695,854888,10218
Italy,12829972,4144608,155000
Jamaica,128053,47101,2814
Japan,5071249,852451,23905
Jordan,1638228,752624,13849
Kazakhstan,1390966,555079,18947
Kenya,322978,191188,5639
Kiribati,2940,0,11
"Korea, South",3492686,180719,8266
Kosovo,226309,105688,3115
Kuwait,620452,388880,2539
Kyrgyzstan,200527,150852,2958
Laos,142967,3804,623
Latvia,662644,135690,5256
Lebanon,1070696,537653,10104
Lesotho,32612,6664,696
Liberia,7384,2715,294
Libya,495115,195639,6269
Liechtenstein,12052,3011,78
Lithuania,907144,269840,8421
Luxembourg,183802,72306,992
MS Zaandam,9,7,2
Madagascar,63659,41177,1366
Malawi,85347,39841,2615
Malaysia,3468590,962731,32827
Maldives,170655,75095,297
Mali,30383,13962,722
Malta,71361,32438,605
Marshall Islands,7,4,0
Mauritania,58638,22859,979
Mauritius,70862,1854,786
Mexico,5521744,2270427,318531
Micronesia,1,1,0
Moldova,502386,252421,11228
Monaco,9445,2759,51
Mongolia,908157,164829,2171
Montenegro,230363,99152,2682
Morocco,1161131,582692,15994
Mozambique,225063,100912,2192
Namibia,157225,96568,4007
Nepal,977076,661651,11938
Netherlands,6482236,13157,21591
New Zealand,142918,2824,56
Nicaragua,18105,4225,224
Niger,8756,5351,307
Nigeria,254570,165208,3142
North Macedonia,297738,150440,9027
Norway,1257079,17998,1599
Oman,382244,281724,4244
Pakistan,1510986,952616,30218
Palau,3781,0,6
Panama,755853,420113,8093
Papua New Guinea,41290,17384,638
Paraguay,642184,423964,18392
Peru,3517260,2086086,210672
Philippines,3663059,1528422,56451
Poland,5680034,2653981,111586
Portugal,3273624,912620,21086
Qatar,357292,224285,670
Romania,2741945,1048072,63578
Russia,16257688,5609682,345427
Rwanda,129516,44911,1457
Saint Kitts and Nevis,5530,549,42
Saint Lucia,22712,5398,358
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14414,5009,112
Sao Tome and Principe,5934,2365,72
Saudi Arabia,745590,507374,9001
Senegal,85699,48812,1960
Serbia,1913861,15564,15280
Seychelles,39403,17874,163
Sierra Leone,7665,4287,125
Singapore,748504,63357,1030
Slovakia,2134795,255300,18530
Slovenia,895174,253972,6318
Solomon Islands,7258,20,106
Somalia,26351,7661,1348
South Africa,3675691,2258603,99430
South Sudan,16978,10514,137
Spain,11036085,150376,99883
Sri Lanka,646948,284524,16244
Sudan,61488,30647,3909
Summer Olympics 2020,865,0,0
Suriname,78294,21978,1317
Sweden,2448182,0,17242
Switzerland,2818720,317600,13110
Syria,54664,22019,3079
Taiwan*,20533,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,2934544,26873,23021
Timor-Leste,22693,10025,128
Togo,36806,14654,272
Tonga,355,0,1
Trinidad and Tobago,128145,32454,3632
Tunisia,998230,530545,27784
