Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180419,82586,7707
Albania,276221,130314,3497
Algeria,265887,118409,6875
Andorra,42894,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8253,1239,138
Argentina,9230573,4615834,128889
Armenia,422963,220438,8625
Australia,2597439,20061,3441
Austria,4289988,644388,19931
Azerbaijan,792778,333694,9713
Bahamas,34861,12702,810
Bahrain,586267,267220,1488
Bangladesh,1953541,1141157,29131
Barbados,80846,4251,461
Belarus,982867,443417,6978
Belgium,4152558,31130,31754
Belize,59537,13543,678
Benin,26952,8136,163
Bhutan,59628,2418,21
Bolivia,909372,411830,21948
Bosnia and Herzegovina,377928,189710,15788
Botswana,308126,96964,2697
Brazil,31060017,17771228,666801
Brunei,148970,280,223
Bulgaria,1165356,398721,37150
Burkina Faso,20899,13385,384
Burma,613348,225849,19434
Burundi,42034,773,38
Cabo Verde,56384,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1320236,1405971,15427
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3710521,1575377,57897
China,1213204,64435,9379
Colombia,6103455,4615354,139854
Comoros,8120,3873,161
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),88374,30043,1338
Costa Rica,904934,334759,8525
Cote d'Ivoire,82226,49642,799
Croatia,1136706,354830,15991
Cuba,1105360,373354,8529
Cyprus,489963,39061,1059
Czechia,3920550,1641321,40289
Denmark,3137542,306324,6368
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14184,209,65
Dominican Republic,584029,324861,4377
Ecuador,878196,443880,35645
Egypt,515645,232179,24718
El Salvador,162755,76670,4132
Equatorial Guinea,16001,8709,183
Eritrea,9764,6475,103
Estonia,576870,129183,2574
Eswatini,72571,22127,1409
Ethiopia,473188,264008,7513
Fiji,65007,10848,864
Finland,1092193,46000,4522
France,28721343,342647,145138
Gabon,47677,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26409455,3659260,139222
Ghana,161443,98633,1445
Greece,3457256,93764,29857
Grenada,17750,161,226
Guatemala,861916,331374,18168
Guinea,36764,24463,442
Guinea-Bissau,8269,4027,171
Guyana,64969,22327,1237
Haiti,30861,12961,876
Holy See,29,27,0
Honduras,425371,102384,10971
Hungary,1919840,749773,46547
Iceland,188291,6993,153
India,43164544,30974748,524641
Indonesia,6055341,2907920,156594
Iran,7232268,3444798,141318
Iraq,2328264,1494760,25219
Ireland,1565970,23364,7381
Israel,4143714,854888,10852
Italy,17440232,4144608,166756
Jamaica,137396,47101,3059
Japan,8861405,852451,30655
Jordan,1696937,752624,14066
Kazakhstan,1394918,555079,19016
Kenya,325070,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,6
"Korea, South",18129313,180719,24212
Kosovo,228373,105688,3139
Kuwait,633225,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,210026,3804,756
Latvia,828822,135690,5826
Lebanon,1099265,537653,10431
Lesotho,33358,6664,698
Liberia,7456,2715,294
Libya,502016,195639,6430
Liechtenstein,17507,3011,85
Lithuania,1062669,269840,9146
Luxembourg,248279,72306,1078
MS Zaandam,9,7,2
Madagascar,64377,41177,1395
Malawi,85991,39841,2641
Malaysia,4508319,962731,35678
Maldives,179753,75095,299
Mali,31102,13962,735
Malta,94857,32438,721
Marshall Islands,17,4,0
Mauritania,59154,22859,982
Mauritius,225862,1854,996
Mexico,5779027,2270427,324951
Micronesia,30,1,0
Moldova,518967,252421,11544
Monaco,12186,2759,57
Mongolia,925073,164829,2179
Montenegro,237287,99152,2720
Morocco,1168664,582692,16077
Mozambique,225781,100912,2203
Namibia,166659,96568,4038
Nepal,979152,661651,11952
Netherlands,8171301,13157,22345
New Zealand,1178816,2824,1151
Nicaragua,18491,4225,239
Niger,9031,5351,310
Nigeria,256028,165208,3143
North Macedonia,312022,150440,9306
Norway,1433986,17998,3172
Oman,389473,281724,4260
Pakistan,1530520,952616,30379
Palau,5065,0,6
Panama,861711,420113,8258
Papua New Guinea,44551,17384,651
Paraguay,650661,423964,18894
Peru,3581524,2086086,213205
Philippines,3690707,1528422,60458
Poland,6007840,2653981,116326
Portugal,4717243,912620,23150
Qatar,369049,224285,677
Romania,2909495,1048072,65685
Russia,18067977,5609682,371546
Rwanda,130061,44911,1459
Saint Kitts and Nevis,5746,549,43
Saint Lucia,25777,5398,371
Saint Vincent and the Grenadines,9447,2233,107
Samoa,13499,3,26
