Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,136643,82586,5923
Albania,132616,130059,2456
Algeria,148797,103192,3882
Andorra,14167,13796,127
Angola,40327,34584,946
Antigua and Barbuda,1267,1222,42
Argentina,4702657,4326403,100250
Armenia,226756,217896,4552
Australia,20737,19893,820
Austria,652354,639154,10726
Azerbaijan,337602,330946,4988
Bahamas,13274,12035,256
Bahrain,267505,265129,1378
Bangladesh,1059538,897412,17052
Barbados,4213,4074,48
Belarus,430121,423404,3287
Belgium,1100616,31130,25207
Belize,13613,12996,331
Benin,8244,8081,107
Bhutan,2370,2018,1
Bolivia,456815,383441,17287
Bosnia and Herzegovina,205238,186382,9667
Botswana,80153,69931,1253
Brazil,19209729,17128429,537394
Brunei,282,256,3
Bulgaria,422703,397003,18158
Burkina Faso,13527,13333,169
Burma,208357,151442,4181
Burundi,5723,773,8
Cabo Verde,33127,32276,292
Cambodia,63615,55365,986
Cameroon,80858,35261,1324
Canada,555016,1397993,11231
Central African Republic,7142,6859,98
Chad,4955,4777,174
Chile,1592130,1543171,34049
China,68188,64435,4512
Colombia,4565372,4317436,114337
Comoros,3996,3798,146
Congo (Brazzaville),12790,11759,167
Congo (Kinshasa),44909,28801,984
Costa Rica,386722,311761,4842
Cote d'Ivoire,48959,48331,319
Croatia,361079,352251,8233
Cuba,256607,215979,1659
Cyprus,87305,39061,383
Czechia,1670073,1637367,30335
Denmark,302328,291240,2539
Diamond Princess,712,699,13
Djibouti,11621,11457,155
Dominica,199,194,0
Dominican Republic,335609,276843,3900
Ecuador,471757,437167,21850
Egypt,283409,220530,16418
El Salvador,82363,74851,2464
Equatorial Guinea,8828,8591,123
Eritrea,6347,5948,30
Estonia,131618,128042,1270
Eswatini,20489,18557,696
Ethiopia,277318,262167,4349
Fiji,12032,2221,59
Finland,98888,46000,978
France,5863138,341520,110456
Gabon,25245,24964,162
Gambia,6521,5962,188
Georgia,381336,361327,5492
Germany,3746935,3635420,91326
Ghana,97728,94612,802
Greece,447718,93764,12789
Grenada,161,160,1
Guatemala,325024,284613,9798
Guinea,24252,23459,183
Guinea-Bissau,3969,3651,70
Guyana,21223,19435,503
Haiti,19374,12961,487
Holy See,27,27,0
Honduras,276989,95000,7356
Hungary,808612,741896,30013
Iceland,6555,6476,29
India,30987880,30143850,411989
Indonesia,2670046,2157363,69210
Iran,3440400,3069943,86391
Iraq,1457192,1326073,17677
Ireland,279790,23364,5018
Israel,848322,836556,6441
Italy,4275846,4106315,127831
Jamaica,50848,42122,1134
Japan,828201,789749,14943
Jordan,759025,741540,9864
Kazakhstan,524878,471323,3584
Kenya,190183,180624,3737
Kiribati,2,0,0
"Korea, South",173511,156509,2050
Kosovo,107879,105509,2268
Kuwait,380699,360746,2158
Kyrgyzstan,143668,120731,2133
Laos,2976,2174,3
Latvia,138004,134916,2540
Lebanon,548972,534768,7881
Lesotho,12153,6601,338
Liberia,5276,2622,144
Libya,212013,181987,3248
Liechtenstein,3060,2984,59
Lithuania,279381,268230,4402
Luxembourg,72509,69949,819
MS Zaandam,9,7,2
Madagascar,42462,40870,933
Malawi,40713,34139,1276
Malaysia,867567,759705,6503
Maldives,75405,72678,214
Mali,14492,10908,528
Malta,31612,30192,420
Marshall Islands,4,4,0
Mauritania,22049,20470,499
Mauritius,1858,1534,18
Mexico,2616827,2061595,235507
Micronesia,1,1,0
Moldova,257678,250628,6217
Monaco,2648,2555,33
Mongolia,143128,118219,707
Montenegro,100543,98599,1621
Morocco,547273,527256,9404
Mozambique,93429,74392,1033
Namibia,108785,80421,2240
Nepal,660788,624711,9430
Netherlands,1755126,12225,17770
New Zealand,2794,2723,26
Nicaragua,8767,4225,193
Niger,5551,5253,194
Nigeria,168915,164652,2125
North Macedonia,155840,150146,5487
Norway,133720,17998,796
Oman,288138,262174,3484
Pakistan,981392,916373,22689
Palau,0,0,0
Panama,418604,398300,6661
Papua New Guinea,17340,16975,179
Paraguay,441056,397953,14066
Peru,2085883,2047805,194752
Philippines,1485457,1414817,26232
Poland,2881046,2652604,75179
Portugal,916559,852269,17182
Qatar,223780,221665,599
Romania,1081405,1046537,34242
Russia,5785542,5195394,142877
Rwanda,50742,35582,607
Saint Kitts and Nevis,544,435,3
Saint Lucia,5439,5230,87
Saint Vincent and the Grenadines,2249,2159,12
Samoa,3,3,0
San Marino,5094,5002,90
Sao Tome and Principe,2395,2327,41
Saudi Arabia,503734,484883,8006
Senegal,47596,42685,1203
Serbia,717937,15564,7077
Seychelles,17005,16072,77
Sierra Leone,6100,4035,113
Singapore,62804,62563,36
Slovakia,391971,255300,12523
Slovenia,257989,252919,4425
Solomon Islands,20,20,0
Somalia,15076,7267,781
South Africa,2236805,1970516,65595
South Sudan,10917,10514,117
Spain,4041474,150376,81043
Sri Lanka,279059,253014,3611
Sudan,36805,30647,2774
Summer Olympics 2020,6,0,0
Suriname,23716,19703,597
Sweden,1093576,0,14645
Switzerland,706775,317600,10901
Syria,25806,21896,1901
Taiwan*,15328,11964,753
Tajikistan,13958,13600,109
Tanzania,509,183,21
Thailand,363029,26873,2934
Timor-Leste,9960,9021,25
Togo,14377,13746,134
Trinidad and Tobago,35236,28451,963
Tunisia,518609,413155,16845
Turkey,5500151,5365075,50367
US,33947230,6298082,608115
Uganda,88674,63140,2203
Ukraine,2313705,2241165,55066
United Arab Emirates,654813,632775,1880
United Kingdom,5233207,4281,128530
Uruguay,377704,365852,5854
Uzbekistan,117409,112546,781
Vanuatu,4,3,1
Venezuela,288099,270996,3327
Vietnam,38239,9624,138
West Bank and Gaza,315409,310239,3585
Yemen,6964,4151,1366
Zambia,180549,164924,2949
Zimbabwe,76381,49053,2332
