Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,196404,82586,7791
Albania,331191,130314,3586
Algeria,270551,118409,6879
Andorra,46113,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9697763,4615834,129830
Armenia,439302,220438,8669
Australia,3463759,20061,5495
Austria,5009501,644388,20712
Azerbaijan,818263,333694,9864
Bahamas,37156,12702,823
Bahrain,674621,267220,1518
Bangladesh,2015743,1141157,29335
Barbados,101979,4251,558
Belarus,994037,443417,7118
Belgium,4504106,31130,32605
Belize,68612,13543,680
Benin,27490,8136,163
Bhutan,61419,2418,21
Bolivia,1106319,411830,22218
Bosnia and Herzegovina,397467,189710,16102
Botswana,326127,96964,2787
Brazil,34544377,17771228,685002
Brunei,223059,280,225
Bulgaria,1249706,398721,37658
Burkina Faso,21128,13385,387
Burma,617355,225849,19443
Burundi,49370,773,38
Cabo Verde,62346,33173,410
Cambodia,137735,72803,3056
Cameroon,121652,35261,1935
Canada,1445103,1405971,16494
Central African Republic,14883,6859,113
Chad,7560,4796,193
Chile,4568495,1575377,60822
China,1667130,64435,9820
Colombia,6304317,4615354,141708
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92751,30043,1422
Costa Rica,1105792,334759,8913
Cote d'Ivoire,86941,49642,822
Croatia,1220986,354830,16813
Cuba,1110927,373354,8530
Cyprus,579899,39061,1173
Czechia,4062740,1641321,40918
Denmark,3282837,306324,6983
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,641677,324861,4384
Ecuador,998202,443880,35876
Egypt,515645,232179,24796
El Salvador,201785,76670,4228
Equatorial Guinea,16970,8709,183
Eritrea,10163,6475,103
Estonia,599596,129183,2661
Eswatini,73374,22127,1422
Ethiopia,493367,264008,7572
Fiji,68207,10848,878
Finland,1271516,46000,5768
France,33796010,342647,151096
Gabon,48668,25228,306
Gambia,12508,7310,372
Georgia,1762206,390827,16900
Germany,32558479,3659260,148498
Ghana,168616,98633,1459
Greece,4838811,93764,32894
Grenada,19473,161,236
Guatemala,1112550,331374,19684
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71209,22327,1279
Haiti,33702,12961,857
Holy See,29,27,0
Honduras,455669,102384,10989
Hungary,2058847,749773,47367
Iceland,205284,6993,213
India,44510057,30974748,528216
Indonesia,6397236,2907920,157807
Iran,7540316,3444798,144221
Iraq,2458509,1494760,25348
Ireland,1659034,23364,7870
Israel,4645165,854888,11667
Italy,22077601,4144608,176335
Jamaica,150909,47101,3286
Japan,20296689,852451,43023
Jordan,1742256,752624,14114
Kazakhstan,1481908,555079,19047
Kenya,338307,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24099134,180719,27533
Kosovo,271945,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205920,150852,2991
Laos,215157,3804,757
Latvia,908852,135690,5960
Lebanon,1212983,537653,10648
Lesotho,34287,6664,704
Liberia,7929,2715,294
Libya,506898,195639,6437
Liechtenstein,19349,3011,86
Lithuania,1229048,269840,9297
Luxembourg,288658,72306,1125
MS Zaandam,9,7,2
Madagascar,66652,41177,1410
Malawi,87943,39841,2680
Malaysia,4808896,962731,36291
Maldives,184966,75095,308
Mali,32330,13962,739
Malta,114304,32438,803
Marshall Islands,15177,4,17
Mauritania,62778,22859,993
Mauritius,260947,1854,1024
Mexico,7059936,2270427,329767
Micronesia,9463,1,29
Moldova,579110,252421,11783
Monaco,14451,2759,63
Mongolia,981200,164829,2130
Montenegro,277643,99152,2778
Morocco,1264690,582692,16276
Mozambique,230180,100912,2222
Namibia,169253,96568,4077
Nauru,4611,0,1
Nepal,998957,661651,12015
Netherlands,8401151,13157,22620
New Zealand,1762125,2824,1962
Nicaragua,14990,4225,244
Niger,9931,5351,312
Nigeria,264617,165208,3155
North Macedonia,341748,150440,9515
Norway,1461206,17998,4004
Oman,397993,281724,4628
Pakistan,1571295,952616,30600
Palau,5430,0,6
Panama,984234,420113,8487
Papua New Guinea,44915,17384,664
Paraguay,715806,423964,19530
Peru,4127612,2086086,216173
Philippines,3909772,1528422,62382
Poland,6221132,2653981,117280
Portugal,5448713,912620,24931
Qatar,437709,224285,682
Romania,3244886,1048072,66874
Russia,19864164,5609682,377728
Rwanda,132475,44911,1466
Saint Kitts and Nevis,6532,549,46
Saint Lucia,28894,5398,391
Saint Vincent and the Grenadines,9447,2233,116
Samoa,15889,3,29
San Marino,20533,5009,118
Sao Tome and Principe,6193,2365,76
Saudi Arabia,814722,507374,9320
Senegal,88224,48812,1988
Serbia,2321849,15564,16837
Seychelles,46358,17874,169
Sierra Leone,7749,4287,126
Singapore,1864742,63357,1602
