Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178387,82586,7676
Albania,274462,130314,3496
Algeria,265739,118409,6874
Andorra,40709,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7535,1239,135
Argentina,9060495,4615834,128344
Armenia,422747,220438,8621
Australia,2117659,20061,2840
Austria,4045809,644388,16407
Azerbaijan,792349,333694,9705
Bahamas,33391,12702,789
Bahrain,562759,267220,1473
Bangladesh,1952275,1141157,29124
Barbados,64348,4251,383
Belarus,974046,443417,6899
Belgium,3972963,31130,31165
Belize,57331,13543,672
Benin,26952,8136,163
Bhutan,51800,2418,16
Bolivia,903888,411830,21903
Bosnia and Herzegovina,376437,189710,15749
Botswana,305859,96964,2688
Brazil,30250077,17771228,662185
Brunei,139847,280,217
Bulgaria,1149225,398721,36782
Burkina Faso,20865,13385,383
Burma,612545,225849,19434
Burundi,38722,773,38
Cabo Verde,55988,33173,401
Cambodia,136044,72803,3055
Cameroon,119780,35261,1927
Canada,1221091,1405971,14664
Central African Republic,14649,6859,113
Chad,7378,4796,192
Chile,3528626,1575377,57231
China,1197078,64435,9110
Colombia,6089540,4615354,139745
Comoros,8100,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,844892,334759,8357
Cote d'Ivoire,81857,49642,797
Croatia,1113135,354830,15725
Cuba,1099444,373354,8520
Cyprus,464366,39061,993
Czechia,3881644,1641321,39980
Denmark,3097015,306324,5985
Diamond Princess,712,699,13
Djibouti,15598,11491,189
Dominica,11988,209,63
Dominican Republic,578733,324861,4375
Ecuador,865585,443880,35513
Egypt,511977,232179,24522
El Salvador,162089,76670,4125
Equatorial Guinea,16001,8709,183
Eritrea,9733,6475,103
Estonia,567183,129183,2511
Eswatini,70098,22127,1395
Ethiopia,470259,264008,7509
Fiji,64509,10848,862
Finland,949583,46000,3517
France,26955613,342647,140952
Gabon,47594,25228,303
Gambia,11994,7310,365
Georgia,1652929,390827,16789
Germany,23416663,3659260,132942
Ghana,161101,98633,1445
Greece,3232496,93764,28537
Grenada,14165,161,219
Guatemala,837492,331374,17427
Guinea,36502,24463,440
Guinea-Bissau,8176,4027,170
Guyana,63368,22327,1228
Haiti,30594,12961,876
Holy See,29,27,0
Honduras,421268,102384,10971
Hungary,1879480,749773,45865
Iceland,183974,6993,110
India,43042097,30974748,521751
Indonesia,6039266,2907920,155844
Iran,7205064,3444798,140800
Iraq,2323040,1494760,25198
Ireland,1498834,23364,6932
Israel,4029066,854888,10612
Italy,15659835,4144608,161602
Jamaica,129203,47101,2926
Japan,7332261,852451,28998
Jordan,1694957,752624,14055
Kazakhstan,1394190,555079,19013
Kenya,323609,191188,5649
Kiribati,3071,0,13
"Korea, South",16305752,180719,21092
Kosovo,227838,105688,3138
Kuwait,630888,388880,2555
Kyrgyzstan,200980,150852,2991
Laos,199868,3804,714
Latvia,812877,135690,5714
Lebanon,1095518,537653,10358
Lesotho,32968,6664,697
Liberia,7402,2715,294
Libya,501834,195639,6429
Liechtenstein,16975,3011,84
Lithuania,1048704,269840,9011
Luxembourg,229311,72306,1054
MS Zaandam,9,7,2
Madagascar,64089,41177,1390
Malawi,85727,39841,2631
Malaysia,4382402,962731,35409
Maldives,178320,75095,298
Mali,30651,13962,729
Malta,88558,32438,673
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,218229,1854,990
Mexico,5726668,2270427,323938
Micronesia,1,1,0
Moldova,516316,252421,11481
Monaco,11341,2759,56
Mongolia,920119,164829,2177
Montenegro,234137,99152,2709
Morocco,1164345,582692,16062
Mozambique,225323,100912,2200
Namibia,158074,96568,4022
Nepal,978654,661651,11951
Netherlands,8099680,13157,22177
New Zealand,824867,2824,554
Nicaragua,18491,4225,232
Niger,8871,5351,308
Nigeria,255663,165208,3143
North Macedonia,308516,150440,9261
Norway,1419507,17998,2783
Oman,388795,281724,4257
Pakistan,1527248,952616,30363
Palau,4190,0,6
Panama,768470,420113,8178
Papua New Guinea,43660,17384,649
Paraguay,648446,423964,18734
Peru,3555139,2086086,212619
Philippines,3682847,1528422,59964
Poland,5984940,2653981,115838
Portugal,3719485,912620,21993
Qatar,363443,224285,677
Romania,2881322,1048072,65331
Russia,17801103,5609682,365774
Rwanda,129760,44911,1459
Saint Kitts and Nevis,5557,549,43
Saint Lucia,23094,5398,367
Saint Vincent and the Grenadines,9447,2233,106
Samoa,4793,3,10
San Marino,15874,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,752479,507374,9068
Senegal,85967,48812,1988
Serbia,1995351,15564,15923
Seychelles,41660,17874,164
Sierra Leone,7681,4287,125
Singapore,1157251,63357,1313
Slovakia,2505968,255300,19721
Slovenia,996832,253972,6556
Solomon Islands,12437,20,139
Somalia,26471,7661,1361
South Africa,3740398,2258603,100144
South Sudan,17369,10514,138
Spain,11627487,150376,103104
Sri Lanka,662827,284524,16495
Sudan,62057,30647,4929
Summer Olympics 2020,865,0,0
Suriname,79276,21978,1325
Sweden,2495996,0,18605
Switzerland,3568616,317600,13647
Syria,55769,22019,3149
Taiwan*,33205,12957,854
Tajikistan,17786,14867,125
Tanzania,33851,183,803
Thailand,4029959,26873,26882
Timor-Leste,22853,10025,130
Togo,36962,14654,273
Tonga,8922,0,11
Trinidad and Tobago,142076,32454,3800
Tunisia,1038668,530545,28509
Turkey,14991669,5478185,98551
US,80625120,6298082,988609
Uganda,164051,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,895264,664130,2302
United Kingdom,21747638,8322,171396
Uruguay,895592,374203,7193
Uzbekistan,238252,126377,1637
Vanuatu,6314,3,7
Venezuela,522034,294607,5701
Vietnam,10417887,54332,42934
West Bank and Gaza,656617,312320,5656
Winter Olympics 2022,535,0,0
Yemen,11817,4251,2148
Zambia,318467,189658,3973
